_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
620792,620872,YO13317,58,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,,0,10,,12,Syringa,Lilac,38,"{""type"": ""Point"", ""coordinates"": [-79.439855561946, 43.6930709303621]}"
621041,621121,YO18995,154,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4413851604485, 43.696119850181]}"
621073,621153,YO26729,21,MACDONALD AVE,RALPH ST,LN E RALPH S MACDONALD,,0,10,,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5121639599906, 43.7025366374926]}"
621110,621190,YO4362,9,REDHILL AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4543530844379, 43.691095571829]}"
621113,621193,YO10477,4,FREEMAN RD,CLEARVIEW HTS,WESTACRES DR,,0,10,,05,Tilia cordata,"Linden, littleleaf",62,"{""type"": ""Point"", ""coordinates"": [-79.47772138153, 43.6937869440407]}"
621149,621229,YO19890,22,LESSARD AVE,JANE ST,,,0,20,,04,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4880959489961, 43.6546029609677]}"
621175,621255,YO16488,148,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,20,,12,Tilia cordata,"Linden, littleleaf",17,"{""type"": ""Point"", ""coordinates"": [-79.4321547154719, 43.6954223111167]}"
621196,621276,YO26917,43,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,20,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.5105587226464, 43.7027809747291]}"
621388,621468,YO26868,101,EDINBOROUGH CRT,EDINBOROUGH CRT,SCARLETT RD,,0,20,,05,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.5033950383573, 43.6722981227756]}"
621501,621581,YO24616,102,BROOKSIDE AVE,ST JOHN'S RD,LN S DUNDAS E BROOKSIDE,,0,10,,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4928599724462, 43.6630324450697]}"
621532,621612,YO21330,109,AVA RD,CHILTERN HILL RD,HILL PL,,0,20,,12,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.427518994517, 43.6971830070873]}"
621562,621642,YO15162,10,COLFAX ST,LONBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.4685058599249, 43.6949596160504]}"
621641,621721,YO1902,501,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Prunus persica,Peach,35,"{""type"": ""Point"", ""coordinates"": [-79.4441127378866, 43.6897196761238]}"
621645,621725,YO13456,45,LAMBTON AVE,CLIFF ST,CASHMAN CRES,,0,10,,05,Tilia,Linden,94,"{""type"": ""Point"", ""coordinates"": [-79.4863967361835, 43.6835841610977]}"
621668,621748,YO2780,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,170,,12,Morus alba 'pendula',"Mulberry, white weeping",3,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
621723,621803,YO26746,205,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Prunus spp.,Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.4333134156561, 43.6896936601177]}"
621756,621836,YO3710,39,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4737584288917, 43.6951405543135]}"
621843,621923,YO22384,40,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,50,,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.427577393951, 43.696510071843]}"
621866,621946,YO23358,14,ALAMEDA AVE,LN N VAUGHAN W ALAMEDA,BELVIDERE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4378716747033, 43.6918817254308]}"
621904,621984,YO27258,24,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,10,,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4481150786284, 43.6879288998868]}"
622012,622092,YO23133,92,MIRANDA AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4573535989434, 43.6993800600109]}"
622093,622173,YO21125,140,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Ulmus americana,"Elm, American",91,"{""type"": ""Point"", ""coordinates"": [-79.5123076326602, 43.7050047902414]}"
622094,622174,YO1593,3,BEECHWOOD AVE YORK,LAMBTON AVE,OUTLOOK AVE,,0,10,,05,Syringa,Lilac,25,"{""type"": ""Point"", ""coordinates"": [-79.4942269223753, 43.6814773569122]}"
622100,622180,YO19198,177,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Syringa,Lilac,31,"{""type"": ""Point"", ""coordinates"": [-79.4428080716485, 43.6956147165176]}"
622167,622247,YO9712,418,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4432500357738, 43.7037252459617]}"
622210,622290,YO15940,3,MILDRED AVE,BERNICE CRES,EILEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4972428136549, 43.6684300525269]}"
622242,622322,YO21842,144,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,,0,10,,09,Thuja occidentalis,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4509548994357, 43.6946302686565]}"
622282,622362,YO14245,7,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,,0,10,,08,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4562168809695, 43.694925379276]}"
622343,622423,YO18436,11,VICTORIA AVE W,VICTORIA AVE E,,,0,20,,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5099739043808, 43.697028874361]}"
622378,622458,YO20239,95,CORBETT AVE,LN E JANE N CORBETT,FLORENCE CRES,,0,10,,05,Picea pungens,"Spruce, Colorado blue",22,"{""type"": ""Point"", ""coordinates"": [-79.4914352853221, 43.6706172593973]}"
622778,622858,YO11748,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,100,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
622870,622950,YO7329,4,AVON AVE,AVON CRES,SENECA AVE YORK,,0,55,,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
622877,622957,YO29167,26,PRITCHARD AVE,CASTLETON AVE,MOULD AVE,,0,10,,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.487881285299, 43.6707030085799]}"
622899,622979,YO22048,54,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,20,,04,Quercus rubra,"Oak, red",96,"{""type"": ""Point"", ""coordinates"": [-79.4872021252413, 43.6530016041946]}"
623054,623134,YO4878,41,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.5051232915827, 43.6757005318402]}"
623063,623143,YO3064,601,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,30,,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4450142031463, 43.6925362859983]}"
623245,623325,YO26811,24,BICKNELL AVE,,,,0,20,,05,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4743973572457, 43.6831101826906]}"
623273,623353,YO28609,1009,CASTLEFIELD AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4473689394269, 43.7016846285747]}"
623340,623420,YO26280,451,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,,0,20,,05,Acer rubrum,"Maple, red",43,"{""type"": ""Point"", ""coordinates"": [-79.4876024872431, 43.6771721672778]}"
623352,623432,YO5444,206,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Quercus rubra,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.424369865445, 43.6843135946393]}"
623370,623450,YO3715,40,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",30,"{""type"": ""Point"", ""coordinates"": [-79.4739656411451, 43.6950861348861]}"
623450,623530,YO2768,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,60,,12,Juniperus,Juniper,6,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
623511,623591,YO20530,74,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Acer saccharum,"Maple, sugar",23,"{""type"": ""Point"", ""coordinates"": [-79.4619084580421, 43.6957204582817]}"
623512,623592,YO20796,91,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Quercus alba,"Oak, white",67,"{""type"": ""Point"", ""coordinates"": [-79.461969064944, 43.6963224216658]}"
623532,623612,YO30288,26,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5077851275253, 43.6936079329968]}"
623558,623638,YO23456,30,ALAMEDA AVE,LN N VAUGHAN W ALAMEDA,BELVIDERE AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",33,"{""type"": ""Point"", ""coordinates"": [-79.4380573889485, 43.6922938875069]}"
623643,623723,YO29942,67,MONTCALM AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4608700770103, 43.6967253894677]}"
623678,623758,YO24126,130,INDUSTRY ST,RAY AVE,,,0,10,,05,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4949734249406, 43.6944753711]}"
623729,623809,YO2756,167,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,Quercus alba,"Oak, white",94,"{""type"": ""Point"", ""coordinates"": [-79.4587583867639, 43.6958014299131]}"
623814,623894,YO13896,38,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,,0,50,,09,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.4433699363744, 43.6839828248626]}"
623921,624001,YO14511,31,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Prunus spp.,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.4314672563318, 43.6988124788498]}"
623950,624030,YO6669,457,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,,0,77710,,08,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.4473315371586, 43.6995102077211]}"
623952,624032,YO1945,125,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,40,,04,Juniperus virginiana,"Cedar, eastern red",11,"{""type"": ""Point"", ""coordinates"": [-79.500825519728, 43.6546330932369]}"
623973,624053,YO19880,26,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,30,,04,Quercus palustris,"Oak, pin",59,"{""type"": ""Point"", ""coordinates"": [-79.4961712354837, 43.6562854645293]}"
624014,624094,YO12710,162,AILEEN AVE,KANE AVE,SCOTT RD,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",59,"{""type"": ""Point"", ""coordinates"": [-79.4686942532881, 43.6842035022217]}"
624066,624146,YO9012,348,RIDELLE AVE,WILLIAM R ALLEN RD S,MARLEE AVE,,0,20,,08,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4411922753916, 43.7040377022762]}"
624180,624260,YO21282,280,GILBERT AVE,CORBY AVE,LN N CORBY W CALEDONIA,,0,10,,09,Prunus spp.,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.460171259445, 43.6845702279597]}"
624235,624315,YO5545,42,ROCKVALE AVE,ROGERS RD,HANSON RD,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",28,"{""type"": ""Point"", ""coordinates"": [-79.4413995070733, 43.6880241916663]}"
624262,624342,YO5374,33,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.4351321798027, 43.6812029740104]}"
624327,624407,YO1160,47,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,,0,10,,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5108730335349, 43.6945869765662]}"
624364,624444,YO9798,1,CRISCOE ST,HENRIETTA ST,,,0,10,,05,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4825609654046, 43.6711623246471]}"
624393,624473,YO7233,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,20,,04,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4973831518274, 43.6606220423821]}"
624405,624485,YO839,4,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,20,,05,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.5171111091972, 43.7036784461809]}"
624489,624569,YO10532,284,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",48,"{""type"": ""Point"", ""coordinates"": [-79.4346256208596, 43.6900661447418]}"
624490,624570,YO3526,31,COBALT ST,JANE ST,SEDAN AVE,,0,10,,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4992537908611, 43.6923218207459]}"
624512,624592,YO6971,752,VAUGHAN RD,LAUDER AVE,NORTHCLIFFE BLVD,,0,20,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",60,"{""type"": ""Point"", ""coordinates"": [-79.447197004344, 43.6944147238352]}"
624629,624709,YO18178,1,ARTHUR ST,WESTON RD,,,0,50,,05,Quercus muehlenbergii,"Oak, chinquapin",5,"{""type"": ""Point"", ""coordinates"": [-79.5080506579209, 43.6967916620364]}"
624662,624742,YO12004,67,ATLAS AVE,DUNDURN CRES,HURSTING AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.431881250604, 43.6837849180773]}"
624692,624772,YO26016,217,KING ST,PINE ST,JANE ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.506484673944, 43.7080884117642]}"
624732,624812,YO2738,65,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,10,,12,Pinus resinosa,"Pine, red",50,"{""type"": ""Point"", ""coordinates"": [-79.4288762671891, 43.6933739916553]}"
624766,624846,YO1282,160,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,,0,40,,08,Malus sargentii,"Apple, Sargents",46,"{""type"": ""Point"", ""coordinates"": [-79.4469691444276, 43.7026142129367]}"
624859,624939,YO18752,436,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4432905868411, 43.6897941170049]}"
624861,624941,YO28719,291,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,12,Prunus spp.,Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.4336060425418, 43.6843505939303]}"
624928,625008,YO7584,54,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,20,,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4967896830777, 43.6707589370503]}"
625064,625144,YO11507,13,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.4755919269907, 43.6926013088483]}"
625317,625397,YO5249,25,ROBINA AVE,,GLENHURST AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4349832583488, 43.6808927761845]}"
625345,625425,YO1990,277,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,,0,60,,12,Fraxinus excelsior,"Ash, European",45,"{""type"": ""Point"", ""coordinates"": [-79.4272537738683, 43.6888813326288]}"
625502,625582,YO18438,105,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,,0,10,,12,Ulmus parvifolia,"Elm, Chinese",13,"{""type"": ""Point"", ""coordinates"": [-79.4386254625614, 43.6962197382532]}"
625581,625661,YO16666,35,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Acer rubrum,"Maple, red",21,"{""type"": ""Point"", ""coordinates"": [-79.4883962876324, 43.652098238353]}"
625600,625680,YO7402,16,BOYD AVE,LN E RALPH S MACDONALD,PINE ST,,0,10,,05,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.5111755476411, 43.7021474150751]}"
625667,625747,YO8424,12,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4298633597806, 43.6897166279355]}"
625690,625770,YO15717,230,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,Gleditsia triacanthos,Honey locust,59,"{""type"": ""Point"", ""coordinates"": [-79.5068249361121, 43.7090551192775]}"
625734,625814,YO12066,25,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,,0,20,,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.4944112384844, 43.6689607667307]}"
625768,625848,YO26363,36,CAMERON AVE YORK,HAVERSON BLVD,SUNDEL AVE,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4653746496822, 43.6904172514074]}"
625769,625849,YO29526,131,CAMERON AVE YORK,KANE AVE,SCOTT RD,,0,10,,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.4706393474158, 43.6899252827312]}"
625852,625932,YO8569,549,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,40,,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4457158713668, 43.6909918730091]}"
625854,625934,YO14647,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,,0,20,,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
625979,626059,YO5462,88,CLAIRTON CRES,,SCARLETT RD,,0,10,,05,Prunus persica,Peach,18,"{""type"": ""Point"", ""coordinates"": [-79.5036923959652, 43.6756155605342]}"
626030,626110,YO1113,44,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.5105047372187, 43.6948156528042]}"
626152,626232,YO19661,119,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,,0,10,,12,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4364019971464, 43.6874406304255]}"
626164,626244,YO15943,5,BLANDFORD ST,ROGERS RD,HANSON RD,,0,10,,12,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4396503225587, 43.6871627210637]}"
626169,626249,YO20431,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,10,,05,Quercus alba,"Oak, white",102,"{""type"": ""Point"", ""coordinates"": [-79.4668711048708, 43.6871439128993]}"
626258,626338,YO6036,674,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Malus sargentii,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4434599645953, 43.6935263361954]}"
626298,626378,YO22510,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,,0,30,,12,Acer negundo,"Maple, Manitoba",70,"{""type"": ""Point"", ""coordinates"": [-79.4466489733458, 43.6888175805679]}"
626300,626380,YO5025,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,40,,04,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4885863604185, 43.6534546180448]}"
626483,626563,YO25404,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,20,,04,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
626546,626626,YO21747,49,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Juniperus virginiana,"Cedar, eastern red",22,"{""type"": ""Point"", ""coordinates"": [-79.45227584841, 43.685078766565]}"
626596,626676,YO13928,40,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,,0,10,,09,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4429702910542, 43.6840018439684]}"
626612,626692,YO8109,12,MOIR AVE,VAUGHAN RD,,,0,10,,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4368642204652, 43.6897406199586]}"
626658,626738,YO30646,4029,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,80,,04,Populus,Poplar,28,"{""type"": ""Point"", ""coordinates"": [-79.5017909205679, 43.6638425316487]}"
626663,626743,YO22546,510,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,,0,10,,12,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4467047154127, 43.6890878165999]}"
626676,626756,YO9157,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,20,,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.4983375955548, 43.6715832576925]}"
626691,626771,YO11526,101,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4878884087352, 43.6531596617832]}"
626723,626803,YO14807,127,QUEEN'S DR,ELM ST YORK,PINE ST,,0,20,,05,Picea abies,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5126780196984, 43.7055430889861]}"
626812,626892,YO7915,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,30,,05,Prunus virginiana Shubert,"Cherry, choke Shubert",15,"{""type"": ""Point"", ""coordinates"": [-79.502072757705, 43.6750305604608]}"
626918,626998,YO8987,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4233133220764, 43.6860548234398]}"
626989,627069,YO2718,579,OAKWOOD AVE,CLOVELLY AVE,GLOUCESTER GRV,,0,20,,12,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4417320347349, 43.695744772785]}"
627182,627262,YO28352,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,,0,50,ST. JAMES,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4949852017684, 43.6649440015644]}"
627202,627282,YO28783,96,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,Acer saccharum,"Maple, sugar",84,"{""type"": ""Point"", ""coordinates"": [-79.4251315632684, 43.6860416086929]}"
627211,627291,YO5404,17,CHURCH ST YORK,WESTON RD,CROSS ST YORK,,0,20,,05,Syringa,Lilac,7,"{""type"": ""Point"", ""coordinates"": [-79.5242892029613, 43.7034738524287]}"
627233,627313,YO20325,52,KENWOOD AVE,LN N ST CLAIR W VAUGHAN,LOUISE AVE,,0,10,,12,Quercus alba,"Oak, white",95,"{""type"": ""Point"", ""coordinates"": [-79.4227609639008, 43.6840733270829]}"
627341,627421,YO25897,123,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4321166382435, 43.6871328506724]}"
627377,627457,YO6728,48,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,20,,05,Tilia,Linden,25,"{""type"": ""Point"", ""coordinates"": [-79.511429190139, 43.6955604028938]}"
627418,627498,YO29057,620,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,,0,10,,12,Pinus strobus,"Pine, eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.4315657157701, 43.6903131046649]}"
627466,627546,YO19550,98,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4358154829061, 43.6851442049024]}"
627502,627582,YO21569,131,AVA RD,HILL PL,GLEN CEDAR RD,,0,50,,12,Acer palmatum,"Maple, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.429414790831, 43.6966483828339]}"
627513,627593,YO1714,255,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4252187375938, 43.6884980042265]}"
627551,627631,YO20174,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,90,,04,Morus alba 'pendula',"Mulberry, white weeping",11,"{""type"": ""Point"", ""coordinates"": [-79.4975080139391, 43.6538420209581]}"
