_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
531804,531851,YO11923,580,HARVIE AVE,CARRINGTON AVE,THORNTON AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4566910738033, 43.6926720143211]}"
531851,531898,YO29745,109,SCARLETT RD,DELEMERE AVE,ELLINS AVE,None,0,10,None,05,Allianthus altissima,"Tree, of heaven",36,"{""type"": ""Point"", ""coordinates"": [-79.5025429062175, 43.6706954494683]}"
531931,531978,YO6646,8,FOXWELL ST,JANE ST,HANDEL ST,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",24,"{""type"": ""Point"", ""coordinates"": [-79.4946356511856, 43.6714316875697]}"
531961,532008,YO2641,58,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4282562376829, 43.6928183503968]}"
532038,532085,YO28783,96,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.4251315632684, 43.6860416086929]}"
532043,532090,YO24158,59,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890944220542, 43.6499588637746]}"
532100,532147,YO2096,529,OAKWOOD AVE,STRADER AVE,BUDE ST,None,0,80,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",26,"{""type"": ""Point"", ""coordinates"": [-79.4408049864536, 43.6936569600874]}"
532149,532196,YO10022,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4832525905298, 43.6945037970152]}"
532257,532304,YO16009,233,QUEEN'S DR,PINE ST,JANE ST,None,0,10,None,05,Ginkgo biloba,Ginkgo,5,"{""type"": ""Point"", ""coordinates"": [-79.507260412649, 43.7069613609918]}"
532296,532343,YO16203,58,ENNERDALE RD,ROCHDALE AVE,HOLMESDALE RD,None,0,10,None,09,Prunus persica,Peach,32,"{""type"": ""Point"", ""coordinates"": [-79.4521928541972, 43.6884381084217]}"
532310,532357,YO14578,133,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5145156486639, 43.7070028048585]}"
532587,532634,YO28053,196,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4942255781553, 43.6631599631976]}"
532696,532743,YO29304,355,WINONA DR,EARLSDALE AVE,EARLSDALE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4339727554269, 43.6863389877493]}"
532699,532746,YO26606,75,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,30,None,05,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4822747151755, 43.6774890768298]}"
532716,532763,YO6849,471,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4480025380214, 43.6993538385818]}"
532830,532877,YO2916,76,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5014801687205, 43.6633341133831]}"
532899,532946,YO2722,60,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5020236247972, 43.6629194852777]}"
532927,532974,YO9171,70,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Thuja,Cedar,60,"{""type"": ""Point"", ""coordinates"": [-79.4656954316231, 43.6861400287511]}"
533005,533052,YO23178,465,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.462785003315, 43.6913351820435]}"
533012,533059,YO21375,415,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4450029483798, 43.6863356364961]}"
533025,533072,YO3004,131,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,30,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4704939227167, 43.6861640063582]}"
533101,533148,YO19674,27,RICHARDSON AVE,YORE RD,LONBOROUGH AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.4720881109231, 43.6926114795613]}"
533174,533221,YO20324,10,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.4964427692999, 43.6626200722174]}"
533259,533306,YO12035,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,60,None,08,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
533309,533356,YO8196,83,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,20,None,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4829550653955, 43.6926231218864]}"
533365,533412,YO2580,46,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4586793043717, 43.6965345473261]}"
533464,533511,YO4165,32,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4313075587034, 43.6844773154032]}"
533479,533526,YO3518,113,DALRYMPLE DR,CAMEO CRES,JANE ST,None,0,10,None,05,Prunus pensylvanica,"Cherry, pin",25,"{""type"": ""Point"", ""coordinates"": [-79.494400407671, 43.6776871277654]}"
533511,533558,YO28917,17,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4890794046735, 43.687878845663]}"
533552,533599,YO22543,35,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4952102337898, 43.6786024995338]}"
533566,533613,YO16566,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,20,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4402778273341, 43.6832942893194]}"
533642,533689,YO14463,46,SCHELL AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4540029074888, 43.6984293143202]}"
533693,533740,YO12784,16,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4959327976083, 43.669753101172]}"
533706,533753,YO25904,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
533724,533771,YO9892,64,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea glauca,"Spruce, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4825188277655, 43.6956370216578]}"
533753,533800,YO3019,195,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4603309879861, 43.695437551266]}"
533755,533802,YO10251,454,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4880428782509, 43.6625245650558]}"
533793,533840,YO7092,74,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.5117496601131, 43.6948715736561]}"
533835,533882,YO27271,3,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4918779409751, 43.6808255641149]}"
533842,533889,YO14439,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,40,None,05,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
534048,534095,YO12706,1,WHITE AVE YORK,JANE ST,FLORENCE CRES,A,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",13,"{""type"": ""Point"", ""coordinates"": [-79.4923467028327, 43.6677697528092]}"
534085,534132,YO24815,137,KING ST,ELM ST YORK,PINE ST,None,0,90,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
534170,534217,YO18045,368,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.442248926548, 43.6877807967027]}"
534179,534226,YO27934,55,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,None,0,10,None,04,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4965893024954, 43.6604120740755]}"
534194,534241,YO4011,216,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'Bradford',Pear 'Bradford',17,"{""type"": ""Point"", ""coordinates"": [-79.4301777986665, 43.6843325829904]}"
534329,534376,YO28156,43,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",48,"{""type"": ""Point"", ""coordinates"": [-79.4416168352026, 43.6991443919712]}"
534414,534461,YO5038,16,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4482741123883, 43.6890710030091]}"
534504,534551,YO13655,136,EVERDEN RD,GLOUCESTER GRV,None,None,0,10,None,12,Ulmus pumila,"Elm, Siberian",57,"{""type"": ""Point"", ""coordinates"": [-79.4356883508923, 43.6977229677389]}"
534511,534558,YO28988,24,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
534603,534650,YO6559,345,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4431617675671, 43.6844704123897]}"
534611,534658,YO19461,25,CORBETT AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4881827197433, 43.6713480483472]}"
534618,534665,YO22529,508,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,20,None,12,Malus,Apple,48,"{""type"": ""Point"", ""coordinates"": [-79.4468315300644, 43.688915617776]}"
534619,534666,YO20138,15,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4540001099607, 43.6957270367187]}"
534620,534667,YO10783,18,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4440356617908, 43.7023320734652]}"
534625,534672,YO1230,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Ulmus,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
534746,534793,YO2642,51,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4582393561528, 43.6968095118121]}"
534786,534833,YO26520,250,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4141139301745, 43.686450946006]}"
534880,534927,YO750,47,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5015045828651, 43.678726358084]}"
534893,534940,YO2682,54,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4588380325024, 43.6968717208311]}"
534946,534993,YO26156,63,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4936318075933, 43.6768697587837]}"
535065,535112,YO14577,69,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Prunus '(section cherries)',Cherry,46,"{""type"": ""Point"", ""coordinates"": [-79.4787666363775, 43.6937708776459]}"
535086,535133,YO10851,146,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer negundo,"Maple, Manitoba",5,"{""type"": ""Point"", ""coordinates"": [-79.4549845424145, 43.6997728137272]}"
535133,535180,YO11657,22,ATLAS AVE,LN N ST CLAIR E ATLAS,BARRIE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4311862341161, 43.6812916339504]}"
535190,535237,YO7660,59,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4755587594795, 43.6889560553508]}"
535218,535265,YO7302,2,GLENHURST AVE,ROBINA AVE,OAKWOOD AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4359479684225, 43.682204973965]}"
535233,535280,YO11602,116,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",86,"{""type"": ""Point"", ""coordinates"": [-79.5045197916602, 43.6764545169175]}"
535256,535303,YO25096,57,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.437972085376, 43.6808755163204]}"
535258,535305,YO9384,615,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer rubrum,"Maple, red",18,"{""type"": ""Point"", ""coordinates"": [-79.4833435547459, 43.6616626204231]}"
535265,535312,YO13145,207,AILEEN AVE,SCOTT RD,REGENT ST YORK,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4701432141793, 43.6835884524132]}"
535331,535378,YO22179,176,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.4329131315731, 43.6962026844487]}"
535365,535412,YO21774,140,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4305363705728, 43.6968346134537]}"
535403,535450,YO17558,167,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,20,None,05,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.5202543820483, 43.7047457718266]}"
535507,535554,YO1198,1926,LAWRENCE AVE W,VIMY AVE,MERRILL AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.505972993654, 43.7026546403453]}"
535543,535590,YO24201,101,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.4206887179954, 43.6860188365842]}"
535552,535599,YO22390,41,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4279451019323, 43.6962364310261]}"
535690,535737,YO5258,600,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4602409089631, 43.6913445059267]}"
535719,535766,YO20724,6,DEAKIN AVE,GREENDALE AVE,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.4890043344169, 43.6787767685915]}"
535854,535901,YO23590,1199,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,None,0,10,None,08,Quercus alba,"Oak, white",85,"{""type"": ""Point"", ""coordinates"": [-79.4560627116651, 43.6992626714365]}"
535889,535936,YO132,4042,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.5028665259821, 43.6638763907808]}"
535994,536041,YO22764,105,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4434438007531, 43.694555508932]}"
536111,536159,YO10281,173,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4484677734158, 43.7022521558436]}"
536181,536229,YO14637,20,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4894313036075, 43.6485719113865]}"
536185,536233,YO28973,8,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5098580842577, 43.6966731265088]}"
536217,536265,YO9443,24,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.4786933809588, 43.6966119233145]}"
536241,536289,YO526,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
536284,536332,YO17019,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,90,None,12,Acer platanoides,"Maple, Norway",11,"{""type"": ""Point"", ""coordinates"": [-79.4225786473779, 43.6918928323674]}"
536403,536451,YO1390,455,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.4435099346724, 43.6883443322251]}"
536615,536663,YO79,28,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4645532347714, 43.6893123152437]}"
536738,536786,YO21519,16,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4566601530548, 43.6951448376438]}"
536770,536818,YO5719,57,CHURCH ST YORK,KING GEORGE RD,"ROSEMOUNT AVE NY, YK",None,0,10,None,05,Aesculus hippocastanum,Horsechestnut,57,"{""type"": ""Point"", ""coordinates"": [-79.5211947215443, 43.7049739726881]}"
536813,536861,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
536860,536908,YO8826,36,ELLINS AVE,DUERN ST,KINGHORN AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.4967400359638, 43.672261743345]}"
536926,536974,YO2189,20,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4240707758725, 43.6923401984675]}"
537023,537071,YO15485,148,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.5023016007823, 43.6674602409287]}"
537082,537130,YO5497,350,ARLINGTON AVE,LN S VAUGHAN W ARLINGTON,VAUGHAN RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4317734911347, 43.6883910733907]}"
537142,537190,YO18946,2,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4949417450924, 43.6539705565821]}"
537182,537230,YO9462,26,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.4788648897444, 43.6965558951315]}"
537288,537336,YO2713,26,YORK AVE,SYNDICATE AVE,GUESTVILLE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4892080157679, 43.6854370741537]}"
537358,537406,YO19500,242,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4435494283922, 43.6819309571035]}"
537468,537516,YO16692,111,LEIGH ST,FELTHAM AVE,NORTHLAND AVE,None,0,10,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4781802566563, 43.6775085765648]}"
537469,537517,YO23045,133,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.477045494323, 43.6776825748428]}"
537631,537679,YO14614,136,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Robinia pseudoacacia,Black locust,89,"{""type"": ""Point"", ""coordinates"": [-79.5144322285812, 43.7073144934498]}"
537654,537702,YO10883,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,50,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",24,"{""type"": ""Point"", ""coordinates"": [-79.4994095746942, 43.6620152178251]}"
537660,537708,YO22508,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4463640921241, 43.688831858333]}"
537721,537769,YO14115,100,YORE RD,KEELE ST,GREENACRES RD,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
537835,537883,YO28337,258,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4336891708705, 43.6823913992917]}"
537836,537884,YO9670,46,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Pinus nigra,"Pine, Austrian",32,"{""type"": ""Point"", ""coordinates"": [-79.4804544633742, 43.6960280813791]}"
537924,537972,YO15458,1,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,5,None,04,Amelanchier canadensis,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.4929626868729, 43.6539042919165]}"
537960,538008,YO6348,64,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,50,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",59,"{""type"": ""Point"", ""coordinates"": [-79.4434159389285, 43.6909785158889]}"
