_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
654235,654312,YO23658,11,ROCHDALE AVE,ENNERDALE RD,NAIRN AVE,,0,20,,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4529784475037, 43.6877251081337]}"
654339,654416,YO4840,28,WILLIAM ST,SPRINGMOUNT AVE YORK,ELM ST YORK,,0,40,,05,Betula papyrifera,"Birch, white",32,"{""type"": ""Point"", ""coordinates"": [-79.5146951679278, 43.7035883554745]}"
654385,654462,YO9609,335,HARVIE AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,10,,09,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4545053491377, 43.6885431432238]}"
654452,654529,YO18535,414,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,Tilia,Linden,46,"{""type"": ""Point"", ""coordinates"": [-79.4429349887029, 43.6892640335523]}"
654453,654530,YO26276,127,CORDELLA AVE,CLIFF ST,,,0,10,,05,Tilia cordata,"Linden, littleleaf",66,"{""type"": ""Point"", ""coordinates"": [-79.4853585870574, 43.6793945611414]}"
654513,654590,YO21914,90,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5021656526474, 43.6703910682816]}"
654762,654839,YO26928,409,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4289872961151, 43.6850568328594]}"
654777,654854,YO5878,68,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,,0,20,,05,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.5200029462351, 43.7058122150952]}"
654805,654882,YO30494,17,MARKDALE AVE,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4250771871627, 43.6941213723496]}"
654857,654934,YO14494,7,SPEERS AVE,GIBSON AVE YORK,JANE ST,,0,10,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.5057783196607, 43.7009419047916]}"
654917,654994,YO22443,46,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",25,"{""type"": ""Point"", ""coordinates"": [-79.4280303277542, 43.6963533304419]}"
654995,655072,YO27163,67,MACDONALD AVE,PINE ST,MERRILL AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.5087373201842, 43.7033471198248]}"
655102,655179,YO15187,308,TWEEDSMUIR AVE,ST CLAIR AVE W,HEATH ST W,,0,10,HOLY ROSARY,12,Picea abies,"Spruce, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4140516961036, 43.6849850727211]}"
655247,655324,YO28794,3,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5045803051594, 43.6993362922731]}"
655261,655338,YO5310,230,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,20,,09,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4429634197937, 43.6830589534544]}"
655379,655456,YO16570,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,,0,50,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4406388730499, 43.6841775417353]}"
655444,655521,YO11972,60,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,70,ST. ALPHONSUS,12,Acer platanoides 'columnare',"Maple, Norway columnar",37,"{""type"": ""Point"", ""coordinates"": [-79.4318949926916, 43.6833800474083]}"
655528,655605,YO10340,267,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4342473434945, 43.6895623231156]}"
655580,655657,YO13959,5,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,10,,09,Prunus persica,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.448385607038, 43.687201555106]}"
655757,655834,YO29784,32,SANDCLIFF RD,STONELEIGH RD,,,0,10,,05,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4986488961465, 43.6776430064504]}"
655761,655838,YO1016,2,BABY POINT RD,JANE ST,THORNHILL AVE,,0,20,,04,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.488469344371, 43.6585033928824]}"
655817,655894,YO19147,205,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4429513495341, 43.6809927954889]}"
655911,655988,YO11719,102,MACDONALD AVE,VIMY AVE,LN W JANE N LAWRENCE,,0,10,,05,Acer saccharinum,"Maple, silver",97,"{""type"": ""Point"", ""coordinates"": [-79.5054250909938, 43.704217154406]}"
655949,656026,YO30016,265,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",5,"{""type"": ""Point"", ""coordinates"": [-79.4408718530602, 43.6820634979594]}"
656030,656107,YO20698,55,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Malus sargentii,"Apple, Sargents",46,"{""type"": ""Point"", ""coordinates"": [-79.4548026296423, 43.6975337713467]}"
656082,656159,YO18097,114,LANGDEN AVE,LN W CLIFF N LANGDEN,CORDELLA AVE,,0,20,,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4863626699913, 43.6805464665416]}"
656310,656387,YO3861,96,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.4260919287088, 43.6855614109563]}"
656438,656515,YO3414,8,LANARK AVE,WINONA DR,ALAMEDA AVE,,0,10,,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.439110649876, 43.6972358830737]}"
656579,656656,YO21198,149,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Syringa reticulata,"Lilac, Japanese",52,"{""type"": ""Point"", ""coordinates"": [-79.5117631958857, 43.7049675102771]}"
656662,656739,YO25485,416,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4448581115231, 43.6993831223417]}"
656683,656760,YO28313,1100,WESTON RD,YORK AVE,EGLINTON AVE W,,0,30,,05,Quercus robur 'Fastigiata',"Oak, English pyramidal",95,"{""type"": ""Point"", ""coordinates"": [-79.4879118609987, 43.6857376510526]}"
656864,656941,YO1966,521,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,,0,10,,12,Ulmus,Elm,5,"{""type"": ""Point"", ""coordinates"": [-79.4409342824164, 43.6934230743683]}"
656866,656943,YO7725,43,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",18,"{""type"": ""Point"", ""coordinates"": [-79.5091115142628, 43.7025115379566]}"
656876,656953,YO7306,165,NORTHLAND AVE,SPEARS ST,SPEARS ST,,0,40,,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.480540850022, 43.67713696928]}"
657052,657129,YO4221,182,HUMEWOOD DR,LN S VAUGHAN W PINEWOOD,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.4282243055496, 43.6883774322637]}"
657100,657177,YO5794,82,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.436303456104, 43.6831288240286]}"
657392,657469,YO9004,21,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,,0,20,,05,Ulmus pumila,"Elm, Siberian",51,"{""type"": ""Point"", ""coordinates"": [-79.4955390585115, 43.6877957571896]}"
657429,657506,YO2534,42,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.4584422631803, 43.6964249067128]}"
657539,657616,YO10780,878,WINDERMERE AVE,REXFORD RD,MORLAND RD,,0,10,,04,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4853366014038, 43.6639957351547]}"
657584,657661,YO14985,99,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,ginkgo biloba,Ginkgo,39,"{""type"": ""Point"", ""coordinates"": [-79.4817410701251, 43.6939081751068]}"
657616,657693,YO14472,27,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4313718690541, 43.6986327559804]}"
657642,657719,YO9660,44,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4802687753361, 43.6963935738144]}"
657675,657752,YO25956,445,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,,0,10,,08,Malus sargentii,"Apple, Sargents",31,"{""type"": ""Point"", ""coordinates"": [-79.4464267524324, 43.6988873124585]}"
657837,657914,YO21502,125,AVA RD,HILL PL,GLEN CEDAR RD,,0,10,,12,Syringa reticulata,"Lilac, Japanese",35,"{""type"": ""Point"", ""coordinates"": [-79.4287946843164, 43.6969324299216]}"
657872,657949,YO8633,14,DUERN ST,ELLINS AVE,HANEY AVE,A,0,10,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4967245097452, 43.6724916007757]}"
657937,658014,YO26239,41,LANGMUIR CRES,BRIDGEVIEW RD,ORCHARD CREST RD,,0,10,,04,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.4951525302025, 43.6548156219205]}"
657986,658063,YO19125,201,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4427585567247, 43.6809175651518]}"
658034,658111,YO26842,229,BICKNELL AVE,AVON DR,HERTFORD AVE,,0,10,,05,Pinus strobus,"Pine, eastern white",5,"{""type"": ""Point"", ""coordinates"": [-79.4763096031336, 43.6884839331851]}"
658116,658193,YO21098,6,SPRINGMOUNT AVE YORK,MACDONALD AVE,WADSWORTH BLVD,,0,10,,05,Juglans nigra,"Walnut, black",115,"{""type"": ""Point"", ""coordinates"": [-79.5139095277158, 43.7022607472341]}"
658233,658310,YO7424,420,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,20,,12,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.4444109078844, 43.6869936694685]}"
658295,658372,YO8285,134,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,20,,12,Acer palmatum,"Maple, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4271522938756, 43.6988214310334]}"
658384,658461,YO7467,527,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,,0,20,,12,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.4336773985302, 43.693662147117]}"
658485,658562,YO27502,89,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4542138509983, 43.6937214728583]}"
658498,658575,YO3853,53,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Betula alleghaniensis,"Birch, yellow",3,"{""type"": ""Point"", ""coordinates"": [-79.4771031522417, 43.6788887269012]}"
658573,658650,YO2507,2,CROYDON RD,BATHURST ST,CHILTERN HILL RD,A,0,40,,12,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4228192830234, 43.6931297819384]}"
658628,658705,YO5926,37,HANLEY ST,PRISCILLA AVE,JANE ST,,0,20,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4878116823429, 43.6601503101448]}"
658764,658841,YO10496,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,,0,70,,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
658888,658965,YO20742,517,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,40,,04,Acer saccharinum,"Maple, silver",67,"{""type"": ""Point"", ""coordinates"": [-79.4893116331745, 43.6499572370407]}"
658893,658970,YO10357,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,30,,08,Prunus spp.,Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.4486197539423, 43.7025521738759]}"
659026,659103,YO8899,26,EVERSFIELD RD,HATHERLEY RD,BOON AVE,,0,20,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.449768853327, 43.6868451616305]}"
659155,659232,YO6422,706,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,99998,,12,Tilia,Linden,0,"{""type"": ""Point"", ""coordinates"": [-79.4444708016842, 43.6937224478089]}"
659188,659265,YO11425,2176,DUFFERIN ST,MARTIN ST,GIBSON ST,,0,10,,09,Pinus resinosa,"Pine, red",38,"{""type"": ""Point"", ""coordinates"": [-79.4479713353473, 43.689826047612]}"
659190,659267,YO4949,203,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.4422663265953, 43.6822226698379]}"
659235,659312,YO28384,629,WILLARD AVE,HANLEY ST,WINFIELD AVE,,0,10,,04,Acer saccharinum,"Maple, silver",3,"{""type"": ""Point"", ""coordinates"": [-79.48609066251, 43.6616026156806]}"
659287,659364,YO24262,73,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,,0,20,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.4892886531329, 43.6505681482929]}"
659359,659436,YO16843,126,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,,0,10,,12,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4394945126209, 43.6957650783911]}"
659382,659459,YO22216,18,FERN AVE YORK,WESTON RD,GEORGE ST YORK,,0,10,,05,Betula,Birch,29,"{""type"": ""Point"", ""coordinates"": [-79.5223940928401, 43.7035317485755]}"
659428,659505,YO1258,31,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,50,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.506733937671, 43.7043470002113]}"
659480,659557,YO16492,81,ENNERDALE RD,CHUDLEIGH RD,HOLMESDALE CRES,,0,10,,09,Ulmus pumila,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.4522266886209, 43.6895068379332]}"
659548,659625,YO15958,18,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",28,"{""type"": ""Point"", ""coordinates"": [-79.4198778263499, 43.683633041897]}"
659760,659837,YO18914,60,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,,0,10,,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4925773410922, 43.6581420322391]}"
659840,659917,YO27028,116,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.5013694400785, 43.6729912130918]}"
659894,659971,YO259,363,LAUDER AVE,LN N ROSECLIFFE W LAUDER,HOLLAND PARK AVE,,0,10,,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4423596919324, 43.6854538445502]}"
659962,660039,YO11531,16,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4759284197365, 43.6922588359303]}"
660013,660090,YO10142,241,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,,0,10,,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4338262318444, 43.6886481511347]}"
660024,660101,YO27865,46,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,,0,10,,04,Malus,Apple,51,"{""type"": ""Point"", ""coordinates"": [-79.49662445964, 43.6602858042436]}"
660032,660109,YO14864,75,KERSDALE AVE,KANE AVE,WATT AVE,,0,10,,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4674823922572, 43.683194288242]}"
660103,660180,YO694,172,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,30,,12,Tilia cordata,"Linden, littleleaf",15,"{""type"": ""Point"", ""coordinates"": [-79.422393080617, 43.6862061173876]}"
660125,660202,YO18283,26,HUMEWOOD GDNS,,ARLINGTON AVE,,0,10,,12,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4293153841214, 43.6829351399067]}"
660173,660250,YO13469,191,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4303669048933, 43.6988592236038]}"
660246,660323,YO5179,325,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,,0,10,,12,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4313418329227, 43.6878132644358]}"
660255,660332,YO21266,5,HOLLAND PARK AVE,WINONA DR,CEDRIC AVE,,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.4352361653478, 43.6868874128673]}"
660317,660394,YO14130,10,LUNDY AVE,WARREN CRES,LN S WARREN S LUNDY,,0,10,ETIENNE BRULE PARK,04,Tsuga canadensis,"Hemlock, eastern",3,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
660328,660405,YO16077,26,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,Sorbus,Mountain ash,13,"{""type"": ""Point"", ""coordinates"": [-79.5054361227983, 43.6785498939322]}"
660449,660526,YO25013,150,KING ST,ELM ST YORK,PINE ST,,0,20,,05,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.5127038500577, 43.7069393905885]}"
660459,660536,YO5348,605,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4602966668021, 43.6920065526198]}"
660490,660567,YO5804,83,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4358547689795, 43.6829523994995]}"
660625,660702,YO322,13,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,,0,10,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.491711198004, 43.6804615750344]}"
660774,660851,YO14983,36,GRATTAN ST,CHURCH ST YORK,ROBERT ST YORK,,0,10,,05,Quercus rubra,"Oak, red",31,"{""type"": ""Point"", ""coordinates"": [-79.5208348916498, 43.7060734184562]}"
660807,660884,YO5738,17,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4415192049395, 43.6911175674169]}"
660996,661073,YO19414,14,CLIFF ST,LN S LAMBTON E CLIFF,BUSHEY AVE,,0,10,,05,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.4858720661006, 43.6829264257912]}"
661115,661192,YO19408,232,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,20,,09,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.443288003001, 43.6812530829352]}"
661172,661249,YO13531,345,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Quercus robur,"Oak, English",60,"{""type"": ""Point"", ""coordinates"": [-79.4589713913483, 43.6856360533329]}"
661173,661250,YO13252,61,YORE RD,RICHARDSON AVE,KEELE ST,,0,40,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.472143608628, 43.692270326025]}"
661184,661261,YO27704,555,WILLARD AVE,LN N ANNETTE E WILLARD,MONTYE AVE,,0,20,,04,Amelanchier canadensis,Serviceberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4853827588324, 43.6594694605676]}"
661260,661337,YO20895,70,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Abies,Fir,25,"{""type"": ""Point"", ""coordinates"": [-79.4554945370342, 43.6979056789435]}"
661321,661398,YO20517,76,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.5004850209802, 43.6542015252265]}"
661335,661412,YO15111,68,GLOUCESTER GRV,WINNETT AVE,ATLAS AVE,,0,30,,12,Acer saccharinum,"Maple, silver",140,"{""type"": ""Point"", ""coordinates"": [-79.4377801056795, 43.6969520130828]}"
661359,661436,YO9882,780,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4845709054512, 43.6605535660081]}"
661369,661446,YO3664,114,SPEARS ST,FELTHAM AVE,NORTHLAND AVE,,0,10,,05,Morus alba 'pendula',"Mulberry, white weeping",23,"{""type"": ""Point"", ""coordinates"": [-79.4807167703795, 43.6767972262935]}"
661465,661542,YO2218,19,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,50,"{""type"": ""Point"", ""coordinates"": [-79.5009825402421, 43.6619133019219]}"
661500,661577,YO12766,15,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,,0,20,,12,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4372874084132, 43.6933448188033]}"
661566,661643,YO137,93,SCARLETT RD,,FOXWELL ST,,0,40,,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.5011880698231, 43.6690845844757]}"
661626,661703,YO19284,20,HOLWOOD AVE,KANE AVE,SCOTT RD,A,0,20,,05,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4705231705696, 43.6894074711007]}"
661634,661711,YO23306,17,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4640321676798, 43.6932993217797]}"
661699,661776,YO10062,80,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4834617664959, 43.6945323975697]}"
661844,661921,YO13803,3,WESTOVER HILL RD,STRATHEARN RD,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4309573714957, 43.695515990709]}"
661877,661954,YO13857,9,WATT AVE,OLD WESTON RD,KERSDALE AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4677935184056, 43.6825188190147]}"
661906,661983,YO17964,86,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,20,,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4427780144912, 43.6948425978055]}"
661979,662056,YO15488,5,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",60,"{""type"": ""Point"", ""coordinates"": [-79.4932528005536, 43.6539699202896]}"
662115,662192,YO884,418,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4434566158698, 43.68712141597]}"
662141,662218,YO8181,81,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,40,,05,Ulmus pumila,"Elm, Siberian",13,"{""type"": ""Point"", ""coordinates"": [-79.4827111791337, 43.6924472179645]}"
662144,662221,YO9892,64,GREENBROOK DR,KEELE ST,,,0,10,,05,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4825188277655, 43.6956370216578]}"
662253,662330,YO12817,6,WESTACRES DR,KEELE ST,FREEMAN RD,,0,10,,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4755590180113, 43.6950091926001]}"
662256,662333,YO2722,60,WARREN CRES,LUNDY AVE,VARSITY RD,,0,10,,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5020236247972, 43.6629194852777]}"
662310,662387,YO28680,288,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,38,"{""type"": ""Point"", ""coordinates"": [-79.433538801528, 43.683655284834]}"
662340,662417,YO21144,9,GLENVALLEY DR,WESTON RD,PEAREN ST,,0,10,,05,Tilia,Linden,110,"{""type"": ""Point"", ""coordinates"": [-79.4928876433281, 43.6874275957154]}"
