_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
519710,519730,YO7030,12,GLENHURST AVE,OAKWOOD AVE,CRANG AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4373808838661, 43.6817660268479]}"
519747,519767,YO3650,67,HUMEWOOD DR,None,WELLWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4267483811435, 43.6845570627107]}"
519819,519839,YO22567,213,AVA RD,EVERDEN RD,WINNETT AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.434980436813, 43.6956316941106]}"
519833,519853,YO7407,48,BLACK CREEK BLVD,STONELEIGH RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4999554150997, 43.676468531306]}"
519963,519983,YO9381,156,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4718325253886, 43.6966937184893]}"
519966,519986,YO21641,197,JOHN ST YORK,PINE ST,JANE ST,None,0,20,ST. GEORGE THE MARTYR CHURCH,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.5095610905028, 43.7054669263732]}"
519981,520001,YO21394,10,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4863103197704, 43.651183208437]}"
520007,520027,YO6168,18,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5165972113293, 43.7040277084831]}"
520044,520064,YO11892,35,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,20,None,04,Ginkgo biloba,Ginkgo,5,"{""type"": ""Point"", ""coordinates"": [-79.4894022040007, 43.6562187604463]}"
520092,520112,YO30383,39,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.5088087341992, 43.6932395887882]}"
520165,520185,YO3951,210,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4302624725795, 43.6840906705321]}"
520181,520201,YO26941,2,GLENHAVEN ST,EGLINTON AVE W,LN N EGLINTON W GLENHAVEN,None,0,20,None,05,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4698749342846, 43.6915834288629]}"
520192,520212,YO491,2,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.5003165336139, 43.6763591468339]}"
520233,520253,YO8075,8,LANDOUR AVE,None,HERTFORD AVE,None,0,20,None,05,Picea glauca,"Spruce, white",48,"{""type"": ""Point"", ""coordinates"": [-79.4775545436316, 43.6875905171781]}"
520240,520260,YO22071,15,AVENAL DR,PEVERIL HILL S,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4253255603727, 43.6959596433708]}"
520310,520330,YO1824,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,50,None,04,Quercus rubra,"Oak, red",65,"{""type"": ""Point"", ""coordinates"": [-79.4997987634989, 43.6550824256412]}"
520321,520341,YO9233,144,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.4710568337123, 43.6968249525179]}"
520433,520453,YO15242,505,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Allianthus altissima,"Tree, of heaven",65,"{""type"": ""Point"", ""coordinates"": [-79.461004844292, 43.6904267357901]}"
520538,520558,YO12458,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,30,None,05,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
520547,520567,YO19691,263,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.443671737142, 43.6827371298086]}"
520619,520639,YO6556,445,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4467779196095, 43.6995183854965]}"
520708,520728,YO13795,23,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.477732840158, 43.6942002046058]}"
520749,520769,YO6139,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,10,None,12,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.432335518586, 43.6900152509176]}"
520815,520835,YO29847,236,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4409910417895, 43.6811572444764]}"
520830,520850,YO9304,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
520946,520966,YO11957,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,None,0,30,None,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4316482092012, 43.6835060174466]}"
521041,521061,YO28176,240,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Picea,Spruce,34,"{""type"": ""Point"", ""coordinates"": [-79.4335340303104, 43.6817192083051]}"
521100,521120,YO6866,79,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5145401652595, 43.7051463701457]}"
521143,521163,YO7686,71,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.5006791836067, 43.6758027376177]}"
521254,521274,YO28814,11,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer rubrum,"Maple, red",45,"{""type"": ""Point"", ""coordinates"": [-79.4270298830923, 43.6930271602383]}"
521305,521325,YO23495,14,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4984283120394, 43.6795154845414]}"
521307,521327,YO18813,52,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.4927239755668, 43.6568967318945]}"
521364,521384,YO10444,48,FRENCH AVE YORK,LN E FRENCH N ST CLAIR,PRITCHARD AVE,None,0,10,None,05,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.4917308384445, 43.668850887024]}"
521401,521421,YO14419,199,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Acer palmatum,"Maple, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4481039599033, 43.6968967767228]}"
521636,521656,YO24975,148,KING ST,ELM ST YORK,PINE ST,None,0,99998,None,05,Acer rubrum,"Maple, red",82,"{""type"": ""Point"", ""coordinates"": [-79.5128967669531, 43.7069123561681]}"
521638,521658,YO3389,140,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4293929604443, 43.681671160818]}"
521703,521723,YO2400,32,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4580007051107, 43.695397671223]}"
521798,521818,YO22448,47,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4284778774971, 43.696121423113]}"
521840,521860,YO18681,160,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Salix,Willow,25,"{""type"": ""Point"", ""coordinates"": [-79.4424865746565, 43.6790611325926]}"
521851,521871,YO13459,228,AILEEN AVE,REGENT ST YORK,LN E KEELE N AILEEN,None,0,20,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4710513322673, 43.6836571319506]}"
521911,521931,YO23050,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
522044,522064,YO12784,16,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4959327976083, 43.669753101172]}"
522074,522094,YO12631,92,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.4947387634834, 43.6674685592726]}"
522088,522108,YO9992,222,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4337943552693, 43.68805915955]}"
522091,522111,YO13806,367,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4591999775808, 43.6862086091477]}"
522098,522118,YO231,41,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.4636289302161, 43.6892765147557]}"
522176,522196,YO555,161,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4216385646617, 43.6855849176706]}"
522198,522218,YO25108,288,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4512514223195, 43.6861419375321]}"
522247,522267,YO20182,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,50,None,04,Quercus velutina,"Oak, black",45,"{""type"": ""Point"", ""coordinates"": [-79.4978926567508, 43.6540433710198]}"
522263,522283,YO22274,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4256990617788, 43.6933103297527]}"
522323,522343,YO22591,216,AVA RD,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4351658661231, 43.695863096565]}"
522359,522379,YO26116,223,KING ST,PINE ST,JANE ST,None,0,20,None,05,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.5058193824605, 43.7082091185962]}"
522370,522390,YO6298,11,LOCUST ST,WESTON RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4903609038588, 43.6881784432205]}"
522405,522425,YO14574,17,HANDEL ST,ELLINS AVE,HANEY AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, Northern",49,"{""type"": ""Point"", ""coordinates"": [-79.4953454380083, 43.6729078012606]}"
522452,522472,YO2482,14,GRAHAM GDNS,ATLAS AVE,None,None,0,10,None,12,Catalpa speciosa,"Catalpa, Northern",90,"{""type"": ""Point"", ""coordinates"": [-79.4304755209902, 43.6829039687634]}"
522463,522483,YO8592,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,30,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
522498,522518,YO17790,89,GREENDALE AVE,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.4886682018157, 43.6793193710972]}"
522611,522631,YO22593,80,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4947908842458, 43.6624116908175]}"
522635,522655,YO1342,96,AVA RD,CHILTERN HILL RD,HILL PL,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4266738059179, 43.6975940788742]}"
522680,522700,YO20583,76,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4621019041129, 43.6957581299689]}"
522803,522823,YO16093,27,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.5048635197827, 43.6785621885233]}"
522976,522996,YO6629,6,FOXWELL ST,JANE ST,HANDEL ST,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4946006409958, 43.6715978954411]}"
522981,523001,YO3317,24,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Ulmus americana,"Elm, American",155,"{""type"": ""Point"", ""coordinates"": [-79.4269797385091, 43.6834172761089]}"
523121,523141,YO489,26,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.5027423132924, 43.6786663233143]}"
523164,523184,YO9813,655,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,20,None,04,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4836455010281, 43.6629085038271]}"
523214,523234,YO20486,500,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Prunus '(section cherries)',Cherry,42,"{""type"": ""Point"", ""coordinates"": [-79.4903154925112, 43.6490702602036]}"
523215,523235,YO12019,18,FLORENCE CRES,JANE ST,EILEEN AVE,None,0,10,None,05,Malus,Apple,36,"{""type"": ""Point"", ""coordinates"": [-79.4940243200894, 43.6701052664002]}"
523230,523250,YO18063,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",12,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
523370,523390,YO25629,96,HAVERSON BLVD,COMMODORE AVE,BLACKTHORN AVE,None,0,20,None,05,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.4655695460476, 43.6901055143096]}"
523481,523501,YO4508,26,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,20,None,05,Carya,Hickory,33,"{""type"": ""Point"", ""coordinates"": [-79.5292153190232, 43.705869487132]}"
523504,523524,YO1026,621,WINONA DR,BELVIDERE AVE,BUDE ST,None,0,10,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4374406441632, 43.6945579349064]}"
523642,523662,YO4709,14,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,40,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.51501399501, 43.7032056067268]}"
523678,523698,YO28261,8,BOYD AVE,RALPH ST,LN E RALPH N LAWRENCE,None,0,10,None,05,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.511813038992, 43.7020027814198]}"
523769,523789,YO4204,45,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,10,None,05,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4776780321658, 43.6793154039643]}"
523802,523822,YO7331,4,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,75,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
523832,523852,YO2612,9,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4236178854691, 43.6930160199403]}"
523900,523920,YO7651,36,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharum,"Maple, sugar",55,"{""type"": ""Point"", ""coordinates"": [-79.5097554092177, 43.7024745435687]}"
524041,524061,YO12556,2324,DUFFERIN ST,KEYWEST AVE,HUNTER AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.4497921204637, 43.6943136114793]}"
524050,524070,YO13208,31,MOULD AVE,LN N ST CLAIR E MOULD,PRITCHARD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4874059491024, 43.6693568262644]}"
524120,524140,YO8760,857,RUNNYMEDE RD,LIVERPOOL ST,HENRIETTA ST,None,0,10,None,05,Gleditsia triacanthos,Honey locust,70,"{""type"": ""Point"", ""coordinates"": [-79.4840840707691, 43.6705574685284]}"
524181,524201,YO17084,140,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Larix laricina,Larch,42,"{""type"": ""Point"", ""coordinates"": [-79.4396646588098, 43.6960998182513]}"
524309,524329,YO10186,8,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,10,None,04,Picea abies,"Spruce, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4966148580302, 43.659273215493]}"
524379,524399,YO29166,26,PRITCHARD AVE,CASTLETON AVE,MOULD AVE,None,0,20,None,05,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.4879504706876, 43.6706944916349]}"
524430,524450,YO2145,289,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Fraxinus excelsior,"Ash, European",50,"{""type"": ""Point"", ""coordinates"": [-79.4277310160809, 43.688887666221]}"
524470,524490,YO332,44,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,None,0,10,None,12,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4371793601573, 43.6867935425517]}"
524473,524493,YO18114,375,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",57,"{""type"": ""Point"", ""coordinates"": [-79.4421674584362, 43.6882553671436]}"
524482,524502,YO19789,19,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,90,None,04,Quercus palustris,"Oak, pin",53,"{""type"": ""Point"", ""coordinates"": [-79.4948165463611, 43.6559711469192]}"
524498,524518,YO22145,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,None,0,30,None,04,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4942577776816, 43.6609604056827]}"
524598,524618,YO4711,14,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,50,None,05,Acer platanoides,"Maple, Norway",96,"{""type"": ""Point"", ""coordinates"": [-79.5149710769322, 43.7032523379888]}"
524604,524624,YO2936,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,30,None,05,Robinia pseudoacacia,Black locust,35,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
524656,524676,YO3193,388,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4311808644697, 43.6886472912143]}"
524657,524677,YO12348,2,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.486446470221, 43.6506989514701]}"
524680,524700,YO9197,370,RIDELLE AVE,None,None,None,0,10,None,08,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4407482206741, 43.7046288567782]}"
524706,524726,YO21435,183,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Gleditsia triacanthos,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.5106069858523, 43.705236302466]}"
524712,524732,YO24435,93,OLD MILL DR,CATHERINE ST,HUMBERVIEW RD,None,0,20,None,04,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4896755619517, 43.6515877949659]}"
524811,524831,YO19229,180,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,None,0,40,None,12,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4430230959965, 43.695818118021]}"
524859,524879,YO27438,84,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,None,0,20,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",22,"{""type"": ""Point"", ""coordinates"": [-79.4756934117684, 43.6856653877513]}"
524946,524966,YO5118,3,GRATTAN ST,JOSEPH ST,CHURCH ST YORK,None,0,30,None,05,Acer saccharum,"Maple, sugar",54,"{""type"": ""Point"", ""coordinates"": [-79.5190514142928, 43.7054919953055]}"
524959,524979,YO2080,9,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,20,None,05,Quercus rubra,"Oak, red",117,"{""type"": ""Point"", ""coordinates"": [-79.5150038010109, 43.7029267844778]}"
525018,525038,YO10966,523,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,None,0,30,None,04,Prunus '(section cherries)',Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4919165286162, 43.6612189717401]}"
525032,525052,YO7470,22,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",49,"{""type"": ""Point"", ""coordinates"": [-79.5107439061789, 43.7022472806494]}"
525073,525093,YO8888,315,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,None,0,10,None,04,Allianthus altissima,"Tree, of heaven",25,"{""type"": ""Point"", ""coordinates"": [-79.4823040389256, 43.6634589160689]}"
525152,525172,YO15217,7,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.495502376271, 43.6896601861625]}"
525193,525213,YO10206,1862,BATHURST ST,AVA RD,AVA RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.424311818862, 43.6975894068488]}"
525222,525242,YO26373,158,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4327677565229, 43.6881755052602]}"
525273,525293,YO11770,45,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,40,None,04,Acer negundo,"Maple, Manitoba",75,"{""type"": ""Point"", ""coordinates"": [-79.4877620473596, 43.6500948024903]}"
525285,525305,YO16131,167,DEWBOURNE AVE,MENIN RD,WESTOVER HILL RD,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4316043570748, 43.6972331503723]}"
525308,525328,YO11923,580,HARVIE AVE,CARRINGTON AVE,THORNTON AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4566910738033, 43.6926720143211]}"
525327,525347,YO10416,14,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,10,None,12,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4262994256026, 43.6935392162368]}"
