_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
647053,647141,YO25595,190,KING ST,PINE ST,JANE ST,,0,10,,05,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.5086827344963, 43.707866708666]}"
647065,647153,YO27832,6,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Acer palmatum,"Maple, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.4311492335349, 43.6974952736532]}"
647090,647178,YO13172,22,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.4252583975623, 43.6970360185059]}"
647099,647187,YO21188,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,90,,08,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
647143,647231,YO30168,293,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,30,,09,Acer rubrum,"Maple, red",20,"{""type"": ""Point"", ""coordinates"": [-79.4413590045136, 43.6829971667776]}"
647156,647244,YO10720,7,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.4245165059136, 43.6949717335039]}"
647254,647342,YO25569,184,EARLSDALE AVE,LN W OAKWOOD S EARLSDALE,GLENHOLME AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",21,"{""type"": ""Point"", ""coordinates"": [-79.4404521900449, 43.6850154843215]}"
647315,647403,YO26064,452,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4471138381608, 43.6989164635295]}"
647338,647426,YO22330,27,FERN AVE YORK,GEORGE ST YORK,,,0,10,,05,Juglans,Walnut,20,"{""type"": ""Point"", ""coordinates"": [-79.5214697090685, 43.7039129769938]}"
647432,647520,YO21602,196,JOHN ST YORK,ELM ST YORK,PINE ST,,0,30,,05,Quercus,Oak,54,"{""type"": ""Point"", ""coordinates"": [-79.5102219909502, 43.7056498470812]}"
647440,647528,YO2186,520,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.444684809838, 43.6902117493337]}"
647579,647667,YO29632,21,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.459824434346, 43.6946368265677]}"
647605,647693,YO3776,46,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Tilia,Linden,42,"{""type"": ""Point"", ""coordinates"": [-79.4740371329481, 43.6953796292175]}"
647619,647707,YO10586,493,ST JOHN'S RD,JANE ST,WATSON AVE,,0,10,,04,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4904962293402, 43.6617326411825]}"
647623,647711,YO15557,118,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,,0,20,,12,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4267682753261, 43.6984335543301]}"
647660,647748,YO25969,21,LANGMUIR CRES,BRIDGEVIEW RD,ORCHARD CREST RD,,0,10,,04,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.4948672874837, 43.654837968833]}"
647707,647795,YO4078,8,PEVERIL HILL S,AVENAL DR,AVA RD,,0,50,,12,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4250708567634, 43.6960770785334]}"
647768,647856,YO29633,21,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,20,,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",33,"{""type"": ""Point"", ""coordinates"": [-79.4599752943642, 43.6945887585875]}"
647771,647859,YO10601,21,TERRY DR,SYMES RD,,,0,10,,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.483152511833, 43.6731937247852]}"
647818,647906,YO7124,20,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,,0,10,,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4981091157336, 43.6768896334182]}"
647883,647971,YO25650,29,CAMEO CRES,DALRYMPLE DR,,,0,10,,05,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4916392346924, 43.6769968550596]}"
647932,648020,YO6695,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,360,,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4950893427621, 43.6563072424508]}"
647996,648084,YO29719,3,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,20,,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4259371910987, 43.6991905399593]}"
648020,648108,YO1754,6,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",26,"{""type"": ""Point"", ""coordinates"": [-79.4284551235275, 43.6845494304154]}"
648091,648179,YO21576,432,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4456579374098, 43.686667224743]}"
648130,648218,YO16547,104,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,10,,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4391264159606, 43.6948711358685]}"
648214,648302,YO26904,406,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4292817160049, 43.684967299364]}"
648269,648357,YO1018,2,BABY POINT RD,JANE ST,THORNHILL AVE,,0,10,,04,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.4884050388416, 43.6585468088828]}"
648303,648391,YO10983,327,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4348163221386, 43.6909563199556]}"
648427,648515,YO20672,82,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Quercus rubra,"Oak, red",117,"{""type"": ""Point"", ""coordinates"": [-79.4620337234497, 43.6960103774771]}"
648535,648623,YO9154,143,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4327530395397, 43.6859708164581]}"
648634,648722,YO29273,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,,0,40,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4287961623979, 43.6960607371035]}"
648701,648789,YO23206,1,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,Ulmus pumila,"Elm, Siberian",47,"{""type"": ""Point"", ""coordinates"": [-79.4953846118625, 43.6633790725023]}"
648838,648926,YO17249,12,RAMSDEN RD,SHORTT ST,FAIRBANK AVE,,0,50,,08,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4521684601522, 43.696563503822]}"
648851,648939,YO8095,587,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,A,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4600777489778, 43.6914525366262]}"
648891,648979,YO5377,25,VENN CRES,SUNDEL AVE,EGLINTON AVE W,,0,10,,05,Thuja,Cedar,33,"{""type"": ""Point"", ""coordinates"": [-79.4669313281975, 43.691092710635]}"
648923,649011,YO11036,40,DANESBURY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,10,,08,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4444738802978, 43.7034673033366]}"
649205,649293,YO13085,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,,0,30,,12,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.4392385458361, 43.6930456794652]}"
649225,649313,YO30058,7,GOLDWIN AVE,JANE ST,,,0,10,,05,Pinus resinosa,"Pine, red",50,"{""type"": ""Point"", ""coordinates"": [-79.500826538212, 43.6891087530257]}"
649365,649453,YO10059,80,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,40,,05,Picea abies,"Spruce, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4834861311171, 43.6943969856613]}"
649391,649479,YO16367,217,EILEEN AVE,BERNICE CRES,GAILMORT PL,,0,20,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,11,"{""type"": ""Point"", ""coordinates"": [-79.5034242369779, 43.6665235158844]}"
649581,649669,YO5493,211,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Pinus sylvestris,Pine scots,22,"{""type"": ""Point"", ""coordinates"": [-79.4240506356843, 43.6845200439933]}"
649595,649683,YO28919,20,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4275603756508, 43.693570563671]}"
649627,649715,YO9824,775,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4843297848629, 43.6604742853655]}"
649628,649716,YO18692,15,"WOODWARD AVE NY, YK",DEERHURST AVE,LOCKERBIE AVE,,0,10,,05,Acer saccharinum,"Maple, silver",36,"{""type"": ""Point"", ""coordinates"": [-79.5154771471741, 43.707720341067]}"
649683,649771,YO23511,6,COLFAX ST,LONBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4684535055751, 43.6947744360583]}"
649724,649812,YO6172,1,ALTHEA RD,DORAN AVE,VARSITY RD,,0,20,,04,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4980144259983, 43.6629842415953]}"
649765,649853,YO27922,15,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,Tilia cordata,"Linden, littleleaf",51,"{""type"": ""Point"", ""coordinates"": [-79.4405368295447, 43.6993697764735]}"
649790,649878,YO2782,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,180,,12,Larix laricina,Larch,8,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
649812,649900,YO26165,460,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,,0,10,,08,Morus alba 'pendula',"Mulberry, white weeping",13,"{""type"": ""Point"", ""coordinates"": [-79.4475212607634, 43.6989260216415]}"
649935,650023,YO5108,2,GRATTAN ST,JOSEPH ST,CHURCH ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.5190560800976, 43.7051800103567]}"
650099,650187,YO5550,625,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.4606186137245, 43.6927507650274]}"
650216,650304,YO24813,137,KING ST,ELM ST YORK,PINE ST,,0,70,,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
650281,650369,YO26965,110,EDINBOROUGH CRT,,,,0,10,,05,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.5008771881996, 43.6730931759429]}"
650294,650382,YO4290,277,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,20,,05,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.4720806852758, 43.6897123940851]}"
650380,650468,YO20107,64,RICHARDSON AVE,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Crataegus,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.4728599726278, 43.6942732231403]}"
650383,650471,YO23841,231,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",53,"{""type"": ""Point"", ""coordinates"": [-79.4968738443864, 43.6586217323213]}"
650408,650496,YO22846,6,HURSTING AVE,ATLAS AVE,LN W ATLAS S HURSTING,,0,99998,,12,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.4328550866236, 43.685269872791]}"
650497,650585,YO4663,2,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,,0,10,,05,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.493637903446, 43.6816210495963]}"
650652,650740,YO24291,446,SILVERTHORN AVE,HARLTON CRES,EWART AVE,,0,10,,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4672844232325, 43.6875077385817]}"
650737,650825,YO10940,890,WINDERMERE AVE,MORLAND RD,JILLSON AVE,,0,10,,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4856016091734, 43.6646332166843]}"
650803,650891,YO27153,56,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,Morus alba,"Mulberry, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4536984227027, 43.6920357639404]}"
650826,650914,YO6431,300,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,,0,10,,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4254163904995, 43.6875159293474]}"
650870,650958,YO28010,27,GREYTON CRES,,GLENHOLME AVE,,0,10,,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4449988208966, 43.695182910594]}"
650985,651073,YO24785,7,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,150,,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4768241636865, 43.6967591987412]}"
651164,651252,YO5784,16,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4251154410472, 43.6966674572392]}"
651221,651309,YO16883,65,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,,0,10,,09,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4699964336598, 43.6797533330834]}"
651403,651491,YO15148,53,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",,0,40,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",20,"{""type"": ""Point"", ""coordinates"": [-79.5214857060917, 43.706876121481]}"
651418,651506,YO3215,12,KING STREET CRES,WESTON RD,,,0,20,,05,Picea abies,"Spruce, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.5209385362121, 43.7006201285356]}"
651495,651583,YO20305,60,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,80,,04,Picea abies,"Spruce, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.4990779053632, 43.6537554693598]}"
651522,651610,YO8967,573,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,20,,04,Betula papyrifera,"Birch, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4828260927923, 43.660383866866]}"
651619,651707,YO27643,35,VAN STASSEN BLVD,SKYLARK RD,IRMAC CRT,,0,10,,04,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4963526987855, 43.66186165226]}"
651673,651761,YO19979,68,CLIFF ST,LN S LANGDEN E CLIFF,CORDELLA AVE,,0,10,,05,Picea abies,"Spruce, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4848897216387, 43.6799400878302]}"
651734,651822,YO26980,143,HATHERLEY RD,HARVIE AVE,,,0,10,,09,Abies balsamaea,"Fir, balsam",5,"{""type"": ""Point"", ""coordinates"": [-79.4546399411028, 43.68652942533]}"
651808,651896,YO28600,14,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Pinus sylvestris,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.4758237674147, 43.6921718793357]}"
651811,651899,YO29490,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,270,GEORGE SYME COMMUNITY SCHOOL,05,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.4904366482575, 43.6690245477907]}"
651841,651929,YO9976,220,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,,0,10,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",56,"{""type"": ""Point"", ""coordinates"": [-79.4337647986238, 43.68797768965]}"
651923,652011,YO17570,305,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4413384897276, 43.6860519028418]}"
652009,652097,YO13144,169,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,30,,12,Malus sargentii,"Apple, Sargents",33,"{""type"": ""Point"", ""coordinates"": [-79.4298143016625, 43.6978627134091]}"
652052,652140,YO9954,69,GREENBROOK DR,KEELE ST,,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4829030095776, 43.6951677614999]}"
652152,652240,YO6346,38,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",70,"{""type"": ""Point"", ""coordinates"": [-79.4916509353157, 43.6578118978543]}"
652158,652246,YO15604,12,CARRINGTON AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4556216246542, 43.6921226511646]}"
652177,652265,YO19114,199,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4427367122876, 43.6808555621692]}"
652208,652296,YO16140,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,20,,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.4291011107203, 43.685216199621]}"
652457,652545,YO18170,399,NAIRN AVE,CHUDLEIGH RD,KITCHENER AVE,,0,10,,09,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4536867693598, 43.6898013582423]}"
652524,652612,YO10298,51,EARLSDALE AVE,ATLAS AVE,WINONA DR,,0,10,,12,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4337341481794, 43.6866701336655]}"
652602,652690,YO1061,204,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4231357912345, 43.6873226098142]}"
652707,652795,YO15770,142,DEWBOURNE AVE,ROSTREVOR RD,CAMBERWELL RD,,0,10,,12,Morus alba,"Mulberry, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4286734634077, 43.6980109245034]}"
652758,652846,YO29162,453,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4362697501058, 43.6965020527319]}"
652798,652886,YO12360,63,FLORENCE CRES,WHITE AVE YORK,ST CLAIR AVE W,,0,20,,05,Ulmus parvifolia,"Elm, Chinese",35,"{""type"": ""Point"", ""coordinates"": [-79.4944638256632, 43.6672373560131]}"
652914,653002,YO11050,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,10,,12,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
653003,653091,YO2772,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,110,,12,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4293136648672, 43.6886035666721]}"
653017,653105,YO6983,92,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,70,,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4977864690209, 43.6558623266411]}"
653085,653173,YO26832,25,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",3,"{""type"": ""Point"", ""coordinates"": [-79.4531701527013, 43.6917139324485]}"
653148,653236,YO1449,174,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,,0,10,,08,Picea abies,"Spruce, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4469619508615, 43.7031459871087]}"
653149,653237,YO29290,41,PRITCHARD AVE,BATAVIA AVE,MARIPOSA AVE,,0,20,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4896940212694, 43.6700686106432]}"
653200,653288,YO9518,653,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.447247480183, 43.6954791137581]}"
653213,653301,YO12273,52,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,,0,10,,05,Thuja occidentalis,"Cedar, white",51,"{""type"": ""Point"", ""coordinates"": [-79.4948213951697, 43.6687940543736]}"
653219,653307,YO9820,197,STRATHNAIRN AVE,BERTRAM ST,KEELE ST,,0,10,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4744274902809, 43.6959438910469]}"
653234,653322,YO16435,143,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4318205727569, 43.6951085073584]}"
653236,653324,YO4887,20,IRMAC CRT,VAN STASSEN BLVD,,,0,10,,04,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4973904576624, 43.6622697655394]}"
653288,653376,YO23425,37,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.464339382179, 43.6940194224446]}"
653315,653403,YO28611,16,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.4757875751976, 43.6923419151406]}"
653366,653454,YO19523,15,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,20,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4947203641702, 43.6542825695552]}"
653422,653510,YO19762,270,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer rubrum,"Maple, red",31,"{""type"": ""Point"", ""coordinates"": [-79.4439145762066, 43.6828339682887]}"
653424,653512,YO11562,67,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.427252083274, 43.6900235244109]}"
653492,653580,YO5281,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4238559370325, 43.6840883197835]}"
653502,653590,YO16706,240,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,30,,09,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4405117455778, 43.6833656206482]}"
653593,653681,YO1929,124,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Quercus rubra,"Oak, red",53,"{""type"": ""Point"", ""coordinates"": [-79.5004183425008, 43.6551798557065]}"
653640,653728,YO13920,377,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,20,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4591907170483, 43.6866583560068]}"
653823,653911,YO7996,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,50,,12,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.4445756011891, 43.6883092897563]}"
653975,654063,YO26044,132,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Picea,Spruce,33,"{""type"": ""Point"", ""coordinates"": [-79.4325852257026, 43.6873125869596]}"
654075,654163,YO29156,47,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4281332478055, 43.6950758332026]}"
654112,654200,YO25865,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,,0,10,,05,Abies balsamaea,"Fir, balsam",14,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
654119,654207,YO12293,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,70,,08,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4413100547854, 43.703153531369]}"
654181,654269,YO21399,116,AVA RD,HILL PL,GLEN CEDAR RD,,0,20,,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4281672992776, 43.6972290798601]}"
654284,654372,YO28826,12,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Catalpa speciosa,"Catalpa, northern",59,"{""type"": ""Point"", ""coordinates"": [-79.4273079563132, 43.6931337327006]}"
