_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
532496,532515,YO11771,106,MACDONALD AVE,VIMY AVE,LN W JANE N LAWRENCE,None,0,10,None,05,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.5051545478586, 43.7042804098923]}"
532519,532538,YO6683,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,195,None,04,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
532526,532545,YO19804,18,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.461328412399, 43.6939382059382]}"
532670,532689,YO18670,79,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,3,"{""type"": ""Point"", ""coordinates"": [-79.4440039499533, 43.6960918638548]}"
532671,532690,YO27722,159,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.4933795166704, 43.6617247883282]}"
532702,532721,YO25200,88,HUMBERVIEW RD,ORCHARD CREST RD,LANGMUIR CRES,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",67,"{""type"": ""Point"", ""coordinates"": [-79.495481517963, 43.6538728874783]}"
532722,532741,YO19665,1,RECTORY RD,COULTER AVE,WINDAL AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.5266655382823, 43.7049948174807]}"
532901,532920,YO21118,72,SKYLARK RD,None,GOOCH AVE,None,0,10,None,04,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.4974954701838, 43.6642271274852]}"
532913,532932,YO10658,868,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,40,None,04,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4853254640729, 43.6637014529166]}"
532915,532934,YO23058,134,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,10,None,05,Betula populifolia,"Birch, grey",14,"{""type"": ""Point"", ""coordinates"": [-79.4775105207437, 43.6776636204887]}"
533005,533024,YO28923,18,HOLLIS ST,WESTON RD,None,None,0,20,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4894685452804, 43.6880558117674]}"
533025,533044,YO19289,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,20,None,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4429640129376, 43.6814902143265]}"
533119,533138,YO11832,4,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Quercus rubra,"Oak, red",200,"{""type"": ""Point"", ""coordinates"": [-79.4746903500891, 43.6767313943567]}"
533124,533143,YO13941,172,DONALD AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Aesculus hippocastanum,Horsechestnut,75,"{""type"": ""Point"", ""coordinates"": [-79.4692717852814, 43.6857837122737]}"
533156,533175,YO7780,53,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.4372841375859, 43.6814234198909]}"
533180,533199,YO4352,248,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.430538361188, 43.685210556074]}"
533231,533250,YO3562,14,MARSHALL BLVD,TESTON BLVD,None,None,0,10,None,05,Pinus sylvestris,Pine scots,40,"{""type"": ""Point"", ""coordinates"": [-79.4924392812596, 43.6813098642485]}"
533255,533274,YO4891,42,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.5048606351027, 43.6752448063956]}"
533257,533276,YO27720,839,ROSELAWN AVE,LYON CRT,MARLEE AVE,None,0,10,None,08,Sorbus,Mountain ash,34,"{""type"": ""Point"", ""coordinates"": [-79.4399798269306, 43.7023861477543]}"
533308,533327,YO7667,156,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4936654409213, 43.6821833000445]}"
533385,533404,YO13416,45,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4404551039787, 43.6935805824205]}"
533393,533412,YO3902,151,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,None,0,10,None,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4276554223516, 43.6874537831282]}"
533439,533458,YO10209,1862,BATHURST ST,AVA RD,AVA RD,None,0,60,None,12,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4243905030628, 43.6977839857173]}"
533528,533547,YO20494,64,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4229531717257, 43.6845940023944]}"
533573,533592,YO25003,495,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4670231084053, 43.6882696777115]}"
533670,533689,YO30302,21,WATSON AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4905243103445, 43.6610388379278]}"
533717,533736,YO30039,7,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,20,None,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4936818088488, 43.6565701208082]}"
533741,533760,YO29496,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,280,GEORGE SYME COMMUNITY SCHOOL,05,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.4904526147047, 43.6690576740263]}"
533743,533762,YO24694,364,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer campestre,"Maple, hedge",18,"{""type"": ""Point"", ""coordinates"": [-79.4427453434848, 43.699830500543]}"
533784,533803,YO15335,100,DEWBOURNE AVE,LN W BATHURST N DEWBOURNE,PEVERIL HILL N,None,0,50,None,12,Betula,Birch,10,"{""type"": ""Point"", ""coordinates"": [-79.4256736683565, 43.6988242146778]}"
533831,533850,YO10246,823,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4848809219997, 43.6618841141147]}"
533867,533886,YO18555,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,130,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
533932,533951,YO15196,14,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.488778010023, 43.6686237296994]}"
534128,534147,YO14941,139,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.4273998087541, 43.6854282016586]}"
534143,534162,YO8371,7,GREENDALE AVE,LAMBTON AVE,GREENDALE CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.489857334183, 43.682161998522]}"
534150,534169,YO17291,9,CAESAR AVE,ROCKCLIFFE BLVD,GREENDALE AVE,None,0,10,None,05,Picea,Spruce,56,"{""type"": ""Point"", ""coordinates"": [-79.4895030572054, 43.6790745970182]}"
534191,534210,YO27671,155,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4933324276399, 43.6615953012654]}"
534336,534355,YO27928,508,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4300250368627, 43.6865732925845]}"
534380,534399,YO14640,137,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea abies,"Spruce, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.5141397448929, 43.7070685252548]}"
534410,534429,YO14838,15,RAY AVE,WESTON RD,LN E WESTON S NICKLE,None,0,20,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4934120341649, 43.6894287874132]}"
534481,534500,YO9577,2,ELM ST YORK,WILLIAM ST,JOHN ST YORK,None,0,20,None,05,Fagus,Beech,86,"{""type"": ""Point"", ""coordinates"": [-79.5149613710069, 43.7037379491702]}"
534494,534513,YO7408,48,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.5000559574363, 43.676442715515]}"
534525,534544,YO14262,19,LAXIS AVE,BUTTONWOOD AVE,TYRONE AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",71,"{""type"": ""Point"", ""coordinates"": [-79.5028776097083, 43.6913588553434]}"
534568,534587,YO24884,488,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4672185176124, 43.6889010401528]}"
534601,534620,YO18327,139,LANGDEN AVE,CORDELLA AVE,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.4878134545022, 43.6799507704267]}"
534613,534632,YO29874,58,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4610756413946, 43.6962913545215]}"
534699,534718,YO14753,123,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer palmatum,"Maple, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5129753474597, 43.7054715134949]}"
534700,534719,YO8072,8,LANDOUR AVE,None,HERTFORD AVE,None,0,99,None,05,Populus,Poplar,92,"{""type"": ""Point"", ""coordinates"": [-79.4777482077908, 43.6875309304136]}"
534771,534790,YO25707,198,KING ST,PINE ST,JANE ST,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",28,"{""type"": ""Point"", ""coordinates"": [-79.5079714258379, 43.7078845559959]}"
534776,534795,YO5098,61,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer negundo,"Maple, Manitoba",130,"{""type"": ""Point"", ""coordinates"": [-79.5040503574786, 43.6755796151359]}"
534795,534814,YO7964,96,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",88,"{""type"": ""Point"", ""coordinates"": [-79.5023483858597, 43.6750838429587]}"
534809,534828,YO10152,142,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4592763198021, 43.6973977690263]}"
534823,534842,YO2901,79,STRATHEARN RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4300997927841, 43.6942556668735]}"
535057,535076,YO897,9,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",39,"{""type"": ""Point"", ""coordinates"": [-79.5167204050186, 43.7037103055114]}"
535059,535078,YO10498,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,90,None,09,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
535105,535124,YO28150,605,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,10,JAMES CULNAN,04,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.4859446489106, 43.6608784126813]}"
535246,535265,YO14126,100,YORE RD,KEELE ST,GREENACRES RD,None,0,140,None,05,Acer saccharum,"Maple, sugar",5,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
535270,535289,YO26811,24,BICKNELL AVE,None,None,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.4743973572457, 43.6831101826906]}"
535335,535354,YO541,29,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5022932744253, 43.6783778590032]}"
535359,535378,YO8125,20,MONTYE AVE,WILLARD AVE,LN E JANE N ANNETTE,None,0,10,None,04,Acer saccharum,"Maple, sugar",75,"{""type"": ""Point"", ""coordinates"": [-79.4868605263258, 43.659583984086]}"
535375,535394,YO12943,2,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.5067069221402, 43.7018622440257]}"
535389,535408,YO22367,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,60,None,05,Gleditsia triacanthos,Honey locust,17,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
535405,535424,YO26455,144,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4867636921255, 43.6796268763983]}"
535415,535434,YO22184,477,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4458039335641, 43.6879888923236]}"
535436,535455,YO5637,65,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4356806933012, 43.6825307073329]}"
535487,535506,YO16301,18,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,20,ST. MATTHEW,05,Ulmus glabra,"Elm, wych",73,"{""type"": ""Point"", ""coordinates"": [-79.4679273415718, 43.6803666339066]}"
535505,535524,YO12121,18,LYDON AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4995068338854, 43.6678446380003]}"
535506,535525,YO10151,811,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Quercus rubra,"Oak, red",86,"{""type"": ""Point"", ""coordinates"": [-79.4847809069538, 43.6615618347478]}"
535647,535666,YO9897,2,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4437983862518, 43.70177349067]}"
535706,535725,YO12131,36,FLORENCE CRES,EILEEN AVE,PRITCHARD AVE,A,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4945702795299, 43.6693040491801]}"
535734,535753,YO7881,561,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4343463747274, 43.6946066338028]}"
535809,535828,YO18399,18,BROOKSIDE AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.4917923573804, 43.6604721573223]}"
535829,535848,YO19438,22,CORBETT AVE,MOULD AVE,JANE ST,None,0,20,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4886235842207, 43.6715379760868]}"
536017,536036,YO26691,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,110,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4887959838053, 43.6769254023057]}"
536035,536054,YO29301,130,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4404176791957, 43.6860469619422]}"
536047,536066,YO30007,70,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.5003774202144, 43.6772667857023]}"
536117,536136,YO9302,633,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,None,0,10,None,12,Pinus nigra,"Pine, Austrian",20,"{""type"": ""Point"", ""coordinates"": [-79.4470893974351, 43.6951067743384]}"
536284,536303,YO21565,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",36,"{""type"": ""Point"", ""coordinates"": [-79.4293123160037, 43.6968178947686]}"
536307,536326,YO29069,693,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,10,None,04,Quercus rubra,"Oak, red",71,"{""type"": ""Point"", ""coordinates"": [-79.4876208344964, 43.66393647948]}"
536374,536393,YO20122,17,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.4520837453582, 43.6976151607502]}"
536417,536436,YO5056,50,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4958057375639, 43.6607299305172]}"
536454,536473,YO15884,183,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4393069749929, 43.6812341340642]}"
536475,536494,YO6741,75,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,30,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4963881264392, 43.6562110934161]}"
536489,536508,YO17990,104,LANGDEN AVE,HEROES LANE,CORDELLA AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",29,"{""type"": ""Point"", ""coordinates"": [-79.4857665595786, 43.6805320457768]}"
536631,536650,YO4249,273,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.472020608661, 43.6893941204554]}"
536669,536688,YO5597,96,WILLIAM ST,HELEN AVE,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5116845940859, 43.7044006630171]}"
536832,536851,YO3645,121,HUMEWOOD DR,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4273206620995, 43.6865465634698]}"
536888,536907,YO27763,163,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4934131550899, 43.6618359388584]}"
537032,537051,YO24626,303,KANE AVE,EWART AVE,YPRES RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4690913687676, 43.6883979211267]}"
537035,537054,YO1075,47,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",14,"{""type"": ""Point"", ""coordinates"": [-79.4883879980901, 43.6617281078208]}"
537107,537126,YO12286,484,ATLAS AVE,BELVIDERE AVE,AVA RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4371032101473, 43.6947957438695]}"
537137,537156,YO8957,572,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Aesculus hippocastanum,Horsechestnut,47,"{""type"": ""Point"", ""coordinates"": [-79.483069950561, 43.6604651943923]}"
537377,537396,YO11330,99,CHILTERN HILL RD,AVENAL DR,AVA RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4260432604261, 43.6968747218646]}"
537423,537442,YO20145,16,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Picea,Spruce,51,"{""type"": ""Point"", ""coordinates"": [-79.4545433744721, 43.6956636059307]}"
537457,537476,YO1723,105,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,30,None,04,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.499135322457, 43.6551033416946]}"
537489,537508,YO8993,126,ATLAS AVE,DUNDURN CRES,HURSTING AVE,None,0,10,None,12,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4327103005041, 43.6849346060163]}"
537517,537536,YO11355,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,90,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
537737,537756,YO30343,34,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",54,"{""type"": ""Point"", ""coordinates"": [-79.5083871193265, 43.693465012887]}"
537770,537789,YO20872,213,CEDRIC AVE,JESMOND AVE,VAUGHAN RD,None,0,10,None,12,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4375471979011, 43.6903961906484]}"
537842,537861,YO7279,122,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,710,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.491978742494, 43.6825656508227]}"
537858,537877,YO25409,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,70,None,04,Ulmus,Elm,15,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
537878,537897,YO28200,2,BOYD AVE,RALPH ST,LN E RALPH S MACDONALD,None,0,30,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5123651624773, 43.7019613891506]}"
537920,537939,YO3865,54,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.4772360004314, 43.6791027777255]}"
537932,537951,YO4968,170,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,None,0,10,None,12,Tilia americana,"Basswood, American",66,"{""type"": ""Point"", ""coordinates"": [-79.4238527474993, 43.6830895414762]}"
537955,537974,YO3893,203,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,20,None,12,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.429716599792, 43.6839590971372]}"
537979,537998,YO12692,15,GRIMTHORPE RD,ATLAS AVE,None,None,0,10,None,12,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4300128839258, 43.6819936539753]}"
537981,538000,YO11879,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,120,None,04,Abies,Fir,12,"{""type"": ""Point"", ""coordinates"": [-79.4929411991301, 43.6552022679386]}"
538015,538034,YO3306,27,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,20,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",52,"{""type"": ""Point"", ""coordinates"": [-79.4249779889463, 43.6832561526383]}"
538069,538088,YO7083,43,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,99998,None,04,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.497757806363, 43.659839788393]}"
