_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
562690,562753,YO16836,175,STRATHEARN RD,AVA RD,DEWBOURNE AVE,,0,20,,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4339645349561, 43.6963079636624]}"
562720,562783,YO25441,16,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4634095254844, 43.693468159451]}"
562790,562853,YO30246,21,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,,0,10,,08,Carya,Hickory,43,"{""type"": ""Point"", ""coordinates"": [-79.4586769165259, 43.6949532989399]}"
563152,563215,YO26539,499,WHITMORE AVE,LOCKSLEY AVE,BOWIE AVE,,0,10,,08,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4492925218664, 43.6983186312938]}"
563154,563217,YO12771,17,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,,0,20,,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4373531400373, 43.6933015406239]}"
563244,563307,YO25930,47,CAMEO CRES,DALRYMPLE DR,,,0,10,,05,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4926949715643, 43.6768796312096]}"
563302,563365,YO9508,161,KENWOOD AVE,VAUGHAN RD,CLAXTON BLVD,,0,40,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.423112408143, 43.6881587430213]}"
563399,563462,YO14118,100,YORE RD,KEELE ST,GREENACRES RD,,0,60,,05,Ulmus pumila,"Elm, Siberian",10,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
563504,563567,YO6567,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,60,,12,Ulmus,Elm,40,"{""type"": ""Point"", ""coordinates"": [-79.4331511050161, 43.6908626718921]}"
563549,563612,YO17849,60,METHUEN AVE,JANE ST,HARSHAW AVE,,0,20,,04,Fagus sylvatica 'Purpurea',"Beech, European purple leaf",5,"{""type"": ""Point"", ""coordinates"": [-79.4902073350586, 43.6555548654805]}"
563552,563615,YO15090,171,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,20,,05,Sorbus,Mountain ash,8,"{""type"": ""Point"", ""coordinates"": [-79.5116898315228, 43.7076642451492]}"
563775,563838,YO5343,77,CLAIRTON CRES,,SCARLETT RD,,0,20,,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.5049709582991, 43.676121557351]}"
563802,563865,YO16791,122,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4394305017582, 43.6955889882702]}"
564195,564258,YO30316,23,WATSON AVE,ST MARK'S RD,ST JOHN'S RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",48,"{""type"": ""Point"", ""coordinates"": [-79.490536601994, 43.6610891564613]}"
564304,564367,YO26871,29,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",13,"{""type"": ""Point"", ""coordinates"": [-79.4533657277326, 43.6917820351966]}"
564316,564379,YO7921,66,BEECHBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,10,,05,Acer saccharum,"Maple, sugar",23,"{""type"": ""Point"", ""coordinates"": [-79.4732975098087, 43.694766335923]}"
564317,564380,YO16704,240,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,10,,09,Thuja occidentalis,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4405057312566, 43.6833517555023]}"
564319,564382,YO17325,208,STRATHEARN RD,GLOUCESTER GRV,,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",20,"{""type"": ""Point"", ""coordinates"": [-79.4342780913546, 43.6979940494413]}"
564320,564383,YO19326,222,WESTMOUNT AVE,,CLOVERLAWN AVE,,0,10,,09,Salix nigra,"Willow, black",12,"{""type"": ""Point"", ""coordinates"": [-79.4431023785666, 43.6808751875995]}"
564374,564437,YO10020,674,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,10,,04,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4841539672299, 43.6636522032173]}"
564481,564544,YO2597,55,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,50,,12,Pinus resinosa,"Pine, red",40,"{""type"": ""Point"", ""coordinates"": [-79.4279299493241, 43.6922834142515]}"
564500,564563,YO3501,52,O'LEARY AVE,LN W OAKWOOD N EARLSDALE,GLENHOLME AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.4406610148972, 43.6854720401393]}"
564531,564594,YO15619,537,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4612828844506, 43.6914116352173]}"
564588,564651,YO5521,621,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4603990460621, 43.6925724455401]}"
564718,564781,YO12551,80,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Quercus rubra,"Oak, red",130,"{""type"": ""Point"", ""coordinates"": [-79.5049005230634, 43.6778870971473]}"
564730,564793,YO17053,187,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,,0,10,,12,Tilia cordata,"Linden, littleleaf",35,"{""type"": ""Point"", ""coordinates"": [-79.4339850191579, 43.6967925148295]}"
564741,564804,YO21593,26,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Syringa,Lilac,32,"{""type"": ""Point"", ""coordinates"": [-79.4865974324725, 43.651886437663]}"
564772,564835,YO17106,73,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.4692217725548, 43.6953664983612]}"
564896,564959,YO27845,616,ALLIANCE AVE,,JANE ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.4934520692098, 43.6761502011109]}"
565052,565115,YO5212,900,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,,0,30,,08,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4426062572802, 43.7046107131044]}"
565091,565154,YO11660,34,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,,0,10,,04,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4874942366021, 43.6493631787813]}"
565106,565169,YO8838,33,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Pinus sylvestris,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.4645406672004, 43.6864305175188]}"
565153,565216,YO8057,5,TEIGNMOUTH AVE,BOON AVE,EARLSCOURT AVE,,0,20,,09,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4502221178195, 43.6853956457891]}"
565205,565268,YO19638,6,CORBETT AVE,CASTLETON AVE,MOULD AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4878442153832, 43.6715836586172]}"
565428,565491,YO1164,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,30,,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
565435,565498,YO6012,13,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,,0,10,,04,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4894882054353, 43.6580767101619]}"
565577,565640,YO5560,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,110,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",19,"{""type"": ""Point"", ""coordinates"": [-79.4174817392534, 43.6861843238076]}"
565609,565672,YO21799,141,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4506079240177, 43.6943297641634]}"
565623,565686,YO528,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,90,,05,Malus,Apple,3,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
565864,565927,YO27988,61,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,,0,10,,04,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4968268971218, 43.6606477271353]}"
565869,565932,YO10660,868,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,REXFORD RD,,0,60,,04,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4853980537758, 43.6636839005972]}"
565873,565936,YO27792,564,WILLARD AVE,ANNETTE ST,MONTYE AVE,,0,20,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",54,"{""type"": ""Point"", ""coordinates"": [-79.4857183459423, 43.6596825828669]}"
565982,566045,YO18021,366,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Thuja,Cedar,33,"{""type"": ""Point"", ""coordinates"": [-79.4422067360402, 43.6876812479828]}"
566003,566066,YO3822,111,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.470489118861, 43.6829324998134]}"
566090,566153,YO17788,20,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Platanus x acerifolia,"Planetree, London",56,"{""type"": ""Point"", ""coordinates"": [-79.4954830425667, 43.6899224832533]}"
566096,566159,YO8348,11,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.5244786122164, 43.7043802675835]}"
566107,566170,YO18437,419,NAIRN AVE,KITCHENER AVE,REDHILL AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4538854237813, 43.6904248324757]}"
566248,566311,YO7905,90,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,20,,05,Quercus alba,"Oak, white",83,"{""type"": ""Point"", ""coordinates"": [-79.5020351657859, 43.6753206197401]}"
566312,566375,YO19247,94,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,,0,10,,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4927937870064, 43.659704851093]}"
566385,566448,YO22368,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,,0,70,,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5060500658235, 43.6869625595438]}"
566472,566535,YO29836,56,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,,0,10,,09,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4519855715051, 43.6899221738601]}"
566487,566550,YO20382,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,100,,04,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4997533207269, 43.6534880065148]}"
566577,566641,YO583,4,MARKDALE AVE,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",33,"{""type"": ""Point"", ""coordinates"": [-79.4240366048049, 43.6941346105647]}"
566726,566790,YO10622,23,TERRY DR,SYMES RD,,,0,10,,05,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.4833360620594, 43.6731510764067]}"
566753,566817,YO20272,185,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.4588816757299, 43.6820387202404]}"
566951,567015,YO13339,218,AILEEN AVE,SCOTT RD,REGENT ST YORK,,0,10,,05,Malus coronaria,"Apple, wild crab",43,"{""type"": ""Point"", ""coordinates"": [-79.4705310851932, 43.6836294640121]}"
566963,567027,YO15696,204,QUEEN'S DR,PINE ST,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5089010750311, 43.7067095424361]}"
566987,567051,YO25314,72,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,20,,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4385887066475, 43.6811772222011]}"
566997,567061,YO6084,16,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,,0,60,,04,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4900056629972, 43.6584705295796]}"
567055,567119,YO21051,21,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,,0,20,,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.452886153313, 43.6959739114361]}"
567065,567129,YO10849,23,DANESBURY AVE,CASTLEFIELD AVE,RIDELLE AVE,,0,10,,08,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.44398230908, 43.7027734610341]}"
567072,567136,YO28291,59,BUDE ST,WINONA DR,ALAMEDA AVE,,0,10,,12,Prunus serrulata,"Cherry, Japanese",43,"{""type"": ""Point"", ""coordinates"": [-79.4386917288923, 43.6944969449175]}"
567121,567185,YO21811,93,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4537539100099, 43.6980420775638]}"
567172,567236,YO8573,59,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4760845110048, 43.6845550330857]}"
567221,567285,YO466,28,TESTON BLVD,OUTLOOK AVE,,,0,10,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4918886425672, 43.679551806907]}"
567222,567286,YO26858,131,HATHERLEY RD,HARVIE AVE,HARVIE AVE,,0,10,,09,Malus,Apple,37,"{""type"": ""Point"", ""coordinates"": [-79.4539077647098, 43.6867154144276]}"
567317,567381,YO26291,30,CAMERON AVE YORK,BLACKTHORN AVE,SUNDEL AVE,,0,99998,,05,Malus,Apple,29,"{""type"": ""Point"", ""coordinates"": [-79.4650678633921, 43.690423026913]}"
567512,567576,YO27430,11,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,,0,10,,04,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.4954608082504, 43.6625143886913]}"
567523,567587,YO2301,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,20,,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4285410022078, 43.6890142656559]}"
567633,567697,YO2116,15,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,40,,12,Betula papyrifera,"Birch, white",15,"{""type"": ""Point"", ""coordinates"": [-79.424039687929, 43.6921833662577]}"
567647,567711,YO9963,70,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Ulmus parvifolia,"Elm, Chinese",63,"{""type"": ""Point"", ""coordinates"": [-79.4830870496933, 43.6952543272847]}"
567691,567755,YO16682,238,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,,0,10,,09,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4404794022367, 43.6831853615987]}"
567828,567892,YO18294,410,NAIRN AVE,CHUDLEIGH RD,KITCHENER AVE,,0,30,,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4542644358518, 43.6899893579207]}"
567829,567893,YO12383,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,120,,08,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
567842,567906,YO21755,139,DYNEVOR RD,ROWAN AVE,HUNTER AVE,,0,30,,09,Prunus spp.,Plum,4,"{""type"": ""Point"", ""coordinates"": [-79.4504290938109, 43.6941984569187]}"
567928,567992,YO10122,47,BABY POINT CRES,FLEUR PL,BABY POINT TER,A,0,10,,04,Quercus rubra,"Oak, red",51,"{""type"": ""Point"", ""coordinates"": [-79.4972638606726, 43.6544230618662]}"
567996,568060,YO11901,36,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,,0,10,,04,ginkgo biloba,Ginkgo,13,"{""type"": ""Point"", ""coordinates"": [-79.4894375588066, 43.6565221092753]}"
568158,568222,YO16823,255,EILEEN AVE,GAILMORT PL,,,0,30,,05,Quercus alba,"Oak, white",60,"{""type"": ""Point"", ""coordinates"": [-79.5052705015682, 43.6657930592344]}"
568282,568346,YO15507,5,BRENDWIN RD,EAST DR,,,0,60,,05,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.5032121790996, 43.6775402822643]}"
568339,568403,YO10601,21,TERRY DR,SYMES RD,,,0,10,,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.483152511833, 43.6731937247852]}"
568417,568482,YO21477,19,EMMETT AVE,LN 1 W JANE N EMMETT,LN 2 W JANE N EMMETT,,0,10,,05,Tilia cordata,"Linden, littleleaf",80,"{""type"": ""Point"", ""coordinates"": [-79.5020955178587, 43.6897320047929]}"
568436,568501,YO8044,99,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,,0,99998,,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4404503838047, 43.7009831033191]}"
568502,568567,YO7770,46,BOYD AVE,LN E RALPH S MACDONALD,PINE ST,,0,10,,05,Acer saccharinum,"Maple, silver",123,"{""type"": ""Point"", ""coordinates"": [-79.508992697475, 43.7026467015669]}"
568520,568585,YO29730,2,MONTYE AVE,WILLARD AVE,JANE ST,,0,50,,04,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4857414482356, 43.6598754395984]}"
568614,568679,YO15359,175,QUEEN'S DR,ELM ST YORK,PINE ST,,0,20,,05,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.5103871089794, 43.7061137398329]}"
568669,568734,YO27791,564,WILLARD AVE,LN N ANNETTE E WILLARD,MONTYE AVE,,0,30,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",55,"{""type"": ""Point"", ""coordinates"": [-79.4858744765733, 43.6596434464085]}"
568765,568830,YO23148,138,KANE AVE,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Betula papyrifera,"Birch, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4677215674095, 43.684763203025]}"
568766,568831,YO11861,10,ROSE VALLEY CRES,STONEY BROOKE DR,WOODGATE DR,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.5015247218549, 43.6761793537314]}"
568851,568916,YO14471,205,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,,0,10,,08,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4483787323683, 43.6967503781789]}"
568906,568971,YO9511,29,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.478959276683, 43.6963383063959]}"
568928,568993,YO11,551,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,30,"{""type"": ""Point"", ""coordinates"": [-79.4815785589221, 43.6607839084469]}"
568931,568996,YO22722,231,AVA RD,WINNETT AVE,ATLAS AVE,,0,240,J. R. WILCOX COMMUNITY SCHOOL,12,Acer rubrum,"Maple, red",8,"{""type"": ""Point"", ""coordinates"": [-79.4359293601152, 43.6951320822585]}"
568978,569043,YO12496,73,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Betula,Birch,34,"{""type"": ""Point"", ""coordinates"": [-79.5039795281242, 43.6783485674574]}"
568980,569045,YO26602,68,CAMERON AVE YORK,SUNDEL AVE,SILVERTHORN AVE,,0,50,,05,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.4674528008503, 43.6904154226604]}"
569033,569098,YO8142,19,MOIR AVE,VAUGHAN RD,,,0,10,,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4367068314969, 43.689420905791]}"
569070,569135,YO30132,130,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,20,,05,Quercus robur,"Oak, English",5,"{""type"": ""Point"", ""coordinates"": [-79.5008826211236, 43.6714818304092]}"
569122,569187,YO29308,45,PRITCHARD AVE,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,,0,10,,05,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4898481126809, 43.6701330649541]}"
569192,569257,YO10977,894,WINDERMERE AVE,MORLAND RD,JILLSON AVE,,0,10,,04,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4856453077116, 43.6647257019338]}"
569342,569407,YO15251,166,QUEEN'S DR,ELM ST YORK,PINE ST,,0,70,,05,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.5103974940164, 43.7064698742516]}"
569445,569510,YO28250,248,WINONA DR,WATFORD AVE,DUNDURN CRES,,0,10,,09,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4335085976329, 43.6820283435488]}"
569461,569526,YO17511,312,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,,0,30,,09,Thuja,Cedar,21,"{""type"": ""Point"", ""coordinates"": [-79.452589985613, 43.6861796129201]}"
569524,569589,YO14950,96,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4823591746385, 43.6935701476074]}"
569545,569610,YO2099,529,OAKWOOD AVE,STRADER AVE,BUDE ST,,0,110,,12,Acer platanoides 'columnare',"Maple, Norway columnar",35,"{""type"": ""Point"", ""coordinates"": [-79.4409799295843, 43.6936176608919]}"
569689,569754,YO12487,110,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,,0,10,,05,Betula,Birch,0,"{""type"": ""Point"", ""coordinates"": [-79.5105958532055, 43.6939481269001]}"
569737,569802,YO24230,11,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,40,,04,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4888808407422, 43.6533329577284]}"
569764,569829,YO5061,57,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,30,,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.5041514190872, 43.6753976767977]}"
569797,569862,YO1364,53,BLOEM AVE,DAY AVE,LN E BOON N ROGERS,,0,10,,09,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4485289747927, 43.6856919030213]}"
569858,569923,YO2962,187,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,,0,10,,08,Quercus alba,"Oak, white",105,"{""type"": ""Point"", ""coordinates"": [-79.4598138368236, 43.695570319677]}"
569940,570005,YO16027,67,JASPER AVE,CLIFF ST,HEROES LANE,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4854416090621, 43.6819612242515]}"
570267,570332,YO2304,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,40,,12,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4285642143731, 43.689230941449]}"
570324,570389,YO4095,172,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,,0,10,,12,Carpinus betulus,"Hornbeam, European",7,"{""type"": ""Point"", ""coordinates"": [-79.4281081105575, 43.6880166411006]}"
570521,570586,YO14902,93,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,20,,05,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4810173420833, 43.6941138087511]}"
570707,570772,YO6479,89,EAST DR,BEXLEY CRES,BRENDWIN RD,,0,10,,05,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5025291182748, 43.6775270764811]}"
570709,570774,YO14686,23,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",,0,10,,04,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.489249770196, 43.648871117799]}"
570728,570793,YO3390,140,ARLINGTON AVE,,HUMEWOOD GDNS,,0,10,,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4292397214778, 43.6816922821539]}"
570870,570935,YO8579,16,GLENORA AVE,VAUGHAN RD,LN S BELVIDERE W GLENORA,,0,10,,12,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4390743928548, 43.6920831286884]}"
570916,570981,YO21253,4,HOLLAND PARK AVE,WINONA DR,CEDRIC AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4352510218112, 43.6870291468027]}"
571082,571147,YO22170,13,FERN AVE YORK,WESTON RD,GEORGE ST YORK,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.5226576984857, 43.703026868972]}"
