_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
593443,593469,YO576,391,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Sorbus,Mountain ash,46,"{""type"": ""Point"", ""coordinates"": [-79.4427348437641, 43.686679713759]}"
593500,593526,YO21050,21,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,None,0,10,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.452886153313, 43.6959739114361]}"
593559,593585,YO15857,224,QUEEN'S DR,PINE ST,JANE ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5080311771473, 43.7070847438759]}"
593573,593599,YO21078,68,SKYLARK RD,None,GOOCH AVE,None,0,30,None,04,Picea abies,"Spruce, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4976904742675, 43.663936694366]}"
593590,593616,YO6276,48,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4419974048414, 43.6902015960061]}"
593618,593644,YO23718,30,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4564505039587, 43.6928360975261]}"
593676,593702,YO12510,75,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Sorbus,Mountain ash,25,"{""type"": ""Point"", ""coordinates"": [-79.5040356545454, 43.6782528004763]}"
593789,593815,YO8881,24,EVERSFIELD RD,HATHERLEY RD,BOON AVE,None,0,30,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4496664747578, 43.6868397608206]}"
593873,593899,YO28842,14,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4275952996054, 43.6931868606774]}"
593882,593908,YO3983,69,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,60,None,05,Acer saccharum,"Maple, sugar",56,"{""type"": ""Point"", ""coordinates"": [-79.4778780792699, 43.6785534454369]}"
594008,594034,YO17324,208,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,20,None,12,Catalpa speciosa,"Catalpa, northern",100,"{""type"": ""Point"", ""coordinates"": [-79.4341151716419, 43.6980388810702]}"
594119,594145,YO28885,18,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,20,None,12,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4275238334511, 43.6935155426089]}"
594215,594241,YO30336,8,FOLKES ST,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4868039055384, 43.6506254341688]}"
594232,594258,YO2773,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,120,None,12,Pinus banksiana,"Pine, jack",32,"{""type"": ""Point"", ""coordinates"": [-79.4293273066596, 43.6885850504305]}"
594257,594283,YO14973,98,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,None,0,50,None,05,Ulmus pumila,"Elm, Siberian",20,"{""type"": ""Point"", ""coordinates"": [-79.4823896448565, 43.6934345928313]}"
594299,594325,YO21958,154,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.431581220655, 43.6965556546244]}"
594300,594326,YO11509,13,GREENACRES RD,YORE RD,IRVING RD,None,0,30,None,05,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.4755919269907, 43.6926013088483]}"
594337,594363,YO24798,312,KANE AVE,YPRES RD,HOLWOOD AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4695527921682, 43.6886570213918]}"
594426,594452,YO19712,449,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,80,None,12,Ulmus pumila,"Elm, Siberian",52,"{""type"": ""Point"", ""coordinates"": [-79.4129979929267, 43.6865204472894]}"
594468,594494,YO4105,61,CLOUSTON AVE,LN W WESTON N CLOUSTON,MONKLANDS AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.5072355063543, 43.6944527583936]}"
594493,594519,YO9121,614,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,30,None,12,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4469867576421, 43.6931571639599]}"
594511,594537,YO621,35,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",89,"{""type"": ""Point"", ""coordinates"": [-79.5021017022688, 43.6785602743731]}"
594625,594651,YO20896,624,GLENHOLME AVE,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Prunus armeniaca,Apricot,12,"{""type"": ""Point"", ""coordinates"": [-79.4448270647196, 43.6953839346455]}"
594666,594692,YO11628,75,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4278320270751, 43.6900452791104]}"
594685,594711,YO522,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5139989440814, 43.7029428622229]}"
594687,594713,YO15792,240,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.5062418681836, 43.7091889924646]}"
594693,594719,YO572,15,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.514358264096, 43.7027970329491]}"
594803,594829,YO24187,100,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,70,None,12,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.4207623301645, 43.6857398561879]}"
594813,594839,YO22603,44,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",15,"{""type"": ""Point"", ""coordinates"": [-79.4955093507729, 43.6788104870943]}"
594957,594983,YO20184,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,60,None,04,Quercus rubra,"Oak, red",59,"{""type"": ""Point"", ""coordinates"": [-79.4979969562206, 43.654014640568]}"
595020,595046,YO7198,20,FOXWELL ST,HANDEL ST,DUERN ST,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",59,"{""type"": ""Point"", ""coordinates"": [-79.49528377315, 43.6712444885208]}"
595078,595104,YO15579,120,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,None,0,10,None,12,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.4270099152061, 43.6983725631536]}"
595124,595150,YO4074,34,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,10,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4780715287084, 43.6796157370016]}"
595138,595164,YO5815,961,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4448805172357, 43.7039748301061]}"
595175,595201,YO763,17,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.5088672318441, 43.6950504372103]}"
595176,595202,YO15004,164,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.5121686376077, 43.7079961710364]}"
595206,595232,YO11876,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,50,None,04,Robinia pseudoacacia,Black locust,65,"{""type"": ""Point"", ""coordinates"": [-79.4930667079938, 43.655343497856]}"
595255,595281,YO22124,346,GILBERT AVE,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,20,None,09,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",26,"{""type"": ""Point"", ""coordinates"": [-79.4610664339578, 43.6863613281351]}"
595294,595320,YO1394,41,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.5059757673932, 43.7047227556094]}"
595775,595801,YO25164,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,70,None,09,Malus,Apple,5,"{""type"": ""Point"", ""coordinates"": [-79.4517165180227, 43.6929939868993]}"
595824,595850,YO22843,52,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4564763839518, 43.6973437736442]}"
595855,595881,YO1486,237,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,20,None,12,Allianthus altissima,"Tree, of heaven",46,"{""type"": ""Point"", ""coordinates"": [-79.4243715272055, 43.6881642996896]}"
595957,595983,YO21881,87,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Sorbus,Mountain ash,13,"{""type"": ""Point"", ""coordinates"": [-79.5018699588676, 43.6699963831837]}"
596058,596084,YO13465,71,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,None,0,20,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4402943100814, 43.6927372663778]}"
596198,596224,YO14713,79,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4796416504317, 43.6940476465533]}"
596286,596312,YO21156,214,WILLIAM ST,MERRILL AVE,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5056863209956, 43.7056566706236]}"
596333,596359,YO18530,52,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,20,None,05,Acer campestre,"Maple, hedge",13,"{""type"": ""Point"", ""coordinates"": [-79.489303444747, 43.6698297154602]}"
596391,596417,YO1009,1,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4343551970615, 43.6824119196425]}"
596447,596473,YO4740,36,RAVENAL ST,HENRIETTA ST,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4823258931734, 43.6723106599074]}"
596488,596514,YO5824,6,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,None,0,150,BALA AVENUE COMMUNITY SCHOOL,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4989991314589, 43.6889376819215]}"
596532,596558,YO10916,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,30,None,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
596592,596618,YO16812,254,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Populus,Poplar,43,"{""type"": ""Point"", ""coordinates"": [-79.5059558027471, 43.66560066701]}"
596603,596629,YO18827,73,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",82,"{""type"": ""Point"", ""coordinates"": [-79.5008781655796, 43.6729342935384]}"
596678,596704,YO14409,1,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.5169557775613, 43.7033638926893]}"
596712,596738,YO29455,377,WINONA DR,HOLLAND PARK AVE,MULBERRY CRES,None,0,10,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4345599563502, 43.6871396943279]}"
596721,596747,YO937,12,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,20,None,04,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4977709621227, 43.6594788256485]}"
596752,596778,YO1239,53,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,None,0,30,None,05,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.5113092470567, 43.6944866778563]}"
596757,596783,YO27908,51,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,None,0,10,None,04,Acer saccharum,"Maple, sugar",7,"{""type"": ""Point"", ""coordinates"": [-79.4964137440345, 43.660312747856]}"
596835,596861,YO29781,37,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",25,"{""type"": ""Point"", ""coordinates"": [-79.4812884218581, 43.6727444847378]}"
597007,597033,YO15296,193,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.5096133343775, 43.7081482389272]}"
597030,597056,YO9185,15,CRAYDON AVE,WESTON RD,LN E WESTON S MAHONEY,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.4980875569864, 43.6906831842005]}"
597154,597180,YO20546,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",12,"{""type"": ""Point"", ""coordinates"": [-79.4902598868323, 43.6488918574556]}"
597155,597181,YO7949,87,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4983835979105, 43.669922513132]}"
597212,597238,YO16978,7,COBALT ST,JANE ST,SEDAN AVE,None,0,10,None,05,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.5002177970674, 43.6921065660012]}"
597218,597244,YO24783,7,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,130,None,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.4768241636865, 43.6967591987412]}"
597237,597263,YO16541,613,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.462224465958, 43.6938940031809]}"
597353,597379,YO23925,110,INDUSTRY ST,RAY AVE,None,None,0,40,None,05,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4914233481655, 43.6926989797195]}"
597355,597381,YO29128,448,WINNETT AVE,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4364028427954, 43.6962549604817]}"
597412,597438,YO30375,37,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4592489886781, 43.6962439382121]}"
597512,597538,YO10884,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,60,None,04,Tilia americana,"Basswood, American",47,"{""type"": ""Point"", ""coordinates"": [-79.4995376805296, 43.6620220144289]}"
597519,597545,YO27231,46,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,20,None,05,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4732979884888, 43.6915625505996]}"
597609,597635,YO25180,3,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4607697887816, 43.6939049088317]}"
597697,597723,YO20227,94,CORBETT AVE,LN E JANE S CORBETT,JANE ST,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",13,"{""type"": ""Point"", ""coordinates"": [-79.4913285489907, 43.6708130122569]}"
597730,597756,YO27059,30,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.4724433918305, 43.6917561186736]}"
597805,597831,YO16503,51,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.4910772124706, 43.6785000596885]}"
597999,598025,YO4437,59,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4314266508197, 43.685245648417]}"
598021,598047,YO29673,26,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4604231092303, 43.6946331648599]}"
598065,598091,YO26432,163,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4326370281775, 43.6883963832339]}"
598097,598123,YO14446,230,DONALD AVE,SCOTT RD,LN E KEELE N DUNRAVEN,None,0,10,None,05,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4714243059025, 43.6854268648003]}"
598103,598129,YO5401,913,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Tilia americana,"Basswood, American",54,"{""type"": ""Point"", ""coordinates"": [-79.4433889321729, 43.7042985611181]}"
598190,598216,YO21653,2,AVALON AVE,BEXLEY CRES,None,None,0,10,None,05,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.4998002051271, 43.6801916379282]}"
598331,598357,YO25118,390,BLACKTHORN AVE,ROGERS RD,KENORA CRES,None,0,10,None,05,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.462687872695, 43.684650873705]}"
598345,598371,YO3628,16,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",26,"{""type"": ""Point"", ""coordinates"": [-79.4967047760819, 43.6795815265055]}"
598455,598481,YO19119,79,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,None,0,800,None,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4921680914179, 43.6583270096569]}"
598537,598563,YO4195,129,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.441107596074, 43.6796692074188]}"
598543,598569,YO7834,83,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.5012909470479, 43.6750340464739]}"
598648,598674,YO14072,33,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4993389122876, 43.6609604939852]}"
598680,598706,YO749,27,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4328432026202, 43.6827025127731]}"
598730,598756,YO2047,281,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Tilia cordata,"Linden, littleleaf",31,"{""type"": ""Point"", ""coordinates"": [-79.4273602387552, 43.6888835966508]}"
598846,598872,YO651,40,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.5208390662844, 43.7074862753701]}"
598908,598934,YO14795,85,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,45,"{""type"": ""Point"", ""coordinates"": [-79.4802438796077, 43.6939654714113]}"
598948,598974,YO2862,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,None,0,15,None,12,Taxus,Yew,5,"{""type"": ""Point"", ""coordinates"": [-79.4296818281095, 43.6938591916518]}"
599013,599039,YO25166,67,HAVERSON BLVD,HARLTON CRES,WOODENHILL CRT,None,0,10,None,05,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4649944317477, 43.6889218577953]}"
599096,599122,YO4541,533,MCROBERTS AVE,None,None,None,0,80,None,09,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4588245157085, 43.6892840574336]}"
599099,599125,YO16730,30,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4683556901791, 43.6942723799927]}"
599121,599147,YO4823,14,IRMAC CRT,VAN STASSEN BLVD,None,None,0,10,None,04,Prunus serrulata,"Cherry, Japanese",43,"{""type"": ""Point"", ""coordinates"": [-79.4972772079263, 43.6624844809185]}"
599228,599254,YO20507,502,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4903749953093, 43.6492214431249]}"
599272,599298,YO26636,12,MACDONALD AVE,SPRINGMOUNT AVE YORK,RALPH ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.5129118470408, 43.7024802974663]}"
599283,599309,YO7854,559,ARLINGTON AVE,None,WINNETT AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",38,"{""type"": ""Point"", ""coordinates"": [-79.434161695331, 43.69461467375]}"
599327,599353,YO6595,449,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4469431791344, 43.6994590538518]}"
599413,599439,YO11799,6,HEATHDALE RD,BATHURST ST,RAGLAN AVE,None,0,20,None,12,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4213683061391, 43.6890448687774]}"
599448,599474,YO2956,79,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.5159554723068, 43.7026031856568]}"
599450,599476,YO20515,73,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.4617431906761, 43.6957924584113]}"
599529,599555,YO8609,10,DUERN ST,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4962216383479, 43.6716112374718]}"
599549,599575,YO12341,1,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,30,None,04,Morus alba,"Mulberry, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4857297198197, 43.6508681888388]}"
599711,599737,YO8238,26,ROGERS RD,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4418547254951, 43.6866317065714]}"
599728,599754,YO28833,2,GRAHAM GDNS,ATLAS AVE,None,None,0,10,None,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4310823996535, 43.6827953484051]}"
599926,599952,YO11186,87,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4258841295965, 43.6960366528805]}"
599941,599967,YO27432,574,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4911158418305, 43.6765932774234]}"
