_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
542630,542704,YO10040,79,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Aesculus hippocastanum,Horsechestnut,50,"{""type"": ""Point"", ""coordinates"": [-79.4835133941664, 43.694051105951]}"
542641,542715,YO5299,75,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.5047207388819, 43.6762831596637]}"
542729,542803,YO2240,17,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,20,None,08,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4574645651954, 43.6949906056504]}"
542745,542819,YO11021,2443,WESTON RD,HUMBERVIEW CRES,"OAK ST NY,YK",None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.533288864772, 43.7077641312953]}"
542749,542823,YO16615,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,160,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",45,"{""type"": ""Point"", ""coordinates"": [-79.4285861939622, 43.6867122829926]}"
542816,542890,YO27,34,HERTFORD AVE,LANDOUR AVE,None,None,0,20,None,05,Acer negundo,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.4786027611037, 43.6887081217723]}"
542826,542900,YO10809,5,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4878653924749, 43.660521819393]}"
542928,543002,YO16279,39,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Pseudotsuga menziesii,Douglas fir,29,"{""type"": ""Point"", ""coordinates"": [-79.4200622892397, 43.6845207449806]}"
542949,543023,YO8848,2,FAILSWORTH AVE,KENORA CRES,AILEEN AVE,None,0,10,None,05,Morus,Mulberry,28,"{""type"": ""Point"", ""coordinates"": [-79.4640247421349, 43.6845114219458]}"
543020,543094,YO16613,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4283749147588, 43.6861921994807]}"
543171,543245,YO27083,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
543176,543250,YO9828,58,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.4819495670815, 43.6958190382728]}"
543404,543478,YO7030,12,GLENHURST AVE,OAKWOOD AVE,CRANG AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4373808838661, 43.6817660268479]}"
543503,543577,YO22567,213,AVA RD,EVERDEN RD,WINNETT AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.434980436813, 43.6956316941106]}"
543564,543638,YO7407,48,BLACK CREEK BLVD,STONELEIGH RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4999554150997, 43.676468531306]}"
543631,543705,YO9381,156,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4718325253886, 43.6966937184893]}"
543702,543776,YO21641,197,JOHN ST YORK,PINE ST,JANE ST,None,0,20,ST. GEORGE THE MARTYR CHURCH,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.5095610905028, 43.7054669263732]}"
543751,543825,YO27560,1,BIRCH TREE CRES,BUTTONWOOD AVE,TYRONE AVE,None,0,10,None,05,Prunus virginiana Shubert,"Cherry, choke Shubert",15,"{""type"": ""Point"", ""coordinates"": [-79.5035688793848, 43.6905517435419]}"
543821,543895,YO16131,167,DEWBOURNE AVE,MENIN RD,WESTOVER HILL RD,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4316043570748, 43.6972331503723]}"
543897,543971,YO20433,496,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Betula,Birch,33,"{""type"": ""Point"", ""coordinates"": [-79.4904899516309, 43.6488734330323]}"
543918,543992,YO28045,29,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",66,"{""type"": ""Point"", ""coordinates"": [-79.4410877985138, 43.6992531170845]}"
543958,544032,YO6646,8,FOXWELL ST,JANE ST,HANDEL ST,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",24,"{""type"": ""Point"", ""coordinates"": [-79.4946356511856, 43.6714316875697]}"
544020,544094,YO2641,58,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4282562376829, 43.6928183503968]}"
544133,544207,YO24158,59,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890944220542, 43.6499588637746]}"
544140,544214,YO22983,82,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Quercus rubra,"Oak, red",76,"{""type"": ""Point"", ""coordinates"": [-79.4959559037972, 43.6798507047905]}"
544162,544236,YO2096,529,OAKWOOD AVE,STRADER AVE,BUDE ST,None,0,80,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",26,"{""type"": ""Point"", ""coordinates"": [-79.4408049864536, 43.6936569600874]}"
544205,544279,YO10022,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4832525905298, 43.6945037970152]}"
544346,544420,YO16203,58,ENNERDALE RD,ROCHDALE AVE,HOLMESDALE RD,None,0,10,None,09,Prunus persica,Peach,32,"{""type"": ""Point"", ""coordinates"": [-79.4521928541972, 43.6884381084217]}"
544378,544452,YO14578,133,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5145156486639, 43.7070028048585]}"
544687,544761,YO29832,41,SANDCLIFF RD,STONELEIGH RD,None,None,0,10,None,05,Platanus x acerifolia,"Planetree, London",38,"{""type"": ""Point"", ""coordinates"": [-79.5001860929027, 43.6771487428777]}"
544745,544819,YO6849,471,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4480025380214, 43.6993538385818]}"
544760,544834,YO29304,355,WINONA DR,EARLSDALE AVE,EARLSDALE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4339727554269, 43.6863389877493]}"
544916,544990,YO2916,76,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5014801687205, 43.6633341133831]}"
544964,545038,YO9171,70,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Thuja,Cedar,60,"{""type"": ""Point"", ""coordinates"": [-79.4656954316231, 43.6861400287511]}"
545076,545150,YO21375,415,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4450029483798, 43.6863356364961]}"
545103,545177,YO3004,131,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,30,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4704939227167, 43.6861640063582]}"
545108,545182,YO23178,465,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.462785003315, 43.6913351820435]}"
545179,545253,YO16239,15,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,10,None,09,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4675954764303, 43.6801924999059]}"
545275,545349,YO8418,71,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.4423937458354, 43.6981492440455]}"
545349,545423,YO12035,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,60,None,08,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
545416,545490,YO8196,83,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,20,None,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4829550653955, 43.6926231218864]}"
545438,545512,YO2580,46,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4586793043717, 43.6965345473261]}"
545561,545635,YO28917,17,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4890794046735, 43.687878845663]}"
545578,545652,YO4165,32,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4313075587034, 43.6844773154032]}"
545670,545744,YO16566,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,20,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4402778273341, 43.6832942893194]}"
545692,545766,YO14463,46,SCHELL AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4540029074888, 43.6984293143202]}"
545714,545788,YO3642,66,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4270091416702, 43.6846696288319]}"
545805,545879,YO10251,454,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4880428782509, 43.6625245650558]}"
545820,545894,YO3019,195,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4603309879861, 43.695437551266]}"
545850,545924,YO7092,74,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.5117496601131, 43.6948715736561]}"
545861,545935,YO15105,47,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.5213678923582, 43.7064975140487]}"
545862,545936,YO25904,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
545958,546032,YO7445,138,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4926832104277, 43.6823221586251]}"
545963,546037,YO12784,16,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4959327976083, 43.669753101172]}"
545987,546061,YO9526,163,KENWOOD AVE,VAUGHAN RD,CLAXTON BLVD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.4230060578922, 43.6881164733373]}"
545988,546062,YO231,41,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.4636289302161, 43.6892765147557]}"
545994,546068,YO13806,367,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4591999775808, 43.6862086091477]}"
545997,546071,YO9992,222,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4337943552693, 43.68805915955]}"
546040,546114,YO7371,8,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,10,None,05,Pinus sylvestris,Pine scots,39,"{""type"": ""Point"", ""coordinates"": [-79.4775451130713, 43.6802504435139]}"
546092,546166,YO25108,288,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4512514223195, 43.6861419375321]}"
546119,546193,YO555,161,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4216385646617, 43.6855849176706]}"
546125,546199,YO8722,570,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",56,"{""type"": ""Point"", ""coordinates"": [-79.4462117803677, 43.691438445728]}"
546148,546222,YO22274,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4256990617788, 43.6933103297527]}"
546175,546249,YO20182,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,50,None,04,Quercus velutina,"Oak, black",45,"{""type"": ""Point"", ""coordinates"": [-79.4978926567508, 43.6540433710198]}"
546225,546299,YO16875,60,STRATHNAIRN AVE,CARNARVON ST,COLFAX ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4681759275836, 43.6951744664895]}"
546264,546338,YO30196,12,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,None,0,10,None,05,Acer platanoides,"Maple, Norway",7,"{""type"": ""Point"", ""coordinates"": [-79.4914976038798, 43.6817372433918]}"
546265,546339,YO22591,216,AVA RD,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4351658661231, 43.695863096565]}"
546308,546382,YO6298,11,LOCUST ST,WESTON RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4903609038588, 43.6881784432205]}"
546309,546383,YO26116,223,KING ST,PINE ST,JANE ST,None,0,20,None,05,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.5058193824605, 43.7082091185962]}"
546373,546447,YO8592,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,30,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
546505,546579,YO22593,80,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4947908842458, 43.6624116908175]}"
546555,546629,YO29637,9,KING GEORGE'S DR,PAULSON RD,KEELE ST,None,0,20,None,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",43,"{""type"": ""Point"", ""coordinates"": [-79.4778267754016, 43.69510861518]}"
546557,546631,YO1342,96,AVA RD,CHILTERN HILL RD,HILL PL,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4266738059179, 43.6975940788742]}"
546573,546647,YO24652,51,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Allianthus altissima,Tree of heaven,91,"{""type"": ""Point"", ""coordinates"": [-79.4896263445686, 43.6547689330423]}"
546595,546669,YO20583,76,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4621019041129, 43.6957581299689]}"
546777,546851,YO20898,74,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,None,0,10,None,08,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",65,"{""type"": ""Point"", ""coordinates"": [-79.455107603484, 43.6967812218913]}"
546787,546861,YO29672,26,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",26,"{""type"": ""Point"", ""coordinates"": [-79.4602184258364, 43.6946555250267]}"
546880,546954,YO6629,6,FOXWELL ST,JANE ST,HANDEL ST,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4946006409958, 43.6715978954411]}"
547038,547112,YO489,26,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.5027423132924, 43.6786663233143]}"
547104,547178,YO9813,655,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,20,None,04,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4836455010281, 43.6629085038271]}"
547125,547199,YO12019,18,FLORENCE CRES,JANE ST,EILEEN AVE,None,0,10,None,05,Malus,Apple,36,"{""type"": ""Point"", ""coordinates"": [-79.4940243200894, 43.6701052664002]}"
547126,547200,YO18063,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",12,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
547264,547338,YO25629,96,HAVERSON BLVD,COMMODORE AVE,BLACKTHORN AVE,None,0,20,None,05,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.4655695460476, 43.6901055143096]}"
547365,547439,YO4508,26,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,20,None,05,Carya,Hickory,33,"{""type"": ""Point"", ""coordinates"": [-79.5292153190232, 43.705869487132]}"
547419,547493,YO1026,621,WINONA DR,BELVIDERE AVE,BUDE ST,None,0,10,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4374406441632, 43.6945579349064]}"
547433,547507,YO23443,44,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",55,"{""type"": ""Point"", ""coordinates"": [-79.4931271062754, 43.6803629245221]}"
547494,547568,YO26328,472,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4479690213535, 43.6987155512677]}"
547546,547620,YO4709,14,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,40,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.51501399501, 43.7032056067268]}"
547568,547642,YO16820,250,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,None,0,10,None,09,Prunus spp.,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.4406905527188, 43.6837301315425]}"
547677,547751,YO7331,4,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,75,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
547732,547806,YO2612,9,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4236178854691, 43.6930160199403]}"
548105,548179,YO17084,140,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Larix laricina,Larch,42,"{""type"": ""Point"", ""coordinates"": [-79.4396646588098, 43.6960998182513]}"
548110,548184,YO1352,37,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.5062871075387, 43.7046525109579]}"
548137,548211,YO13852,371,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4591255827994, 43.686403712847]}"
548150,548224,YO18509,19,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,10,None,04,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4902387777267, 43.6572243578908]}"
548209,548283,YO10186,8,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,10,None,04,Picea abies,"Spruce, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4966148580302, 43.659273215493]}"
548375,548449,YO332,44,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,None,0,10,None,12,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4371793601573, 43.6867935425517]}"
548382,548456,YO18114,375,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",57,"{""type"": ""Point"", ""coordinates"": [-79.4421674584362, 43.6882553671436]}"
548383,548457,YO5982,2,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4809994514821, 43.6715218858528]}"
548386,548460,YO19789,19,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,90,None,04,Quercus palustris,"Oak, pin",53,"{""type"": ""Point"", ""coordinates"": [-79.4948165463611, 43.6559711469192]}"
548398,548472,YO22145,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,None,0,30,None,04,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4942577776816, 43.6609604056827]}"
548449,548523,YO23045,133,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.477045494323, 43.6776825748428]}"
548533,548607,YO2936,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,30,None,05,Robinia pseudoacacia,Black locust,35,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
548552,548626,YO12348,2,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.486446470221, 43.6506989514701]}"
548559,548633,YO9197,370,RIDELLE AVE,None,None,None,0,10,None,08,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4407482206741, 43.7046288567782]}"
548574,548648,YO4711,14,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,50,None,05,Acer platanoides,"Maple, Norway",96,"{""type"": ""Point"", ""coordinates"": [-79.5149710769322, 43.7032523379888]}"
548604,548678,YO21435,183,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Gleditsia triacanthos,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.5106069858523, 43.705236302466]}"
548628,548702,YO3193,388,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4311808644697, 43.6886472912143]}"
548727,548801,YO19229,180,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,None,0,40,None,12,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4430230959965, 43.695818118021]}"
