_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
532092,532110,YO21106,138,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5125210497294, 43.7049590855924]}"
532130,532148,YO26106,318,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4287058670797, 43.683560595393]}"
532183,532201,YO6324,426,ARLINGTON AVE,FERNANDEZ LANE,RUSHTON RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4326003400717, 43.6901541353794]}"
532210,532228,YO2850,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,40,None,08,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.4604647447603, 43.6957440375142]}"
532228,532246,YO17819,55,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",63,"{""type"": ""Point"", ""coordinates"": [-79.4900703469397, 43.6554461173166]}"
532290,532308,YO995,200,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4230980230638, 43.6871264820315]}"
532389,532407,YO13733,2430,DUFFERIN ST,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4513164263415, 43.6979258039597]}"
532397,532415,YO19904,23,LESSARD AVE,JANE ST,None,None,0,10,None,04,Betula papyrifera,"Birch, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4877051825141, 43.6544199040625]}"
532404,532422,YO27262,9,EVERSFIELD RD,DUFFERIN ST,HATHERLEY RD,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4477324123545, 43.6868937107752]}"
532455,532473,YO4899,570,VAUGHAN RD,CEDRIC AVE,LN E GLENORA N VAUGHAN,None,0,10,None,12,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4384305406775, 43.6911865696848]}"
532457,532475,YO11670,35,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4873047107288, 43.6497078470702]}"
532598,532616,YO16621,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,HUMEWOOD COMMUNITY SCHOOL,12,Acer saccharinum,"Maple, silver",111,"{""type"": ""Point"", ""coordinates"": [-79.4283084308269, 43.6860558870548]}"
532629,532647,YO16932,64,STRATHNAIRN AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.4684229666911, 43.6952634407449]}"
532725,532743,YO22362,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,10,None,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
532754,532772,YO18935,58,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Amelanchier canadensis,Serviceberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4913252993965, 43.6594507850914]}"
532902,532920,YO11208,89,CHILTERN HILL RD,AVENAL DR,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.4259152600017, 43.6962148895747]}"
532906,532924,YO8912,42,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.464460301857, 43.6868087093498]}"
532978,532996,YO4678,279,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,10,None,12,Pinus nigra,"Pine, Austrian",48,"{""type"": ""Point"", ""coordinates"": [-79.4307751494108, 43.68639600056]}"
533047,533065,YO11771,106,MACDONALD AVE,VIMY AVE,LN W JANE N LAWRENCE,None,0,10,None,05,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.5051545478586, 43.7042804098923]}"
533050,533068,YO13355,110,EVERDEN RD,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Picea omorica,"Spruce, Serbian",16,"{""type"": ""Point"", ""coordinates"": [-79.4350692054655, 43.6962137409144]}"
533081,533099,YO6683,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,195,None,04,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
533190,533208,YO19804,18,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.461328412399, 43.6939382059382]}"
533226,533244,YO25702,293,RUSHTON RD,DR. HOWARD LOWRIE LANE,HUMEWOOD GDNS,None,0,10,None,12,Acer saccharinum,"Maple, silver",77,"{""type"": ""Point"", ""coordinates"": [-79.4278843974354, 43.682022944436]}"
533284,533302,YO18670,79,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,3,"{""type"": ""Point"", ""coordinates"": [-79.4440039499533, 43.6960918638548]}"
533312,533330,YO25200,88,HUMBERVIEW RD,ORCHARD CREST RD,LANGMUIR CRES,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",67,"{""type"": ""Point"", ""coordinates"": [-79.495481517963, 43.6538728874783]}"
533322,533340,YO27722,159,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.4933795166704, 43.6617247883282]}"
533352,533370,YO19665,1,RECTORY RD,COULTER AVE,WINDAL AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.5266655382823, 43.7049948174807]}"
533480,533498,YO10658,868,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,40,None,04,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4853254640729, 43.6637014529166]}"
533502,533520,YO23058,134,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,10,None,05,Betula populifolia,"Birch, grey",14,"{""type"": ""Point"", ""coordinates"": [-79.4775105207437, 43.6776636204887]}"
533547,533565,YO21118,72,SKYLARK RD,None,GOOCH AVE,None,0,10,None,04,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.4974954701838, 43.6642271274852]}"
533588,533606,YO28923,18,HOLLIS ST,WESTON RD,None,None,0,20,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4894685452804, 43.6880558117674]}"
533635,533653,YO19289,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,20,None,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4429640129376, 43.6814902143265]}"
533699,533717,YO13941,172,DONALD AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Aesculus hippocastanum,Horsechestnut,75,"{""type"": ""Point"", ""coordinates"": [-79.4692717852815, 43.6857837122737]}"
533746,533764,YO11832,4,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Quercus rubra,"Oak, red",200,"{""type"": ""Point"", ""coordinates"": [-79.4746903500891, 43.6767313943567]}"
533751,533769,YO4352,248,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.430538361188, 43.685210556074]}"
533801,533819,YO7780,53,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.4372841375859, 43.6814234198909]}"
533829,533847,YO3562,14,MARSHALL BLVD,TESTON BLVD,None,None,0,10,None,05,Pinus sylvestris,Pine scots,40,"{""type"": ""Point"", ""coordinates"": [-79.4924392812596, 43.6813098642485]}"
533868,533886,YO4891,42,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.5048606351027, 43.6752448063956]}"
533882,533900,YO27720,839,ROSELAWN AVE,LYON CRT,MARLEE AVE,None,0,10,None,08,Sorbus,Mountain ash,34,"{""type"": ""Point"", ""coordinates"": [-79.4399798269306, 43.7023861477543]}"
533946,533964,YO7667,156,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4936654409213, 43.6821833000445]}"
533979,533997,YO13416,45,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4404551039787, 43.6935805824205]}"
533981,533999,YO3902,151,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,None,0,10,None,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4276554223516, 43.6874537831282]}"
534011,534029,YO10209,1862,BATHURST ST,AVA RD,AVA RD,None,0,60,None,12,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4243905030628, 43.6977839857173]}"
534146,534164,YO20494,64,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4229531717257, 43.6845940023944]}"
534176,534194,YO25003,495,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4670231084053, 43.6882696777115]}"
534239,534257,YO30302,21,WATSON AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4905243103445, 43.6610388379278]}"
534304,534322,YO30039,7,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,20,None,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4936818088488, 43.6565701208082]}"
534362,534380,YO29496,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,280,GEORGE SYME COMMUNITY SCHOOL,05,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.4904526147047, 43.6690576740263]}"
534370,534388,YO24694,364,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer campestre,"Maple, hedge",18,"{""type"": ""Point"", ""coordinates"": [-79.4427453434848, 43.699830500543]}"
534387,534405,YO15335,100,DEWBOURNE AVE,LN W BATHURST N DEWBOURNE,PEVERIL HILL N,None,0,50,None,12,Betula,Birch,10,"{""type"": ""Point"", ""coordinates"": [-79.4256736683565, 43.6988242146778]}"
534461,534479,YO10246,823,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4848809219997, 43.6618841141147]}"
534498,534516,YO18555,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,130,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
534525,534543,YO15196,14,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.488778010023, 43.6686237296994]}"
534741,534759,YO8371,7,GREENDALE AVE,LAMBTON AVE,GREENDALE CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.489857334183, 43.682161998522]}"
534751,534769,YO14941,139,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.4273998087541, 43.6854282016586]}"
534798,534816,YO17291,9,CAESAR AVE,ROCKCLIFFE BLVD,GREENDALE AVE,None,0,10,None,05,Picea,Spruce,56,"{""type"": ""Point"", ""coordinates"": [-79.4895030572054, 43.6790745970182]}"
534813,534831,YO27671,155,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4933324276399, 43.6615953012654]}"
534944,534962,YO27928,508,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4300250368627, 43.6865732925845]}"
534978,534996,YO14640,137,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea abies,"Spruce, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.5141397448929, 43.7070685252548]}"
535014,535032,YO14838,15,RAY AVE,WESTON RD,LN E WESTON S NICKLE,None,0,20,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4934120341649, 43.6894287874132]}"
535089,535107,YO9577,2,ELM ST YORK,WILLIAM ST,JOHN ST YORK,None,0,20,None,05,Fagus,Beech,86,"{""type"": ""Point"", ""coordinates"": [-79.5149613710069, 43.7037379491702]}"
535148,535166,YO14262,19,LAXIS AVE,BUTTONWOOD AVE,TYRONE AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",71,"{""type"": ""Point"", ""coordinates"": [-79.5028776097083, 43.6913588553434]}"
535154,535172,YO7408,48,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.5000559574363, 43.676442715515]}"
535218,535236,YO18327,139,LANGDEN AVE,CORDELLA AVE,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.4878134545022, 43.6799507704267]}"
535225,535243,YO24884,488,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4672185176124, 43.6889010401528]}"
535270,535288,YO29874,58,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4610756413946, 43.6962913545215]}"
535288,535306,YO14753,123,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer palmatum,"Maple, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5129753474597, 43.7054715134949]}"
535340,535358,YO8072,8,LANDOUR AVE,None,HERTFORD AVE,None,0,99,None,05,Populus,Poplar,92,"{""type"": ""Point"", ""coordinates"": [-79.4777482077908, 43.6875309304136]}"
535385,535403,YO25707,198,KING ST,PINE ST,JANE ST,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",28,"{""type"": ""Point"", ""coordinates"": [-79.5079714258379, 43.7078845559959]}"
535402,535420,YO5098,61,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer negundo,"Maple, Manitoba",130,"{""type"": ""Point"", ""coordinates"": [-79.5040503574786, 43.6755796151359]}"
535411,535429,YO10152,142,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4592763198021, 43.6973977690263]}"
535449,535467,YO2901,79,STRATHEARN RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4300997927841, 43.6942556668735]}"
535466,535484,YO7964,96,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",88,"{""type"": ""Point"", ""coordinates"": [-79.5023483858597, 43.6750838429587]}"
535654,535672,YO897,9,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",39,"{""type"": ""Point"", ""coordinates"": [-79.5167204050186, 43.7037103055114]}"
535671,535689,YO10498,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,90,None,09,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
535739,535757,YO28150,605,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,10,JAMES CULNAN,04,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.4859446489106, 43.6608784126813]}"
535891,535909,YO14126,100,YORE RD,KEELE ST,GREENACRES RD,None,0,140,None,05,Acer saccharum,"Maple, sugar",5,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
535942,535960,YO26811,24,BICKNELL AVE,None,None,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.4743973572457, 43.6831101826906]}"
535963,535981,YO8125,20,MONTYE AVE,WILLARD AVE,LN E JANE N ANNETTE,None,0,10,None,04,Acer saccharum,"Maple, sugar",75,"{""type"": ""Point"", ""coordinates"": [-79.4868605263258, 43.659583984086]}"
535972,535990,YO541,29,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5022932744253, 43.6783778590032]}"
535992,536010,YO12943,2,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.5067069221402, 43.7018622440257]}"
536023,536041,YO22184,477,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4458039335641, 43.6879888923236]}"
536042,536060,YO22367,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,60,None,05,Gleditsia triacanthos,Honey locust,17,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
536045,536063,YO5637,65,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4356806933012, 43.6825307073329]}"
536066,536084,YO26455,144,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4867636921255, 43.6796268763983]}"
536107,536125,YO12121,18,LYDON AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4995068338854, 43.6678446380003]}"
536122,536140,YO16301,18,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,20,ST. MATTHEW,05,Ulmus glabra,"Elm, wych",73,"{""type"": ""Point"", ""coordinates"": [-79.4679273415718, 43.6803666339066]}"
536163,536181,YO10151,811,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Quercus rubra,"Oak, red",86,"{""type"": ""Point"", ""coordinates"": [-79.4847809069538, 43.6615618347478]}"
536276,536294,YO9897,2,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4437983862518, 43.70177349067]}"
536319,536337,YO12131,36,FLORENCE CRES,EILEEN AVE,PRITCHARD AVE,A,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4945702795299, 43.6693040491801]}"
536393,536411,YO7881,561,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4343463747274, 43.6946066338028]}"
536442,536460,YO19438,22,CORBETT AVE,MOULD AVE,JANE ST,None,0,20,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4886235842207, 43.6715379760868]}"
536452,536470,YO18399,18,BROOKSIDE AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.4917923573804, 43.6604721573223]}"
536566,536584,YO22647,225,AVA RD,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4356437990631, 43.6953573141466]}"
536652,536670,YO26691,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,110,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4887959838053, 43.6769254023057]}"
536671,536689,YO29301,130,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4404176791957, 43.6860469619422]}"
536674,536692,YO30007,70,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.5003774202144, 43.6772667857023]}"
536743,536761,YO9302,633,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,None,0,10,None,12,Pinus nigra,"Pine, Austrian",20,"{""type"": ""Point"", ""coordinates"": [-79.4470893974351, 43.6951067743384]}"
536904,536922,YO21565,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",36,"{""type"": ""Point"", ""coordinates"": [-79.4293123160037, 43.6968178947686]}"
536963,536981,YO29069,693,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,10,None,04,Quercus rubra,"Oak, red",71,"{""type"": ""Point"", ""coordinates"": [-79.4876208344964, 43.66393647948]}"
536995,537013,YO20122,17,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.4520837453582, 43.6976151607502]}"
537034,537052,YO5056,50,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4958057375639, 43.6607299305172]}"
537082,537100,YO15884,183,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4393069749929, 43.6812341340642]}"
537137,537155,YO17990,104,LANGDEN AVE,HEROES LANE,CORDELLA AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",29,"{""type"": ""Point"", ""coordinates"": [-79.4857665595786, 43.6805320457768]}"
537148,537166,YO6741,75,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,30,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4963881264392, 43.6562110934161]}"
537266,537284,YO4249,273,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.472020608661, 43.6893941204554]}"
537326,537344,YO5597,96,WILLIAM ST,HELEN AVE,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5116845940859, 43.7044006630171]}"
537509,537527,YO3645,121,HUMEWOOD DR,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4273206620995, 43.6865465634698]}"
537510,537528,YO27763,163,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4934131550899, 43.6618359388584]}"
