_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
519180,519203,YO23305,77,GUESTVILLE AVE,DENNIS AVE,ASTORIA AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4894959847245, 43.6843529835942]}"
519189,519212,YO759,16,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer rubrum,"Maple, red",58,"{""type"": ""Point"", ""coordinates"": [-79.5087720124663, 43.6951845637868]}"
519230,519253,YO12544,10,KING GEORGE'S DR,PAULSON RD,KEELE ST,None,0,20,None,05,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4769682271636, 43.6955174550436]}"
519233,519256,YO6450,48,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,20,None,04,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4930172247612, 43.6577363421356]}"
519257,519280,YO18169,126,LANGDEN AVE,HEROES LANE,CORDELLA AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.4869308770464, 43.6802633425824]}"
519329,519352,YO2447,12,GRAHAM GDNS,ATLAS AVE,None,None,0,20,None,12,Sorbus aucuparia,"Mountain ash, European",28,"{""type"": ""Point"", ""coordinates"": [-79.4305909288413, 43.6828862163044]}"
519337,519360,YO849,29,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.488152569902, 43.6612143499704]}"
519528,519551,YO6517,92,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",14,"{""type"": ""Point"", ""coordinates"": [-79.5020473658152, 43.6777790780276]}"
519566,519589,YO5382,26,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4411666199272, 43.6874875044272]}"
519631,519654,YO23727,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
519648,519671,YO26634,204,BICKNELL AVE,AVON DR,HERTFORD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.47632040609, 43.6875412200863]}"
519663,519686,YO15249,166,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,80,None,05,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.5104007333421, 43.70647456362]}"
519777,519800,YO1345,642,WINONA DR,AVA RD,CLOVELLY AVE,None,0,20,None,12,Abies balsamaea,"Fir, balsam",5,"{""type"": ""Point"", ""coordinates"": [-79.4380065747475, 43.6950903275346]}"
519803,519826,YO22918,211,WRIGHT AVE YORK,ROMANWAY CRES,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5035330042612, 43.700687980076]}"
519847,519870,YO18210,390,GLENHOLME AVE,HANSON RD,GENESSEE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4426587022034, 43.6883784373778]}"
519929,519952,YO18625,53,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.5010700006568, 43.6722950807288]}"
520043,520066,YO18717,16,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4348418404508, 43.6826928229176]}"
520148,520171,YO19041,71,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.4924102623729, 43.6570695464345]}"
520149,520172,YO12410,100,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,10,None,05,Malus sargentii,"Apple, Sargents",,"{""type"": ""Point"", ""coordinates"": [-79.5098577629293, 43.6941057335528]}"
520195,520218,YO4984,42,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5137424660965, 43.7037894905017]}"
520255,520278,YO17977,5,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.497308509214, 43.6592946481344]}"
520324,520347,YO17536,301,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4412729078028, 43.6859019344332]}"
520334,520357,YO23625,53,ALAMEDA AVE,LN N VAUGHAN W ALAMEDA,BELVIDERE AVE,None,0,10,None,12,Pyrus,Pear,45,"{""type"": ""Point"", ""coordinates"": [-79.4381449707184, 43.6929927774162]}"
520616,520639,YO21612,26,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",3,"{""type"": ""Point"", ""coordinates"": [-79.4823966091317, 43.6824324735848]}"
520906,520929,YO12366,73,TROWELL AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Thuja,Cedar,34,"{""type"": ""Point"", ""coordinates"": [-79.4700578021877, 43.6864608819917]}"
521041,521064,YO25162,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,80,None,09,Prunus ' (section plums)',Plum,14,"{""type"": ""Point"", ""coordinates"": [-79.4517828068718, 43.6929695133586]}"
521153,521176,YO11435,26,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.4324771710326, 43.6812764894748]}"
521209,521232,YO16452,5,HILLARY AVE,ROGERS RD,REGENT ST YORK,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.468167160764, 43.6815861808085]}"
521236,521259,YO7820,51,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",18,"{""type"": ""Point"", ""coordinates"": [-79.5083118158899, 43.7026975113154]}"
521272,521295,YO4360,13,HOLLEY AVE,RECTORY RD,None,None,0,10,None,05,Juglans nigra,"Walnut, black",97,"{""type"": ""Point"", ""coordinates"": [-79.5285035298663, 43.7058842038978]}"
521309,521332,YO23559,15,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Alnus,Alder,3,"{""type"": ""Point"", ""coordinates"": [-79.4555876518283, 43.6928052871555]}"
521360,521383,YO11262,12,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4319423922603, 43.6812787287034]}"
521365,521388,YO23807,227,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.4967116237859, 43.6586575801401]}"
521391,521414,YO15273,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,40,None,05,Pinus nigra,"Pine, Austrian",17,"{""type"": ""Point"", ""coordinates"": [-79.4965547421782, 43.6789335083662]}"
521472,521495,YO10040,79,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Aesculus hippocastanum,Horsechestnut,50,"{""type"": ""Point"", ""coordinates"": [-79.4835133941664, 43.694051105951]}"
521517,521540,YO5299,75,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.5047207388819, 43.6762831596637]}"
521580,521603,YO11021,2443,WESTON RD,HUMBERVIEW CRES,"OAK ST NY,YK",None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.533288864772, 43.7077641312953]}"
521585,521608,YO5909,90,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,4,"{""type"": ""Point"", ""coordinates"": [-79.4363309692995, 43.6833256529804]}"
521624,521647,YO27,34,HERTFORD AVE,LANDOUR AVE,None,None,0,20,None,05,Acer negundo,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.4786027611037, 43.6887081217723]}"
521710,521733,YO16279,39,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Pseudotsuga menziesii,Douglas fir,29,"{""type"": ""Point"", ""coordinates"": [-79.4200622892397, 43.6845207449806]}"
521971,521994,YO27083,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
522069,522092,YO20018,35,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4963757386318, 43.6552212322507]}"
522204,522227,YO7030,12,GLENHURST AVE,OAKWOOD AVE,CRANG AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4373808838661, 43.6817660268479]}"
522331,522354,YO22567,213,AVA RD,EVERDEN RD,WINNETT AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.434980436813, 43.6956316941106]}"
522387,522410,YO7407,48,BLACK CREEK BLVD,STONELEIGH RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4999554150997, 43.676468531306]}"
522440,522463,YO9381,156,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4718325253886, 43.6966937184893]}"
522502,522525,YO21394,10,HUMBER TRL,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4863103197704, 43.651183208437]}"
522513,522536,YO21641,197,JOHN ST YORK,PINE ST,JANE ST,None,0,20,ST. GEORGE THE MARTYR CHURCH,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.5095610905028, 43.7054669263732]}"
522539,522562,YO11892,35,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,20,None,04,Ginkgo biloba,Ginkgo,5,"{""type"": ""Point"", ""coordinates"": [-79.4894022040007, 43.6562187604463]}"
522605,522628,YO30383,39,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.5088087341992, 43.6932395887882]}"
522683,522706,YO491,2,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.5003165336139, 43.6763591468339]}"
522693,522716,YO3951,210,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4302624725795, 43.6840906705321]}"
522754,522777,YO8075,8,LANDOUR AVE,None,HERTFORD AVE,None,0,20,None,05,Picea glauca,"Spruce, white",48,"{""type"": ""Point"", ""coordinates"": [-79.4775545436316, 43.6875905171781]}"
522759,522782,YO22071,15,AVENAL DR,PEVERIL HILL S,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4253255603727, 43.6959596433708]}"
522818,522841,YO14857,153,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.5130212066515, 43.7074759476729]}"
522826,522849,YO1824,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,50,None,04,Quercus rubra,"Oak, red",65,"{""type"": ""Point"", ""coordinates"": [-79.4997987634989, 43.6550824256412]}"
522851,522874,YO9233,144,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.4710568337123, 43.6968249525179]}"
522949,522972,YO15242,505,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Allianthus altissima,"Tree, of heaven",65,"{""type"": ""Point"", ""coordinates"": [-79.461004844292, 43.6904267357901]}"
523019,523042,YO12458,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,30,None,05,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
523031,523054,YO19691,263,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.443671737142, 43.6827371298086]}"
523147,523170,YO6556,445,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4467779196095, 43.6995183854965]}"
523179,523202,YO14421,53,TRETHEWEY DR,GREENTREE CRT,CLEARVIEW HTS,None,0,20,None,05,Ginkgo biloba,Ginkgo,21,"{""type"": ""Point"", ""coordinates"": [-79.4781809296223, 43.6931732345032]}"
523196,523219,YO13795,23,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.477732840158, 43.6942002046057]}"
523246,523269,YO16394,259,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.5055870143517, 43.7071958841523]}"
523295,523318,YO6139,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,10,None,12,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.432335518586, 43.6900152509176]}"
523339,523362,YO29847,236,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4409910417895, 43.6811572444764]}"
523359,523382,YO9304,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
523437,523460,YO4636,9,GRIMTHORPE RD,ATLAS AVE,None,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4303197817401, 43.6820287665504]}"
523479,523502,YO11957,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,None,0,30,None,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4316482092012, 43.6835060174466]}"
523556,523579,YO28176,240,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Picea,Spruce,34,"{""type"": ""Point"", ""coordinates"": [-79.4335340303104, 43.6817192083051]}"
523609,523632,YO6866,79,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5145401652595, 43.7051463701457]}"
523775,523798,YO28814,11,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer rubrum,"Maple, red",45,"{""type"": ""Point"", ""coordinates"": [-79.4270298830923, 43.6930271602383]}"
523833,523856,YO23495,14,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4984283120394, 43.6795154845414]}"
523840,523863,YO18813,52,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.4927239755668, 43.6568967318945]}"
523885,523908,YO18952,35,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4349434470419, 43.6834507730346]}"
523914,523937,YO10444,48,FRENCH AVE YORK,LN E FRENCH N ST CLAIR,PRITCHARD AVE,None,0,10,None,05,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.4917308384445, 43.668850887024]}"
523936,523959,YO14419,199,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Acer palmatum,"Maple, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4481039599033, 43.6968967767228]}"
524191,524214,YO24975,148,KING ST,ELM ST YORK,PINE ST,None,0,99998,None,05,Acer rubrum,"Maple, red",82,"{""type"": ""Point"", ""coordinates"": [-79.5128967669531, 43.7069123561681]}"
524192,524215,YO3389,140,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4293929604443, 43.681671160818]}"
524261,524284,YO2400,32,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4580007051107, 43.695397671223]}"
524384,524407,YO13459,228,AILEEN AVE,REGENT ST YORK,LN E KEELE N AILEEN,None,0,20,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4710513322673, 43.6836571319506]}"
524395,524418,YO23050,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
524488,524511,YO22448,47,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4284778774971, 43.696121423113]}"
524489,524512,YO18681,160,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Salix,Willow,25,"{""type"": ""Point"", ""coordinates"": [-79.4424865746565, 43.6790611325926]}"
524572,524595,YO10251,454,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4880428782509, 43.6625245650558]}"
524588,524611,YO3019,195,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4603309879861, 43.695437551266]}"
524598,524621,YO9892,64,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea glauca,"Spruce, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4825188277655, 43.6956370216578]}"
524612,524635,YO7092,74,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.5117496601131, 43.6948715736561]}"
524633,524656,YO12631,92,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.4947387634834, 43.6674685592726]}"
524643,524666,YO9992,222,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4337943552693, 43.68805915955]}"
524646,524669,YO13806,367,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4591999775808, 43.6862086091477]}"
524650,524673,YO231,41,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.4636289302161, 43.6892765147557]}"
524733,524756,YO555,161,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4216385646617, 43.6855849176706]}"
524743,524766,YO25108,288,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4512514223195, 43.6861419375321]}"
524792,524815,YO20182,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,50,None,04,Quercus velutina,"Oak, black",45,"{""type"": ""Point"", ""coordinates"": [-79.4978926567508, 43.6540433710198]}"
524809,524832,YO22274,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4256990617788, 43.6933103297527]}"
524877,524900,YO22591,216,AVA RD,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4351658661231, 43.695863096565]}"
524909,524932,YO26116,223,KING ST,PINE ST,JANE ST,None,0,20,None,05,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.5058193824605, 43.7082091185962]}"
524925,524948,YO6298,11,LOCUST ST,WESTON RD,None,None,0,10,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4903609038588, 43.6881784432205]}"
525026,525049,YO8592,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,30,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
525058,525081,YO17790,89,GREENDALE AVE,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.4886682018157, 43.6793193710972]}"
525162,525185,YO22593,80,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4947908842458, 43.6624116908175]}"
525187,525210,YO1342,96,AVA RD,CHILTERN HILL RD,HILL PL,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4266738059179, 43.6975940788742]}"
525231,525254,YO20583,76,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4621019041129, 43.6957581299689]}"
525362,525385,YO16093,27,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.5048635197827, 43.6785621885233]}"
525486,525509,YO19501,2057,KEELE ST,YORE RD,LONBOROUGH AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",26,"{""type"": ""Point"", ""coordinates"": [-79.4742319657957, 43.6927152908019]}"
525544,525567,YO6629,6,FOXWELL ST,JANE ST,HANDEL ST,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4946006409958, 43.6715978954411]}"
525549,525572,YO3317,24,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Ulmus americana,"Elm, American",155,"{""type"": ""Point"", ""coordinates"": [-79.4269797385091, 43.6834172761089]}"
525684,525707,YO489,26,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.5027423132924, 43.6786663233143]}"
525746,525769,YO9813,655,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,20,None,04,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4836455010281, 43.6629085038271]}"
