_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3767197,456437,YO10532,284,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Maple, Norway columnar",42,"{""type"": ""Point"", ""coordinates"": [-79.4346256208596, 43.6900661447418]}"
3767226,456466,YO3885,46,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,"Ash, green",29,"{""type"": ""Point"", ""coordinates"": [-79.497010348271, 43.6803731375089]}"
3767289,456529,YO1058,5,BABY POINT RD,JANE ST,THORNHILL AVE,,0,10,,04,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4888086855836, 43.6582261490626]}"
3767356,456596,YO30383,39,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.5088087341992, 43.6932395887882]}"
3767399,456639,YO24919,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,20,,05,"Mulberry, white 'weeping'",19,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
3767634,456874,YO1681,1401,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,,0,40,,08,"Oak, bur",13,"{""type"": ""Point"", ""coordinates"": [-79.4657062362864, 43.697568157989]}"
3767668,456908,YO4246,184,HUMEWOOD DR,LN S VAUGHAN W PINEWOOD,LN S VAUGHAN W HUMEWOOD,,0,10,,12,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.4282480686858, 43.6884429226447]}"
3767813,457053,YO11296,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,70,,12,"Ash, white",55,"{""type"": ""Point"", ""coordinates"": [-79.4264758313623, 43.6960874782246]}"
3767818,457058,YO25867,303,RUSHTON RD,DR. HOWARD LOWRIE LANE,HUMEWOOD GDNS,,0,20,,12,Douglas Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.4281355259748, 43.6826121033431]}"
3767853,457093,YO15681,225,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5070831736327, 43.7087508066743]}"
3767960,457200,YO24753,34,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,"Cherry, choke 'Shubert'",34,"{""type"": ""Point"", ""coordinates"": [-79.4380095485842, 43.6801101189543]}"
3767971,457211,YO29968,100,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.4998054792664, 43.6715851508924]}"
3767978,457218,YO18263,26,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.5022995088598, 43.6717794035838]}"
3767984,457224,YO24066,94,ALAMEDA AVE,BUDE ST,BUDE ST,,0,10,,12,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4389720559985, 43.6944876705733]}"
3768120,457360,YO1280,160,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,,0,20,,08,"Apple, Sargents",45,"{""type"": ""Point"", ""coordinates"": [-79.4469691444276, 43.7026142129367]}"
3768139,457379,YO16564,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,,0,10,RAWLINSON COMMUNITY SCHOOL,09,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4402338040765, 43.6831982223422]}"
3768187,457427,YO10828,314,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4352566517661, 43.6909053978296]}"
3768210,457450,YO17410,154,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,10,,05,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.5197522485248, 43.7043544932347]}"
3768237,457477,YO2367,36,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,,0,10,,12,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.4258486314049, 43.6922548901442]}"
3768256,457496,YO28525,22,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,,0,10,,04,"Maple, silver",42,"{""type"": ""Point"", ""coordinates"": [-79.4919424476379, 43.6567270040102]}"
3768309,457549,YO27443,92,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,10,,05,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.5061927829126, 43.7040393941926]}"
3768311,457551,YO9308,633,NORTHCLIFFE BLVD,VAUGHAN RD,,,0,70,,12,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
3768411,457651,YO9918,114,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,20,,09,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.43616433128571, 43.6855123376235]}"
3768559,457799,YO29409,487,WINNETT AVE,GLOUCESTER GRV,,,0,10,,12,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4366205020407, 43.6977546148332]}"
3768612,457852,YO8783,30,ELLINS AVE,HANDEL ST,DUERN ST,,0,20,,05,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4962718456939, 43.6722764642061]}"
3768658,457898,YO9460,649,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,,0,10,,12,Apple,52,"{""type"": ""Point"", ""coordinates"": [-79.4472068225069, 43.6953702603911]}"
3768684,457924,YO25936,51,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,10,,04,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4867437498504, 43.650771726326]}"
3768783,458023,YO10761,2119,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4468718282106, 43.6880628982736]}"
3768791,458031,YO17974,8,DURHAM AVE,,ARLINGTON AVE,,0,10,,12,"Maple, Manitoba",62,"{""type"": ""Point"", ""coordinates"": [-79.4332793278665, 43.6929162393303]}"
3768837,458077,YO29493,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,30,GEORGE SYME COMMUNITY SCHOOL,05,"Tree, of heaven",24,"{""type"": ""Point"", ""coordinates"": [-79.4911022775305, 43.6698550373497]}"
3768850,458090,YO17420,79,LONBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,,0,10,,05,"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4706535238498, 43.6935168214391]}"
3768937,458177,YO14400,18,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Pear, 'Chanticleer'",28,"{""type"": ""Point"", ""coordinates"": [-79.4313949711885, 43.6981746404423]}"
3768958,458198,YO6914,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,130,,05,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.69677190116851]}"
3769004,458244,YO11456,52,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,50,,12,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.425646458674, 43.6901909505826]}"
3769048,458288,YO951,38,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,,0,10,,04,"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.4884222084615, 43.6613313590654]}"
3769083,458323,YO5005,173,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,,0,10,,12,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4235075094984, 43.6832204060412]}"
3769100,458340,YO7850,76,YARROW RD,AVON DR,EGLINTON AVE W,,0,10,,05,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4758058742195, 43.6891291399141]}"
3769183,458423,YO12154,76,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Birch,45,"{""type"": ""Point"", ""coordinates"": [-79.4913472007322, 43.6559573179138]}"
3769211,458451,YO27979,98,HATHERLEY RD,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Serviceberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4525932009794, 43.6870266369509]}"
3769278,458518,YO15335,100,DEWBOURNE AVE,LN W BATHURST N DEWBOURNE,PEVERIL HILL N,,0,50,,12,Birch,10,"{""type"": ""Point"", ""coordinates"": [-79.4256736683565, 43.6988242146778]}"
3769414,458654,YO14595,175,QUEENSLEA AVE,WENDELL AVE,"ROSEMOUNT AVE NY, YK",,0,10,,05,"Maple, Norway 'Schwedler'",46,"{""type"": ""Point"", ""coordinates"": [-79.5230173835139, 43.7074881528093]}"
3769459,458699,YO16730,30,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,,0,10,,05,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4683556901791, 43.6942723799927]}"
3769571,458811,YO2274,20,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,,0,10,,08,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.458012589037, 43.6949721575893]}"
3769623,458863,YO14395,34,KERSDALE AVE,CHAMBERS AVE,KANE AVE,,0,10,,05,"Cherry, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4661568502128, 43.683946007835]}"
3769712,458952,YO29988,66,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,"Linden, Littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.5002340770362, 43.6772941680974]}"
3769732,458972,YO8260,30,ROGERS RD,GLENHOLME AVE,LAUDER AVE,,0,20,,12,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4420182047928, 43.6865859999784]}"
3769807,459047,YO7325,4,AVON AVE,AVON CRES,SENECA AVE YORK,,0,15,,05,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
3769900,459140,YO3232,392,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.4313516230294, 43.6887132474053]}"
3770022,459262,YO25664,30,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,,0,10,,08,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.463601505472, 43.6939708799323]}"
3770035,459275,YO28253,220,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,20,,05,"Pine, Austrian",35,"{""type"": ""Point"", ""coordinates"": [-79.492945586295, 43.6723697050947]}"
3770047,459287,YO14342,12,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4312736861867, 43.6978597386164]}"
3770051,459291,YO27375,124,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,,0,30,,04,Birch,94,"{""type"": ""Point"", ""coordinates"": [-79.4934988034733, 43.6609469620361]}"
3770118,459358,YO11379,43,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,40,,12,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.42496915152451, 43.6898291958989]}"
3770190,459430,YO3629,64,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4269480879411, 43.68459046834361]}"
3770277,459517,YO23155,139,KANE AVE,AILEEN AVE,DUNRAVEN DR,,0,10,,05,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4673438760718, 43.6843760845467]}"
3770279,459519,YO8542,36,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5256462658183, 43.7047408186991]}"
3770305,459545,YO30041,115,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.4996714261645, 43.67144288459821]}"
3770338,459578,YO20735,61,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,,0,10,,08,"Linden, Littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4541723710754, 43.6968277204737]}"
3770389,459629,YO18699,28,HOMEVIEW AVE,JANE ST,FLORENCE CRES,,0,10,,05,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4941042160242, 43.668343817986106]}"
3770411,459651,YO8927,107,LONBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,10,,05,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.4725063233884, 43.6929766914117]}"
3770480,459720,YO5812,23,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,"Pear, 'Chanticleer'",30,"{""type"": ""Point"", ""coordinates"": [-79.4417361003462, 43.6910713935082]}"
3770534,459774,YO8333,518,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4455387578627, 43.6897538222599]}"
3770538,459778,YO27283,11,BUSHEY AVE,WESTON RD,CLIFF ST,,0,10,,05,"Apple, Sargents",16,"{""type"": ""Point"", ""coordinates"": [-79.4842294495828, 43.6831805699807]}"
3770571,459811,YO11910,17,ROSE VALLEY CRES,STONEY BROOKE DR,WOODGATE DR,,0,10,,05,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.5020309578883, 43.6766809804277]}"
3770663,459903,YO3495,53,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4251465848017, 43.6841459434724]}"
3770664,459904,YO2186,520,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.444684809838, 43.6902117493337]}"
3770665,459905,YO20097,63,RICHARDSON AVE,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4725215024948, 43.6944004655487]}"
3770787,460027,YO2552,43,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.458106560625, 43.6965251395352]}"
3770805,460045,YO19433,103,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,,0,30,,05,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4827028802563, 43.6938276821147]}"
3770871,460111,YO11645,77,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4280242128627, 43.6900456793243]}"
3770940,460180,YO29943,67,MONTCALM AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,"Apple, Sargents",48,"{""type"": ""Point"", ""coordinates"": [-79.4608084757318, 43.6967902496468]}"
3770953,460193,YO22476,2,ARNOLD AVE YORK,LAMBTON AVE,,,0,10,,05,Ginkgo,52,"{""type"": ""Point"", ""coordinates"": [-79.4882241714081, 43.6828494070496]}"
3771048,460288,YO19225,96,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Linden, Littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.4927935585463, 43.662858868035]}"
3771124,460364,YO22051,19,CROYDON RD,BATHURST ST,CHILTERN HILL RD,,0,710,,12,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4244521606854, 43.6930025683564]}"
3771166,460406,YO9275,140,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4240913866289, 43.6869849164173]}"
3771211,460451,YO22276,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,,0,30,,12,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.4259232497957, 43.6932818601456]}"
3771333,460573,YO26172,459,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,99,,05,Yew,30,"{""type"": ""Point"", ""coordinates"": [-79.4634343663728, 43.68810990212061]}"
3771398,460638,YO23135,135,KANE AVE,KERSDALE AVE,AILEEN AVE,,0,20,,05,"Elm, Siberian",140,"{""type"": ""Point"", ""coordinates"": [-79.4670576424354, 43.6842798504492]}"
3771430,460670,YO11375,21,BARRIE AVE,ATLAS AVE,WINONA DR,,0,20,,12,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4322884965537, 43.6810020448717]}"
3771565,460805,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,,,0,30,,12,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
3771620,460860,YO9661,762,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.4843158714348, 43.65995868637301]}"
3771657,460897,YO10182,8,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,"Maple, Norway 'Crimson King'",90,"{""type"": ""Point"", ""coordinates"": [-79.4891579560782, 43.6572513995623]}"
3771738,460978,YO18809,422,HOPEWELL AVE,MARLEE AVE,TIMES RD,A,0,10,,08,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4456747323084, 43.7002314702259]}"
3771780,461020,YO14865,78,SCHELL AVE,HARTLEY AVE,MIRANDA AVE,,0,10,,08,Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4559162074648, 43.6981544218531]}"
3771790,461030,YO7589,31,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,,0,10,,05,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.5099748788822, 43.7023086310541]}"
3771791,461031,YO15445,204,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Lilac,3,"{""type"": ""Point"", ""coordinates"": [-79.5091367808984, 43.7086740691721]}"
3771813,461053,YO27428,39,HATHERLEY RD,WOODCROFT CRES,ENNERDALE RD,,0,20,,09,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.4492312785394, 43.6874426646675]}"
3771835,461075,YO7222,21,YARROW RD,JULIET CRES,AVON DR,,0,10,,05,"Pine, Austrian",51,"{""type"": ""Point"", ""coordinates"": [-79.4748017056387, 43.6872262008463]}"
3771870,461110,YO15443,14,WOODCROFT CRES,HATHERLEY RD,,,0,10,,09,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.44954096855531, 43.6882922456498]}"
3771963,461203,YO20032,36,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,10,,04,"Oak, red",12,"{""type"": ""Point"", ""coordinates"": [-79.4966639803264, 43.6554677070851]}"
3771996,461236,YO27249,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,40,,09,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4485389018118, 43.6877040769284]}"
3772015,461255,YO3848,3,YORE RD,,GLENHAVEN ST,,0,10,,05,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4698676127278, 43.6928522314897]}"
3772171,461411,YO14492,125,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.5151038740695, 43.7068611746446]}"
3772358,461598,YO23047,640,GLENHOLME AVE,LANARK AVE,EGLINTON AVE W,,0,10,,12,"Planetree, London",10,"{""type"": ""Point"", ""coordinates"": [-79.4454525992744, 43.6963052557778]}"
3772437,461677,YO4672,278,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,,0,10,,12,"Spruce, white",64,"{""type"": ""Point"", ""coordinates"": [-79.4309804458417, 43.686332467479]}"
3772441,461681,YO4681,279,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,,0,40,,12,"Maple, Manitoba",29,"{""type"": ""Point"", ""coordinates"": [-79.4307277629025, 43.6864420405273]}"
3772528,461768,YO16478,7,HILLARY AVE,ROGERS RD,LN S ROGERS W HILLARY,,0,30,,05,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4682484817297, 43.6815492530402]}"
3772581,461821,YO6683,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,195,,04,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
3772648,461888,YO9161,52,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,10,,09,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4508658790833, 43.6865429875991]}"
3772845,462085,YO29700,1,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4258666584531, 43.6990202619558]}"
3772868,462108,YO15427,180,QUEEN'S DR,PINE ST,JANE ST,,0,60,,05,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5103487826474, 43.7068470229817]}"
3772953,462193,YO9176,130,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4237758459006, 43.6866758807271]}"
3772958,462198,YO29293,353,WINONA DR,COATES AVE,EARLSDALE AVE,,0,10,,12,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4339548741144, 43.68626642690711]}"
3773038,462278,YO28346,65,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4396250829109, 43.6945426641927]}"
3773082,462322,YO11667,79,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,"Cedar, Eastern red",13,"{""type"": ""Point"", ""coordinates"": [-79.4283186731962, 43.6900897096793]}"
3773183,462423,YO15987,22,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,,0,10,,05,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4913783973598, 43.6836513630822]}"
3773208,462448,YO25391,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,50,,05,"Maple, Norway columnar",18,"{""type"": ""Point"", ""coordinates"": [-79.48431480387312, 43.6779160644479]}"
3773233,462473,YO18506,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,30,,04,"Pine, red",16,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
3773306,462546,YO10758,16,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4440026416274, 43.7022835584024]}"
3773379,462619,YO413,18,BRENDWIN RD,EAST DR,,,0,10,,05,"Linden, Littleleaf",83,"{""type"": ""Point"", ""coordinates"": [-79.5029872701529, 43.6783681575566]}"
3773452,462692,YO28425,237,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Ginkgo,48,"{""type"": ""Point"", ""coordinates"": [-79.4944642571842, 43.664295791117]}"
3773453,462693,YO1950,696,WINONA DR,GLOUCESTER GRV,LANARK AVE,,0,10,,12,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4387561727714, 43.6967797604938]}"
3773475,462715,YO22052,11,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,,0,10,,09,Juniper,30,"{""type"": ""Point"", ""coordinates"": [-79.4508914790216, 43.6907416192914]}"
3773544,462784,YO5878,68,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,,0,20,,05,Hackberry,13,"{""type"": ""Point"", ""coordinates"": [-79.5200029462351, 43.7058122150953]}"
3773646,462886,YO7198,20,FOXWELL ST,HANDEL ST,DUERN ST,,0,10,,05,"Catalpa, Northern",59,"{""type"": ""Point"", ""coordinates"": [-79.49528377315, 43.6712444885208]}"
3773807,463047,YO15857,224,QUEEN'S DR,PINE ST,JANE ST,,0,30,,05,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5080311771473, 43.7070847438759]}"
3773811,463051,YO5205,11,ARNOLD AVE YORK,LAMBTON AVE,,,0,10,,05,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4878945685606, 43.6825375672338]}"
3773819,463059,YO7102,15,MARLEE AVE,LN N EGLINTON W FAIRLEIGH,LIVINGSTONE AVE,,0,10,,08,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.4395053336999, 43.6986742820832]}"
3773973,463213,YO28020,588,WILLARD AVE,MONTYE AVE,HANLEY ST,,0,10,,04,"Walnut, black",69,"{""type"": ""Point"", ""coordinates"": [-79.48595314784511, 43.6603748244729]}"
3774002,463242,YO26648,108,HATHERLEY RD,NAIRN AVE,HARVIE AVE,,0,10,,09,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.45310251809342, 43.6870998206073]}"
3774079,463319,YO15630,306,BOON AVE,LN S TEIGNMOUTH E EARLSCOURT,LN N ROGERS E BOON,A,0,10,,09,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4496934295351, 43.6855030159491]}"
3774150,463390,YO5948,399,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,20,,12,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4321307190818, 43.6895072042178]}"
3774202,463442,YO17058,138,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,,0,10,,12,Larch,20,"{""type"": ""Point"", ""coordinates"": [-79.4398224310643, 43.6960445884999]}"
3774208,463448,YO22261,932,CASTLEFIELD AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4433278224989, 43.7027069430181]}"
3774254,463494,YO9168,129,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.423580020689, 43.68673680582]}"
3774259,463499,YO10640,39,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,,0,10,,12,Birch,50,"{""type"": ""Point"", ""coordinates"": [-79.4259482012544, 43.6951032066753]}"
3774423,463663,YO18885,50,CHRYESSA AVE,OUTLOOK AVE,,,0,10,,05,Elm,22,"{""type"": ""Point"", ""coordinates"": [-79.4946580459918, 43.6794138986984]}"
3774485,463725,YO4972,17,DENNIS AVE,WESTON RD,SYNDICATE AVE,,0,30,DENNIS AVENUE COMMUNITY SCHOOL,05,"Maple, sugar",26,"{""type"": ""Point"", ""coordinates"": [-79.4877023232177, 43.6844620805738]}"
