_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
611203,611260,YO1945,125,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,40,None,04,Juniperus virginiana,"Cedar, eastern red",11,"{""type"": ""Point"", ""coordinates"": [-79.500825519728, 43.6546330932369]}"
611254,611311,YO15281,21,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4887727110946, 43.6690443434269]}"
611275,611332,YO19880,26,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,30,None,04,Quercus palustris,"Oak, pin",59,"{""type"": ""Point"", ""coordinates"": [-79.4961712354837, 43.6562854645293]}"
611407,611464,YO25157,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,40,None,09,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4515920798955, 43.6930252317676]}"
611501,611558,YO5374,33,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.4351321798027, 43.6812029740104]}"
611607,611664,YO1160,47,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5108730335349, 43.6945869765662]}"
611615,611672,YO839,4,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,20,None,05,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.5171111091972, 43.7036784461809]}"
611639,611696,YO7233,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,20,None,04,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4973831518274, 43.6606220423821]}"
611725,611782,YO10532,284,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",48,"{""type"": ""Point"", ""coordinates"": [-79.4346256208596, 43.6900661447418]}"
611770,611827,YO3526,31,COBALT ST,JANE ST,SEDAN AVE,None,0,10,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4992537908611, 43.6923218207459]}"
611909,611966,YO18178,1,ARTHUR ST,WESTON RD,None,None,0,50,None,05,Quercus muehlenbergii,"Oak, chinquapin",5,"{""type"": ""Point"", ""coordinates"": [-79.5080506579209, 43.6967916620364]}"
611951,612008,YO12004,67,ATLAS AVE,DUNDURN CRES,HURSTING AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.431881250604, 43.6837849180773]}"
612010,612067,YO2738,65,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,10,None,12,Pinus resinosa,"Pine, red",50,"{""type"": ""Point"", ""coordinates"": [-79.4288762671891, 43.6933739916553]}"
612053,612110,YO26278,332,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.429020219596, 43.6843064503686]}"
612128,612185,YO18752,436,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,10,None,12,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4432905868411, 43.6897941170049]}"
612198,612255,YO7584,54,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4967896830777, 43.6707589370503]}"
612308,612365,YO11507,13,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.4755919269907, 43.6926013088483]}"
612486,612543,YO16610,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,100,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",77,"{""type"": ""Point"", ""coordinates"": [-79.4284965573813, 43.6865181408474]}"
612544,612601,YO5249,25,ROBINA AVE,None,GLENHURST AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4349832583488, 43.6808927761845]}"
612717,612774,YO600,36,HANEY AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4969466962126, 43.6735498927679]}"
612759,612816,YO18438,105,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",13,"{""type"": ""Point"", ""coordinates"": [-79.4386254625614, 43.6962197382532]}"
612819,612876,YO16666,35,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer rubrum,"Maple, red",21,"{""type"": ""Point"", ""coordinates"": [-79.4883962876324, 43.652098238353]}"
612889,612946,YO29526,131,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,10,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.4706393474158, 43.6899252827312]}"
612903,612960,YO26363,36,CAMERON AVE YORK,HAVERSON BLVD,SUNDEL AVE,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4653746496822, 43.6904172514074]}"
612960,613017,YO12066,25,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,None,0,20,None,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.4944112384844, 43.6689607667307]}"
612979,613036,YO26767,18,BICKNELL AVE,GILPIN AVE,NASHVILLE AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",76,"{""type"": ""Point"", ""coordinates"": [-79.4742782574508, 43.6828569311078]}"
613029,613086,YO22830,8,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4753794844587, 43.6920318503694]}"
613033,613090,YO8424,12,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4298633597806, 43.6897166279355]}"
613071,613128,YO14647,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,20,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
613088,613145,YO8569,549,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,40,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4457158713668, 43.6909918730091]}"
613120,613177,YO22156,20,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,15,None,09,Acer saccharinum,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4504284016742, 43.6912434127386]}"
613160,613217,YO22521,7,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",40,"{""type"": ""Point"", ""coordinates"": [-79.487969760415, 43.6827045584799]}"
613221,613278,YO30649,4029,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,40,None,04,Populus,Poplar,25,"{""type"": ""Point"", ""coordinates"": [-79.5016516352521, 43.6637055513517]}"
613267,613324,YO5982,2,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4809994514821, 43.6715218858528]}"
613283,613340,YO19028,42,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4351716772041, 43.6835120935949]}"
613311,613368,YO28356,628,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,None,0,30,None,04,Quercus palustris,"Oak, pin",89,"{""type"": ""Point"", ""coordinates"": [-79.4867045564855, 43.6617074013577]}"
613322,613379,YO23139,149,AVON AVE,FELTHAM AVE,MCCORMACK ST,None,0,10,None,05,Prunus '(section cherries)',Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.4764406547788, 43.6773925463262]}"
613344,613401,YO25993,9,ELHURST CRT,ASTORIA AVE,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4911806186551, 43.6853891043833]}"
613400,613457,YO28937,608,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON N RUSHTON,None,0,10,None,12,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.431156798155, 43.6899610973921]}"
613424,613481,YO92,120,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Pinus sylvestris,Pine scots,75,"{""type"": ""Point"", ""coordinates"": [-79.499724385007, 43.6698988507288]}"
613576,613633,YO17247,12,RAMSDEN RD,SHORTT ST,FAIRBANK AVE,None,0,20,None,08,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.4522677673546, 43.6965207532095]}"
613695,613752,YO18435,11,VICTORIA AVE W,VICTORIA AVE E,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5099739043808, 43.697028874361]}"
613726,613783,YO5645,102,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.4861346818465, 43.6861500961309]}"
613847,613904,YO3382,3,LANARK AVE,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4387748403209, 43.697063779117]}"
613859,613916,YO21907,148,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4511694521753, 43.6947717797958]}"
613948,614005,YO19347,279,BOON AVE,LN S ROGERS W BOON,ROGERS RD,None,0,10,None,09,Pinus sylvestris,Pine scots,40,"{""type"": ""Point"", ""coordinates"": [-79.4489737821892, 43.6842355830404]}"
613998,614055,YO28891,1,SYKES AVE,ARTHUR ST,DENISON RD W,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.5090751313139, 43.6967218253101]}"
614055,614112,YO3851,115,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,None,0,10,None,05,Prunus persica,Peach,2,"{""type"": ""Point"", ""coordinates"": [-79.4705481340528, 43.6830328436319]}"
614118,614175,YO28605,31,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,None,0,10,None,12,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4335210288026, 43.698770656596]}"
614169,614226,YO28774,22,PINE ST,WILLIAM ST,JOHN ST YORK,None,0,20,None,05,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.5098828630491, 43.7050050976144]}"
614181,614238,YO23271,10,CROHAM RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4643503325809, 43.6930204263545]}"
614323,614380,YO23912,128,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",48,"{""type"": ""Point"", ""coordinates"": [-79.4539549083959, 43.6940174303545]}"
614424,614481,YO15592,218,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,20,None,05,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.5075776717581, 43.7088815363958]}"
614571,614628,YO5774,958,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,None,0,40,None,08,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4447770800531, 43.7043074313414]}"
614826,614883,YO15034,106,EILEEN AVE,LYDON AVE,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4997283727354, 43.6683141302854]}"
614881,614938,YO9274,65,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4509577209758, 43.6862199252233]}"
614958,615015,YO24485,116,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.5151701837727, 43.7063706235218]}"
614986,615043,YO15820,33,ENNERDALE RD,HATHERLEY RD,ROCHDALE AVE,None,0,10,None,09,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.4513048674945, 43.687986012285]}"
614999,615056,YO7772,75,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4402211870773, 43.7004239410945]}"
615104,615161,YO6417,436,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",39,"{""type"": ""Point"", ""coordinates"": [-79.4327035521617, 43.6904606093714]}"
615142,615199,YO1314,1,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5078136558911, 43.6952956372271]}"
615171,615228,YO21775,140,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4305363705728, 43.6968346134537]}"
615186,615243,YO430,20,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",46,"{""type"": ""Point"", ""coordinates"": [-79.5028523000902, 43.6784585972359]}"
615237,615294,YO12327,490,ATLAS AVE,BELVIDERE AVE,AVA RD,None,0,20,None,12,Liriodendron tulipifera,Tulip tree,56,"{""type"": ""Point"", ""coordinates"": [-79.437396212126, 43.6951016965598]}"
615265,615322,YO1915,7,HALFORD AVE,OLD MILL DR,RIVERVIEW GDNS,None,0,10,None,04,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.4889093173376, 43.6507712368287]}"
615418,615475,YO29478,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,130,GEORGE SYME COMMUNITY SCHOOL,05,Quercus rubra,"Oak, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4914805443577, 43.6688014333279]}"
615480,615537,YO3799,46,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Morus alba,"Mulberry, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4769163346403, 43.6791798368936]}"
615563,615620,YO26127,115,CORDELLA AVE,CLIFF ST,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",85,"{""type"": ""Point"", ""coordinates"": [-79.4847113770413, 43.6795285149981]}"
615564,615621,YO2775,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,100,None,12,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
615639,615696,YO987,17,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4977465351198, 43.6592037800061]}"
615651,615708,YO20068,36,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4615663621625, 43.6945217229283]}"
615742,615799,YO12030,110,MARLEE AVE,HOPEWELL AVE,None,None,0,10,None,08,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
615745,615802,YO12057,60,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4906188699704, 43.6561373955273]}"
615767,615824,YO16852,58,STRATHNAIRN AVE,CARNARVON ST,COLFAX ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4680633616989, 43.695143353639]}"
615769,615826,YO15845,226,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,20,None,12,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4282760974073, 43.6854387012911]}"
615778,615835,YO4555,535,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4591117466397, 43.6895165020802]}"
615794,615851,YO19387,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4700891470016, 43.6931007973954]}"
615887,615944,YO13856,10,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Acer rubrum,"Maple, red",46,"{""type"": ""Point"", ""coordinates"": [-79.4991998449778, 43.6612007209757]}"
615953,616010,YO18127,377,GLENHOLME AVE,HANSON RD,GENESSEE AVE,None,0,10,None,12,Morus alba,"Mulberry, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4422842250358, 43.6884059369157]}"
615973,616030,YO4487,96,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.509578775463, 43.6941901173816]}"
616028,616085,YO113,66,WATSON AVE,ST JOHN'S RD,BRADLEY AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",52,"{""type"": ""Point"", ""coordinates"": [-79.4915596859569, 43.6627647645777]}"
616310,616367,YO5424,239,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4425933134669, 43.6834673826124]}"
616376,616433,YO27684,38,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,None,0,30,None,04,Acer platanoides 'columnare',"Maple, Norway columnar",30,"{""type"": ""Point"", ""coordinates"": [-79.4969179992144, 43.6619237331596]}"
616507,616564,YO18826,140,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4406795030082, 43.6961258950723]}"
616521,616578,YO23006,86,BEECHWOOD AVE YORK,OUTLOOK AVE,None,None,0,10,None,05,Ulmus parvifolia,"Elm, Chinese",43,"{""type"": ""Point"", ""coordinates"": [-79.493233140003, 43.6784613939655]}"
616750,616807,YO25781,38,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,20,None,05,Pinus sylvestris,Pine scots,17,"{""type"": ""Point"", ""coordinates"": [-79.4922180821338, 43.6771301424584]}"
616849,616906,YO28672,28,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4898611933594, 43.6590198511283]}"
616968,617025,YO11814,8,HEATHDALE RD,BATHURST ST,RAGLAN AVE,None,0,5,None,12,Quercus rubra,"Oak, red",107,"{""type"": ""Point"", ""coordinates"": [-79.4215316237272, 43.6892067703651]}"
616995,617052,YO19312,274,BOON AVE,LN S ROGERS W BOON,ROGERS RD,None,0,10,None,09,Pseudotsuga menziesii,Douglas fir,48,"{""type"": ""Point"", ""coordinates"": [-79.4492674098809, 43.6844278916491]}"
617005,617062,YO21640,197,JOHN ST YORK,PINE ST,JANE ST,None,0,40,ST. GEORGE THE MARTYR CHURCH,05,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.5095549116925, 43.7053127170578]}"
617027,617084,YO26703,211,BICKNELL AVE,JULIET CRES,AVON DR,None,0,10,None,05,Acer negundo,"Maple, Manitoba",45,"{""type"": ""Point"", ""coordinates"": [-79.4758516017415, 43.687510292549]}"
617325,617383,YO23134,2,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Syringa,Lilac,19,"{""type"": ""Point"", ""coordinates"": [-79.4392745863434, 43.6939893581573]}"
617353,617411,YO29560,136,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,30,None,05,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4710336958859, 43.6902276919512]}"
617529,617587,YO23939,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,None,0,70,None,05,Abies,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
617542,617600,YO29394,486,WINNETT AVE,GLOUCESTER GRV,EGLINTON AVE W,None,0,10,None,12,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4369419962503, 43.6976033730008]}"
617564,617622,YO19250,94,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,50,None,04,Ulmus pumila,"Elm, Siberian",108,"{""type"": ""Point"", ""coordinates"": [-79.4930363205375, 43.6596434949436]}"
617671,617729,YO19810,21,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,40,None,04,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4950536727379, 43.6560251655401]}"
617813,617871,YO10750,30,JULIET CRES,YARROW RD,BICKNELL AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4751189138394, 43.686332584892]}"
617823,617881,YO11860,30,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",64,"{""type"": ""Point"", ""coordinates"": [-79.4892665483199, 43.6567727179734]}"
617943,618001,YO20789,182,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.5078371342156, 43.7051566756264]}"
617957,618015,YO8597,20,GLENORA AVE,VAUGHAN RD,LN S BELVIDERE W GLENORA,None,0,10,None,12,Acer platanoides 'Royal Red',"Maple, Norway 'Red Royal'",78,"{""type"": ""Point"", ""coordinates"": [-79.4390647074562, 43.6922271802515]}"
618083,618141,YO15483,113,DEWBOURNE AVE,ROSTREVOR RD,CAMBERWELL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.4280177901865, 43.6979982087322]}"
618150,618208,YO10302,484,RIDELLE AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",53,"{""type"": ""Point"", ""coordinates"": [-79.4457770558494, 43.7030761303401]}"
618262,618320,YO7367,18,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,10,None,09,Acer rubrum,"Maple, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4370527933657, 43.6803245384766]}"
618308,618366,YO16691,113,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,20,None,12,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman 'Autumn Blaze'",19,"{""type"": ""Point"", ""coordinates"": [-79.4388525909366, 43.6953655746167]}"
618326,618384,YO13914,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,80,None,09,Prunus '(section cherries)',Cherry,9,"{""type"": ""Point"", ""coordinates"": [-79.4478391322784, 43.6870995023111]}"
618397,618455,YO6649,8,FOXWELL ST,JANE ST,HANDEL ST,None,0,30,None,05,Ulmus parvifolia,"Elm, Chinese",36,"{""type"": ""Point"", ""coordinates"": [-79.494832964655, 43.6715408827668]}"
618405,618463,YO15059,83,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,None,0,20,None,12,Ulmus parvifolia,"Elm, Chinese",36,"{""type"": ""Point"", ""coordinates"": [-79.420587134106, 43.6833830844573]}"
