_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
586491,586547,EY17031,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,20,None,14,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
586581,586637,EY8966,18,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.319191899861, 43.6971697073704]}"
586683,586739,EY5308,131,SOUTHVALE DR,ROLPH RD,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3665224822534, 43.6980356550627]}"
587102,587158,EY23760,40,GOODWOOD PARK CRES,NEWMAN AVE,DAWES RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.298541748991, 43.6948756302281]}"
587120,587176,EY22302,181,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3122331483955, 43.6930426222816]}"
587159,587215,EY17503,72,GAMBLE AVE,LOGAN AVE,PAPE AVE,None,0,30,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3521067783008, 43.690123483599]}"
587272,587328,EY22512,228,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3137700897768, 43.6933448165891]}"
587291,587347,EY13097,15,ST HUBERT AVE,MEMORIAL PARK AVE,DIEPPE RD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3380094053408, 43.6907381832674]}"
587639,587695,EY22154,121,OAK PARK AVE,DONCASTER AVE,BURRELL AVE,None,0,20,None,19,Elaeagnus angustifolia,"Olive, Russian",25,"{""type"": ""Point"", ""coordinates"": [-79.3089153986048, 43.691094852246]}"
587669,587725,EY20094,200,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,99998,None,14,Juniperus,Juniper,20,"{""type"": ""Point"", ""coordinates"": [-79.3327720414167, 43.6899242150758]}"
587793,587849,EY24276,27,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,None,0,10,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2989917865881, 43.6922807293902]}"
588071,588127,EY6477,52,SUTHERLAND DR,SOUTHLEA AVE,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",19,"{""type"": ""Point"", ""coordinates"": [-79.3683127562787, 43.6999239144859]}"
588103,588159,EY19138,484,SAMMON AVE,ROOSEVELT RD,DURANT AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3285421816951, 43.6883686362881]}"
588127,588183,EY2986,453,BROADWAY AVE,HANNA RD,TANAGER AVE,None,0,40,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3728722004982, 43.7143962152618]}"
588156,588212,EY21907,176,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.314730784764, 43.6919516634845]}"
588165,588221,EY14303,266,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3428765911601, 43.6896010833235]}"
588238,588294,EY25837,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,10,TRACE MANES PARK (& MINOR C.C.),15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
588365,588421,EY8580,60,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,20,None,19,Allianthus altissima,"Tree, of heaven",25,"{""type"": ""Point"", ""coordinates"": [-79.3012248076084, 43.7147283138169]}"
588434,588490,EY2319,54,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',49,"{""type"": ""Point"", ""coordinates"": [-79.3709397801913, 43.7133095149135]}"
588469,588525,EY10898,194,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,None,0,40,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3062845400531, 43.704735659104]}"
588552,588608,EY21168,1,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3364621030549, 43.6966937905903]}"
588560,588616,EY21260,18,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,10,None,14,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3394288977026, 43.6972224655748]}"
588583,588639,EY3684,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,50,None,15,Pinus nigra,"Pine, Austrian",51,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
588593,588649,EY21660,23,WOODVALE CRES,O'CONNOR DR,None,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",14,"{""type"": ""Point"", ""coordinates"": [-79.3222933676223, 43.7008254912626]}"
588633,588689,EY18652,77,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3529271219438, 43.6846074553493]}"
588759,588815,EY12545,59,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Sorbus americana,"Mountain ash, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3389206017216, 43.6930194806993]}"
588807,588863,EY12319,2,FERNCLIFF CRT,REXLEIGH DR,None,None,0,20,None,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3048515765276, 43.7001741741114]}"
588963,589019,EY5042,7,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,20,None,11,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.3676700101971, 43.6903058434976]}"
589009,589065,EY21623,11,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3301187764644, 43.6992499862778]}"
589376,589432,EY12113,153,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.2997134318489, 43.7027322260428]}"
589444,589500,EY21709,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,20,None,19,Acer saccharum,"Maple, sugar",20,"{""type"": ""Point"", ""coordinates"": [-79.3145429574774, 43.6946734843814]}"
589508,589564,EY13301,74,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,40,None,14,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3396593607366, 43.6934815835224]}"
589567,589623,EY9859,48,WESTVIEW BLVD,GARDENS CRES,GARDENS CRES,None,0,20,None,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3099791093282, 43.7079203712795]}"
589593,589649,EY9506,484,PLAINS RD,GLEBEMOUNT AVE,NORLONG BLVD,None,0,10,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3224715637288, 43.6974841591695]}"
589601,589657,EY16661,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,110,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
589627,589683,EY19460,116,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",32,"{""type"": ""Point"", ""coordinates"": [-79.327660234424, 43.686890106581]}"
589714,589770,EY25385,27,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3679376285071, 43.7021949277251]}"
589773,589829,EY2714,568,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3666006001103, 43.7161382103978]}"
589887,589943,EY23257,287,WESTLAKE AVE,CAMBRAI AVE,HAMSTEAD AVE,None,0,10,None,19,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.308892385898, 43.6964434075016]}"
589972,590028,EY21493,872,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",43,"{""type"": ""Point"", ""coordinates"": [-79.3162868718866, 43.6967621598138]}"
590059,590115,EY2288,19,DONLEA DR,EGLINTON AVE E,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3729218032665, 43.7127630907391]}"
590063,590119,EY25786,79,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3686228680283, 43.7028989241733]}"
590082,590138,EY24655,52,HANNA RD,MCRAE DR,ROLLAND RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3687750938687, 43.7030696282251]}"
590083,590139,EY3502,223,HANNA RD,BROADWAY AVE,ANNESLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3730392981197, 43.715195388688]}"
590099,590155,EY11068,21,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,81,"{""type"": ""Point"", ""coordinates"": [-79.2991001667933, 43.7060264800033]}"
590174,590230,EY6401,134,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3707597672548, 43.7036423183165]}"
590226,590282,EY19495,272,MONARCH PARK AVE,QUEENSDALE AVE,SAMMON AVE,None,0,20,None,14,Fraxinus pennsylvanica,"Ash, green",87,"{""type"": ""Point"", ""coordinates"": [-79.3293712083081, 43.6873602549545]}"
590265,590321,EY17049,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,70,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
590299,590355,EY18186,57,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.356562436491, 43.6878995757988]}"
590936,590992,EY21610,31,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,30,None,14,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3287727769166, 43.6996140420773]}"
591200,591256,EY6096,5,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3733422169019, 43.704703866973]}"
591208,591264,EY15164,133,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Acer saccharinum,"Maple, silver",150,"{""type"": ""Point"", ""coordinates"": [-79.3434268634437, 43.685164898982]}"
591230,591286,EY18245,232,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3483292935677, 43.683766441029]}"
591257,591313,EY25377,39,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3673702609314, 43.7027398652698]}"
591612,591668,EY19861,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
591757,591813,EY6387,150,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3710370750602, 43.7043717078265]}"
591758,591814,EY3778,17,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Picea abies,"Spruce, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3719361630807, 43.6938601560148]}"
591794,591850,EY14666,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,30,None,14,Gleditsia triacanthos,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
591858,591914,EY3762,10,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3729766779236, 43.693905558359]}"
591873,591929,EY14760,145,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Amelanchier canadensis,Serviceberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3476039077957, 43.6906292477592]}"
592160,592216,EY17790,314,QUEENSDALE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",140,"{""type"": ""Point"", ""coordinates"": [-79.3164191972553, 43.6900839365058]}"
592443,592499,EY2323,66,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Crataegus,Hawthorn,26,"{""type"": ""Point"", ""coordinates"": [-79.3702635193833, 43.7135934322198]}"
592466,592522,EY5521,171,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3632528569468, 43.7076168273541]}"
592508,592564,EY20821,4,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3338951332765, 43.6933955724871]}"
592864,592920,EY25005,274,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.3667138134442, 43.7078137045966]}"
593038,593094,EY14524,239,SAMMON AVE,DONLANDS AVE,MARLOW AVE,None,0,5,None,14,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3386662749098, 43.6858435934001]}"
593146,593202,EY2571,12,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3744265547461, 43.713571338741]}"
593175,593231,EY21041,171,DURANT AVE,PLAINS RD,JUDITH DR,None,0,60,None,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3306900621185, 43.6956614634652]}"
593270,593326,EY10519,1,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3152464845217, 43.7053801077222]}"
593381,593437,EY13587,68,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",47,"{""type"": ""Point"", ""coordinates"": [-79.292538152885, 43.6923285081249]}"
593521,593577,EY23827,511,DAWES RD,BETH ST,FERRIS RD,None,0,10,None,19,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.295383136078, 43.7059647628465]}"
593575,593631,EY17052,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,40,None,14,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3568227648002, 43.6916803031713]}"
593607,593663,EY24965,134,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3660366195877, 43.7029692288297]}"
593665,593721,EY5454,92,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.363204404467, 43.704292995593]}"
593787,593843,EY3423,17,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3759248103278, 43.7124530649571]}"
593790,593846,EY5723,23,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3723904913685, 43.7023126185428]}"
593982,594038,EY13524,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,110,None,19,Fraxinus,Ash,45,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
594008,594064,EY10989,56,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Malus sargentii,"Apple, Sargents",57,"{""type"": ""Point"", ""coordinates"": [-79.3271810601709, 43.7037997884066]}"
594023,594079,EY14550,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
594058,594114,EY12100,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,20,None,19,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
594369,594425,EY8896,51,FURNIVAL RD,FURNIVAL RD,SQUIRES AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3024411943248, 43.7109045360525]}"
594429,594485,EY23057,70,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Quercus rubra,"Oak, red",33,"{""type"": ""Point"", ""coordinates"": [-79.3055125840514, 43.6905246960383]}"
594854,594910,EY6023,6,PARKHURST BLVD,"BAYVIEW AVE TO, EY, NY",DONEGALL DR,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',57,"{""type"": ""Point"", ""coordinates"": [-79.3756258270522, 43.7089031001772]}"
594922,594978,EY13705,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,None,0,90,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.295308187061, 43.6963604987199]}"
594940,594996,EY24706,85,DONEGALL DR,FLEMING CRES,LN S PARKHURST W DONEGALL,None,0,20,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3741846267396, 43.7073918211065]}"
595017,595073,EY20303,124,ROOSEVELT RD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",,"{""type"": ""Point"", ""coordinates"": [-79.3312956231491, 43.6932653873507]}"
595150,595206,EY24055,104,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,30,None,19,Quercus rubra,"Oak, red",106,"{""type"": ""Point"", ""coordinates"": [-79.3045523605716, 43.6908163114453]}"
595202,595258,EY18528,198,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Acer saccharinum,"Maple, silver",113,"{""type"": ""Point"", ""coordinates"": [-79.3484267825272, 43.6865850318959]}"
595252,595308,EY19355,348,SPRINGDALE BLVD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Tilia americana,"Basswood, American",35,"{""type"": ""Point"", ""coordinates"": [-79.3153283477295, 43.6896564000451]}"
595384,595440,EY19863,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,60,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
595640,595696,EY4071,458,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,10,None,15,Thuja plicata,"Cedar, western red",31,"{""type"": ""Point"", ""coordinates"": [-79.3703668743991, 43.695578740676]}"
595680,595736,EY15569,239,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Malus coronaria,"Apple, wild crab",20,"{""type"": ""Point"", ""coordinates"": [-79.3209595526322, 43.6926846901686]}"
595714,595770,EY8610,105,GALBRAITH AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",50,"{""type"": ""Point"", ""coordinates"": [-79.2992426939165, 43.7141357804352]}"
595721,595777,EY21910,182,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,20,None,19,Picea omorica,"Spruce, Serbian",32,"{""type"": ""Point"", ""coordinates"": [-79.3146523482777, 43.6921446860781]}"
595766,595822,EY5351,14,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3685807490154, 43.6981712229988]}"
595869,595925,EY24753,182,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3703698447632, 43.7105534933888]}"
595977,596033,EY17091,76,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Gleditsia triacanthos,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.356831148409, 43.6903097133688]}"
596333,596389,EY21048,172,DURANT AVE,PLAINS RD,JUDITH DR,None,0,40,None,14,Prunus serrulata,"Cherry, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3312141213391, 43.6955604519263]}"
596348,596404,EY20598,25,NORTHBROOK RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3370914956804, 43.6933595587223]}"
596377,596433,EY25659,7,BANIGAN DR,None,THORNCLIFFE PARK DR,None,0,30,None,15,Pinus nigra,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.3528061078211, 43.7043494513077]}"
596508,596564,EY8997,31,NORLONG BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",64,"{""type"": ""Point"", ""coordinates"": [-79.3217742817955, 43.6979955802343]}"
596586,596642,EY11266,173,GLENWOOD CRES,STAG HILL DR,None,None,0,10,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3103727357377, 43.7048675960032]}"
596590,596646,EY914,159,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3676125518668, 43.7182203599683]}"
596828,596884,EY24770,211,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3710889298424, 43.7116828311222]}"
596871,596927,EY9541,55,FAIRSIDE AVE,VIRGINIA AVE,COSBURN AVE,None,0,10,None,19,Ulmus,Elm,45,"{""type"": ""Point"", ""coordinates"": [-79.3264681668405, 43.6938299676938]}"
596985,597041,EY25990,379,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,20,None,15,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3662041728791, 43.7114189265466]}"
597046,597102,EY14186,213,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.345337215187, 43.692113865345]}"
597349,597405,EY18408,989,CARLAW AVE,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.3498731831609, 43.6858410566783]}"
597382,597438,EY6674,36,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Ginkgo biloba,Ginkgo,35,"{""type"": ""Point"", ""coordinates"": [-79.3700128188445, 43.6987109572553]}"
597528,597584,EY1482,25,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,22,"{""type"": ""Point"", ""coordinates"": [-79.3722930271184, 43.716686236596]}"
