_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
630540,630625,EY23535,489,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3046814943121, 43.6952314585796]}"
630705,630790,EY16657,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,50,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
630808,630893,EY8865,48,MERRITT RD,None,None,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",46,"{""type"": ""Point"", ""coordinates"": [-79.3034695345459, 43.7096421442206]}"
630832,630917,EY22722,55,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3053061947001, 43.6918662756547]}"
630861,630946,EY25939,233,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3641423638016, 43.7055114285296]}"
630985,631071,EY25599,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,None,0,50,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",10,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
631092,631179,EY16533,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,60,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
631227,631314,EY9698,260,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.3218666567899, 43.6941660096533]}"
631448,631535,EY5788,1,CRANDALL RD,HANNA RD,MCRAE DR,None,0,10,None,15,Betula alleghaniensis,"Birch, yellow",31,"{""type"": ""Point"", ""coordinates"": [-79.3690257742716, 43.7066309007776]}"
631498,631585,EY20936,53,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Tilia americana,"Basswood, American",,"{""type"": ""Point"", ""coordinates"": [-79.3329382897644, 43.6952866812782]}"
631502,631589,EY24146,300,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,None,0,10,None,19,Acer negundo,"Maple, Manitoba",78,"{""type"": ""Point"", ""coordinates"": [-79.3068197879287, 43.6961641151673]}"
631511,631598,EY16916,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,None,0,80,None,14,Robinia pseudoacacia,Black locust,75,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
631759,631846,EY21347,8,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3265708615425, 43.7000191556165]}"
632588,632675,EY5063,66,NESBITT DR,DOUGLAS CRES,TRUE DAVIDSON DR,None,0,10,None,11,Morus rubra,"Mulberry, red",6,"{""type"": ""Point"", ""coordinates"": [-79.3672432953915, 43.6935072261884]}"
632590,632677,EY3633,167,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3702202139307, 43.6930641536994]}"
632805,632892,EY9160,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,10,None,19,Chamaecyparis pisifera,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
632861,632948,EY17160,36,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3457106070289, 43.6955069745683]}"
632888,632975,EY16028,214,WESTWOOD AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3468628192664, 43.687040348559]}"
632935,633022,EY6432,228,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3708259695225, 43.7080358062714]}"
633185,633272,EY23399,228,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3081524959752, 43.6935463816151]}"
633203,633290,EY17439,91,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Prunus spp.,Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.3516897287734, 43.6958430306265]}"
633327,633414,EY8512,28,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3036603175686, 43.7141774246786]}"
633341,633428,EY10566,3,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.3163733185042, 43.7051279615828]}"
633490,633577,EY1485,25,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.3722930271184, 43.716686236596]}"
633514,633601,EY8908,23,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",45,"{""type"": ""Point"", ""coordinates"": [-79.3042105097049, 43.7095967622589]}"
633547,633634,EY25194,33,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",105,"{""type"": ""Point"", ""coordinates"": [-79.3671523338782, 43.711062835295]}"
633785,633872,EY20142,27,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.331280242145, 43.6887290178881]}"
633804,633891,EY18347,100,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,40,None,14,Tilia cordata,"Linden, littleleaf",59,"{""type"": ""Point"", ""coordinates"": [-79.3506262710452, 43.688085185725]}"
634167,634254,EY10839,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,60,None,19,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.2978244838377, 43.7079102577227]}"
634292,634379,EY10494,65,DORIS DR,MARILYN CRES,DENVALE RD,None,0,10,None,19,Prunus spp.,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3165664524462, 43.7080271487837]}"
634392,634479,EY19014,17,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Pinus strobus,"Pine, eastern white",26,"{""type"": ""Point"", ""coordinates"": [-79.3514079570215, 43.6926913308884]}"
634628,634715,EY3726,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,270,None,15,Abies,Fir,14,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
634670,634757,EY13525,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,50,None,19,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
634705,634792,EY12074,277,SAMMON AVE,WILEY AVE,INWOOD AVE,None,0,10,None,14,Pyrus,Pear,,"{""type"": ""Point"", ""coordinates"": [-79.336730035445, 43.6862501514871]}"
634733,634820,EY11089,32,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.3000496491805, 43.7066583057695]}"
634767,634854,EY5722,25,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3722536043801, 43.7023408286702]}"
634981,635068,EY8926,10,MERRITT RD,None,None,None,0,30,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,27,"{""type"": ""Point"", ""coordinates"": [-79.3045211176897, 43.7079497020401]}"
635231,635318,EY12254,123,MEIGHEN AVE,BETH ST,VICTORIA PARK AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,51,"{""type"": ""Point"", ""coordinates"": [-79.2951453839534, 43.7043477355525]}"
635248,635335,EY5336,9,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,30,None,15,Quercus macrocarpa,"Oak, bur",20,"{""type"": ""Point"", ""coordinates"": [-79.3681049503598, 43.6980698875962]}"
635493,635580,EY8912,17,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3044216282043, 43.7092926648789]}"
635640,635727,EY12792,93,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,80,None,14,Picea abies,"Spruce, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
635816,635903,EY24525,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,100,None,15,Tilia americana,"Basswood, American",61,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
635849,635936,EY18261,239,BROWNING AVE,None,PAPE AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.3472766293153, 43.6829688287948]}"
636090,636177,EY8395,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,30,None,19,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
636185,636272,EY10713,103,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",28,"{""type"": ""Point"", ""coordinates"": [-79.330174445583, 43.7041638848292]}"
636205,636292,EY18555,34,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Syringa,Lilac,32,"{""type"": ""Point"", ""coordinates"": [-79.3534684357641, 43.6868358562663]}"
636234,636321,EY11765,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,40,None,19,Tilia americana,"Basswood, American",50,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
636255,636342,EY16351,40,DAVIES CRES,CADORNA AVE,None,None,0,10,None,14,Pinus strobus,"Pine, eastern white",36,"{""type"": ""Point"", ""coordinates"": [-79.3413916435818, 43.6968556490643]}"
636297,636384,EY18844,15,BATER AVE,BROADVIEW AVE,BURLEY AVE,None,0,30,None,14,Juniperus,Juniper,12,"{""type"": ""Point"", ""coordinates"": [-79.3548646241279, 43.6867275965785]}"
636361,636448,EY19638,37,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3326086557353, 43.686553349272]}"
636498,636585,EY19509,275,MONARCH PARK AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",30,"{""type"": ""Point"", ""coordinates"": [-79.3288431723506, 43.6871956238532]}"
636677,636764,EY18295,54,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Acer palmatum,"Maple, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.3568772335163, 43.6882224329664]}"
636703,636790,EY17936,56,DUNKIRK RD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3196183111995, 43.6926424267473]}"
636743,636830,EY18282,40,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3578684186852, 43.6875588066311]}"
636745,636832,EY21223,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,20,None,14,Amelanchier canadensis,Serviceberry,27,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
636873,636960,EY25569,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,110,None,15,Catalpa speciosa,"Catalpa, northern",8,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
636902,636989,EY777,78,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3728253183125, 43.7172707144703]}"
637059,637146,EY5222,84,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3648537787706, 43.6995317509487]}"
637104,637191,EY9028,292,GLEBEMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,19,Pinus nigra,"Pine, Austrian",65,"{""type"": ""Point"", ""coordinates"": [-79.3221566220081, 43.6956360655877]}"
637107,637194,EY10391,6,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",70,"{""type"": ""Point"", ""coordinates"": [-79.3192527143251, 43.7051199941521]}"
637643,637730,EY25035,289,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3666197467277, 43.7086301539649]}"
637722,637809,EY24598,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",100,"{""type"": ""Point"", ""coordinates"": [-79.3678592422898, 43.7046679288027]}"
638022,638109,EY25229,50,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",54,"{""type"": ""Point"", ""coordinates"": [-79.3672523732286, 43.7032597411967]}"
638174,638261,EY10098,25,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer saccharinum,"Maple, silver",117,"{""type"": ""Point"", ""coordinates"": [-79.3226084739913, 43.7062511033058]}"
638232,638319,EY24868,164,MCRAE DR,FIELD AVE,CRANDALL RD,None,0,30,None,15,Acer rubrum,"Maple, red",11,"{""type"": ""Point"", ""coordinates"": [-79.3683024952848, 43.7065045740132]}"
638281,638368,EY6450,255,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust Skyline,35,"{""type"": ""Point"", ""coordinates"": [-79.3708274841001, 43.7091621816795]}"
638334,638421,EY8284,28,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3053834600791, 43.7123728016088]}"
638344,638431,EY25593,215,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",46,"{""type"": ""Point"", ""coordinates"": [-79.3486568454762, 43.712857747048]}"
638433,638520,EY15053,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Prunus spp.,Cherry,43,"{""type"": ""Point"", ""coordinates"": [-79.3443855996061, 43.6858207560133]}"
638446,638533,EY2128,54,RYKERT CRES,None,BROADWAY AVE,None,0,50,None,15,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.359766416235, 43.7182799978267]}"
638667,638754,EY2552,39,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3730138124766, 43.7136712311956]}"
638724,638811,EY2438,156,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3645020777635, 43.715625955872]}"
638862,638949,EY17882,99,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3167316047885, 43.6931125451102]}"
638977,639064,EY18643,99,MORTIMER AVE,LOGAN AVE,DILWORTH CRES,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3515858276914, 43.6848768680687]}"
639100,639187,EY17275,1,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,None,0,20,None,14,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3477312418877, 43.6928706047373]}"
639208,639295,EY8675,65,GLENBURN AVE,ADAIR RD,FURNIVAL RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",75,"{""type"": ""Point"", ""coordinates"": [-79.2993983618021, 43.711263409554]}"
639232,639319,EY22101,170,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",,"{""type"": ""Point"", ""coordinates"": [-79.3100568014214, 43.6925136751987]}"
639343,639430,EY9511,498,PLAINS RD,NORLONG BLVD,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3212549954784, 43.6976342589555]}"
639467,639554,EY9334,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,200,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
639475,639562,EY3499,233,HANNA RD,BROADWAY AVE,ANNESLEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3733714339671, 43.7156151347049]}"
639554,639641,EY22827,354,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.3066784961731, 43.6949747522161]}"
639562,639649,EY4362,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,None,0,80,None,15,Acer saccharum,"Maple, sugar",17,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
639659,639746,EY25434,53,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.365980779912, 43.7113148892732]}"
639896,639983,EY3827,60,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",3,"{""type"": ""Point"", ""coordinates"": [-79.3707585482006, 43.6933508157057]}"
639943,640030,EY11308,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,50,None,19,Quercus rubra,"Oak, red",70,"{""type"": ""Point"", ""coordinates"": [-79.3111415674176, 43.7035525405748]}"
640202,640289,EY24067,128,CHISHOLM AVE,DONCASTER AVE,EPSOM AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.304846161499, 43.6915075547447]}"
640364,640451,EY24392,2,PARK VISTA,None,DAWES RD,None,0,20,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3005264272452, 43.698075305431]}"
640772,640859,EY6468,37,SUTHERLAND DR,BESSBOROUGH DR,SOUTHLEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3694796683492, 43.699382853602]}"
641087,641174,EY3031,433,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,47,"{""type"": ""Point"", ""coordinates"": [-79.3742383876296, 43.7143728650744]}"
641182,641269,EY13295,1138,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3386875421684, 43.69368618376]}"
641310,641397,EY25563,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,170,None,15,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
641391,641478,EY9611,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,20,None,19,Juniperus,Juniper,32,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
641479,641566,EY20863,53,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,66,"{""type"": ""Point"", ""coordinates"": [-79.3343680384572, 43.6956947740376]}"
641517,641604,EY25892,288,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3650418067211, 43.7073613281855]}"
641581,641668,EY16534,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,20,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
641626,641713,EY17178,203,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,None,0,20,None,14,Juniperus,Juniper,35,"{""type"": ""Point"", ""coordinates"": [-79.3452637554059, 43.6939990415914]}"
641772,641859,EY13737,66,ROSEVEAR AVE,DAWES RD,AVONLEA BLVD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",32,"{""type"": ""Point"", ""coordinates"": [-79.2958370928235, 43.6934643800087]}"
641878,641965,EY24520,928,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3627590728365, 43.7029696702724]}"
641900,641987,EY23323,157,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,10,None,19,Tilia americana,"Basswood, American",37,"{""type"": ""Point"", ""coordinates"": [-79.3065817481714, 43.6911057704812]}"
641906,641993,EY10886,102,REXLEIGH DR,FERNCLIFF CRT,ELMONT DR,None,0,10,None,19,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3050197525183, 43.7006253802145]}"
641949,642036,EY18905,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,40,None,14,Picea abies,"Spruce, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3532007098609, 43.6840471786698]}"
641966,642053,EY16287,196,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3451953877496, 43.693420625061]}"
641968,642055,EY23975,255,CHISHOLM AVE,LUMSDEN AVE,LUMSDEN AVE,None,0,10,None,19,Quercus rubra,"Oak, red",30,"{""type"": ""Point"", ""coordinates"": [-79.3059309745542, 43.6949176685422]}"
642182,642269,EY16176,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3439322664103, 43.6900633419507]}"
642414,642501,EY25839,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,100,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
642513,642600,EY18219,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
642669,642756,EY14943,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,None,0,20,None,14,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
642840,642927,EY5656,23,MALCOLM RD,RANDOLPH RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3616408910282, 43.7034407542676]}"
