_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
526928,526999,EY9689,254,GLEBEMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,20,,19,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3218070081907, 43.6938526807829]}"
526945,527016,EY9471,21,HUTTON AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,Acer saccharum,"Maple, sugar",10,"{""type"": ""Point"", ""coordinates"": [-79.326854836697, 43.6973774305227]}"
526995,527066,EY11547,226,FERRIS RD,SQUIRES AVE,YOUNGMILL DR,,0,20,,19,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2983353700801, 43.7052097981011]}"
527114,527185,EY5805,16,SHARRON DR,BESSBOROUGH DR,HANNA RD,,0,10,,15,Betula papyrifera,"Birch, white",24,"{""type"": ""Point"", ""coordinates"": [-79.3698808462644, 43.7078400278467]}"
527170,527241,EY18906,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,50,,14,Picea abies,"Spruce, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3531593195606, 43.684047134509]}"
527233,527304,EY4974,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,40,,11,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
527348,527419,EY22553,233,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,,0,10,,19,Ulmus pumila,"Elm, Siberian",56,"{""type"": ""Point"", ""coordinates"": [-79.3133729113778, 43.6929951437426]}"
527562,527633,EY25453,99,VANDERHOOF AVE,LAIRD DR,VAUGHAN ST,,0,40,,15,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.3623483210016, 43.7118103947539]}"
527826,527897,EY6097,4,DONEGALL DR,MILLWOOD RD,CAMERON CRES,,0,10,,15,Betula papyrifera,"Birch, white",56,"{""type"": ""Point"", ""coordinates"": [-79.3737432815869, 43.7047171284874]}"
528200,528271,EY10126,1634,WOODBINE HEIGHTS BLVD,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Amelanchier canadensis,Serviceberry,19,"{""type"": ""Point"", ""coordinates"": [-79.3219284980693, 43.7070440120742]}"
528219,528290,EY8812,101,WESTVIEW BLVD,DOHME AVE,SELWYN AVE,,0,20,,19,Pinus nigra,"Pine, Austrian",59,"{""type"": ""Point"", ""coordinates"": [-79.3075913818163, 43.7102801094647]}"
528245,528316,EY20860,59,DERWYN RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Tilia americana,"Basswood, American",53,"{""type"": ""Point"", ""coordinates"": [-79.3343437028017, 43.6959724825051]}"
528256,528327,EY5272,57,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3636341952908, 43.7002960865653]}"
528275,528346,EY8354,62,TIAGO AVE,TOPHAM RD,BARRON RD,,0,60,,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3038239863773, 43.7119793550354]}"
528287,528358,EY6279,75,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3697383219175, 43.7006665514]}"
528522,528593,EY8917,3,FURNIVAL RD,,VALOR BLVD,,0,10,,19,Robinia pseudoacacia,Black locust,88,"{""type"": ""Point"", ""coordinates"": [-79.3052062047905, 43.7089821737568]}"
528589,528660,EY17194,21,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,,0,20,,14,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3461990457273, 43.6947464748049]}"
528635,528706,EY24613,817,MILLWOOD RD,HANNA RD,MCRAE DR,,0,10,,15,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3691966907795, 43.7047161207089]}"
528644,528715,EY13437,13,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3025836168994, 43.7009671269295]}"
528983,529054,EY18618,948,CARLAW AVE,FULTON AVE,DILWORTH CRES,,0,10,,14,Robinia pseudoacacia,Black locust,65,"{""type"": ""Point"", ""coordinates"": [-79.3497407444065, 43.6841724997661]}"
528987,529058,EY15074,82,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Aesculus hippocastanum,Horsechestnut,14,"{""type"": ""Point"", ""coordinates"": [-79.3423123783779, 43.6862727236899]}"
528989,529060,EY16521,250,COSBURN AVE,GOWAN AVE,,,0,10,,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3426504772858, 43.6909211094905]}"
529020,529091,EY15806,29,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,46,"{""type"": ""Point"", ""coordinates"": [-79.3249167842495, 43.6922952670765]}"
529240,529311,EY18354,130,GOWAN AVE,CARLAW AVE,PAPE AVE,,0,90,,14,Tilia,Linden,36,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
529644,529715,EY5477,146,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3634023232871, 43.7066461920517]}"
529722,529793,EY20709,111,MEMORIAL PARK AVE,LINSMORE CRES,BARFIELD AVE,,0,10,,14,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.332747661387, 43.6908633926579]}"
529808,529879,EY9806,22,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,45,"{""type"": ""Point"", ""coordinates"": [-79.3088230479991, 43.7072006284353]}"
530037,530108,EY24170,381,LUMSDEN AVE,MAIN ST,BARRINGTON AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.3041088096637, 43.6949140743106]}"
530297,530368,EY5813,26,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3693060578157, 43.7080204146216]}"
530440,530511,EY3100,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,80,,15,Picea abies,"Spruce, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
530653,530724,EY19258,189,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3235571756714, 43.6876451949313]}"
530735,530806,EY5825,48,SHARRON DR,HANNA RD,RUMSEY RD,,0,40,,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3679117553275, 43.7077346958437]}"
530814,530885,EY22789,39,ORLEY AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,0,"{""type"": ""Point"", ""coordinates"": [-79.3065763727374, 43.6923306394059]}"
531303,531374,EY5274,61,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3637741841994, 43.7001633945717]}"
531369,531440,EY16505,240,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3421651069191, 43.6871808328425]}"
531689,531760,EY22521,246,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,,0,10,,19,Aesculus hippocastanum,Horsechestnut,57,"{""type"": ""Point"", ""coordinates"": [-79.3129316575595, 43.6933851415222]}"
532135,532206,EY9080,23,ROBLIN AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Pyrus,Pear,18,"{""type"": ""Point"", ""coordinates"": [-79.3232665284614, 43.6964502162]}"
532166,532237,EY23011,294,OAK PARK AVE,EVERETT CRES,COSBURN AVE,,0,20,,19,Pinus nigra,"Pine, Austrian",35,"{""type"": ""Point"", ""coordinates"": [-79.3121364283165, 43.6962720628567]}"
532340,532411,EY9801,8,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3096985290358, 43.7069991737201]}"
532661,532733,EY11101,99,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.3006840820901, 43.7060127535405]}"
532754,532826,EY13054,67,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.339205305223, 43.6933022430697]}"
532876,532948,EY19066,377,SAMMON AVE,KIMBOURNE AVE,LINSMORE CRES,,0,10,,14,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.3326350977301, 43.687125591747]}"
532916,532988,EY5794,45,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,Betula papyrifera,"Birch, white",51,"{""type"": ""Point"", ""coordinates"": [-79.3676402220718, 43.7073235277844]}"
532922,532994,EY1673,4,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.359676364219, 43.7162064483714]}"
533008,533080,EY20284,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,,0,20,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.3295579153723, 43.6900807440015]}"
533055,533127,EY17588,676,MORTIMER AVE,WOODMOUNT AVE,LUMSDEN AVE,,0,10,,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3176121701496, 43.6922785795908]}"
533132,533204,EY10746,1,YOUNGMILL DR,FERRIS RD,,,0,10,,19,Acer,Maple,25,"{""type"": ""Point"", ""coordinates"": [-79.2980077432042, 43.7059371254299]}"
533193,533265,EY22049,130,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,,0,20,,19,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3141441509881, 43.6905926768785]}"
533197,533269,EY2061,67,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,10,,15,Acer saccharum,"Maple, sugar",58,"{""type"": ""Point"", ""coordinates"": [-79.3595201582697, 43.7174919507544]}"
533253,533325,EY11495,70,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,51,"{""type"": ""Point"", ""coordinates"": [-79.3093371570562, 43.70206885314]}"
533559,533631,EY9762,211,WESTVIEW BLVD,YARDLEY AVE,GALBRAITH AVE,,0,20,,19,Pinus nigra,"Pine, Austrian",35,"{""type"": ""Point"", ""coordinates"": [-79.3054621782111, 43.7127776502858]}"
533601,533673,EY9847,4,WESTVIEW BLVD,ST CLAIR AVE E,JOANITH DR,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.310352082751, 43.706195996436]}"
533854,533926,EY23963,295,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,,0,10,,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3061680992195, 43.6959570265058]}"
533907,533979,EY17385,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,20,,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.6941603849679]}"
534029,534101,EY22779,57,ORLEY AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Picea glauca,"Spruce, white",54,"{""type"": ""Point"", ""coordinates"": [-79.3057719792611, 43.6925164213081]}"
534151,534223,EY5858,66,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.3674571347121, 43.7121226288373]}"
534407,534479,EY3546,502,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3690604166676, 43.7174153173757]}"
534718,534790,EY15759,9,THYRA AVE,LN N DANFORTH E THYRA,SUTHERLAND AVE,,0,20,,19,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.2903969484915, 43.6916040934358]}"
534944,535016,EY11630,97,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,30,,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3070738165177, 43.702009490594]}"
534955,535027,EY25568,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,60,,15,Acer rubrum,"Maple, red",6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
535009,535081,EY9558,32,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,,0,10,,19,Juniperus,Juniper,19,"{""type"": ""Point"", ""coordinates"": [-79.3245247988083, 43.6935313895307]}"
535079,535151,EY6376,112,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,,0,10,,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3703579851262, 43.7026010366922]}"
535188,535260,EY16324,17,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,,0,20,,14,Caragana arboresense,"Peashrub, Siberian",4,"{""type"": ""Point"", ""coordinates"": [-79.3420734582183, 43.6959294425322]}"
535269,535341,EY19717,37,KIMBOURNE AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Fraxinus pennsylvanica,"Ash, green",47,"{""type"": ""Point"", ""coordinates"": [-79.3331400464556, 43.6885746391625]}"
535285,535357,EY11178,3,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.3010741941416, 43.7042741532984]}"
535383,535455,EY16311,344,O'CONNOR DR,CADORNA AVE,CADORNA AVE,,0,20,,14,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.3410262787943, 43.6956505262582]}"
535531,535603,EY10113,5,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3244988692111, 43.7047869670502]}"
535533,535605,EY9883,170,WESTVIEW BLVD,SELWYN AVE,TIAGO AVE,,0,10,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",27,"{""type"": ""Point"", ""coordinates"": [-79.3074978464748, 43.7107677304671]}"
535676,535748,EY15976,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,30,,19,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
536003,536075,EY20887,5,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,Tilia americana,"Basswood, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3334086446314, 43.6936145500335]}"
536036,536108,EY11168,27,PLAXTON DR,LN N GLEN ROBERT W PLAXTON DR,PLAXTON CRES,,0,10,,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.301588566626, 43.7054851783913]}"
536075,536147,EY14517,247,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,10,,14,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",1,"{""type"": ""Point"", ""coordinates"": [-79.3380536941889, 43.6859604462199]}"
536447,536519,EY23263,259,WESTLAKE AVE,WALLINGTON AVE,CAMBRAI AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3084829784497, 43.6952337504218]}"
536542,536614,EY16537,190,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,50,,14,Tilia cordata,"Linden, littleleaf",34,"{""type"": ""Point"", ""coordinates"": [-79.3450798948721, 43.6902248831216]}"
536562,536634,EY931,137,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,,0,10,,15,Malus,Apple,39,"{""type"": ""Point"", ""coordinates"": [-79.3692947889605, 43.717733824953]}"
536567,536639,EY19688,46,KIMBOURNE AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3336787872124, 43.6886447343131]}"
536639,536711,EY5992,64,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,,0,10,,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3747283724998, 43.709803849078]}"
536643,536715,EY15426,310,MORTIMER AVE,DEWHURST BLVD N,LN W DONLANDS N MORTIMER,,0,10,,14,Ulmus pumila,"Elm, Siberian",93,"{""type"": ""Point"", ""coordinates"": [-79.3409944605071, 43.6876625353109]}"
536671,536743,EY16430,266,FLOYD AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3429458411176, 43.6886759890325]}"
536742,536814,EY12635,71,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3411103898539, 43.692770536327]}"
536888,536960,EY6263,62,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3700094396264, 43.6998214506896]}"
537043,537115,EY15299,149,EATON AVE,SELKIRK ST,ALDWYCH AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3443928761161, 43.6835719697711]}"
537182,537254,EY24421,48,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,,0,10,,14,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3526550001177, 43.690956640472]}"
537382,537454,EY25809,43,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3712434239552, 43.7016251917526]}"
537552,537624,EY20965,159,DURANT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3305406991958, 43.6949728686031]}"
537578,537650,EY15501,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,10,,19,Acer negundo,"Maple, Manitoba",62,"{""type"": ""Point"", ""coordinates"": [-79.2894579712704, 43.6928283348127]}"
537642,537714,EY14978,89,MURIEL AVE,,ALDWYCH AVE,,0,10,,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3454934290322, 43.683262287432]}"
537810,537882,EY22302,181,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.3122331483955, 43.6930426222816]}"
537818,537890,EY14842,27,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,,0,10,,14,Tilia,Linden,53,"{""type"": ""Point"", ""coordinates"": [-79.3456768588882, 43.6844488354481]}"
537855,537927,EY10681,8,ALDER RD,,,,0,10,,19,Malus,Apple,24,"{""type"": ""Point"", ""coordinates"": [-79.3283426851862, 43.7024194378308]}"
537986,538058,EY2665,462,BROADWAY AVE,HANNA RD,TANAGER AVE,,0,10,,15,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.3725415370691, 43.715013828432]}"
538113,538185,EY23295,205,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,,0,20,,19,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3073894472055, 43.6929658653267]}"
538118,538190,EY24065,128,CHISHOLM AVE,DONCASTER AVE,EPSOM AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.304846161499, 43.6915075547447]}"
538135,538207,EY12083,116,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,,0,10,,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.302376792694, 43.7023949392619]}"
538321,538393,EY4831,17,EVERGREEN GDNS,ORCHARD GRN,WINDMILL RD,,0,20,,15,Betula papyrifera,"Birch, white",19,"{""type"": ""Point"", ""coordinates"": [-79.373152566688, 43.6955989503575]}"
538490,538562,EY21654,18,RALSTON AVE,O'CONNOR DR,TAYLOR DR,,0,20,,19,Taxus,Yew,4,"{""type"": ""Point"", ""coordinates"": [-79.327872083266, 43.699598593316]}"
538660,538732,EY20515,31,ATHLONE RD,COSBURN AVE,PLAINS RD,,0,20,,14,Pinus banksiana,"Pine, jack",0,"{""type"": ""Point"", ""coordinates"": [-79.336099935797, 43.6942191687627]}"
538868,538940,EY5735,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,20,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",61,"{""type"": ""Point"", ""coordinates"": [-79.3718077729978, 43.7028249133354]}"
538915,538987,EY14925,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,,0,50,,14,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
539384,539456,EY5018,93,DOUGLAS CRES,GOVERNOR'S RD,NESBITT DR,,0,50,,11,Morus rubra,"Mulberry, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3666990127468, 43.6927430311176]}"
539456,539528,EY13544,74,DENTONIA PARK AVE,MARYLAND BLVD,AVONLEA BLVD,,0,10,,19,Tilia americana,"Basswood, American",34,"{""type"": ""Point"", ""coordinates"": [-79.2959228057215, 43.6926547499128]}"
539500,539572,EY10308,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,,0,10,,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.7124125248166]}"
539584,539656,EY10539,50,DORIS DR,MARILYN CRES,DENVALE RD,,0,10,,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3170097074017, 43.7077371182817]}"
539676,539748,EY25295,195,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3680431267048, 43.7093787941989]}"
540083,540156,EY16659,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,,0,100,,14,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
540335,540408,EY13302,93,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,50,,14,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
540350,540423,EY25382,33,RUMSEY RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3677230399429, 43.7023837424473]}"
540460,540533,EY8972,22,REDNOR RD,COSBURN AVE,PLAINS RD,,0,10,,19,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.3193919886498, 43.6972889486699]}"
540467,540540,EY21047,172,DURANT AVE,PLAINS RD,JUDITH DR,,0,10,,14,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.3312141213391, 43.6955604519263]}"
540506,540579,EY16531,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,10,,14,Pinus sylvestris,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.344765358895, 43.690494648322]}"
540569,540642,EY11253,207,GLENWOOD CRES,GLEN GANNON DR,REXLEIGH DR,,0,10,,19,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.3077269625272, 43.7055710362322]}"
540604,540677,EY10095,33,WHITE PINE AVE,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Juniperus,Juniper,20,"{""type"": ""Point"", ""coordinates"": [-79.3227362865755, 43.7068794372445]}"
540615,540688,EY5920,27,PARKLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.3700878707516, 43.7114235595258]}"
540786,540859,EY19217,269,SPRINGDALE BLVD,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Quercus rubra,"Oak, red",28,"{""type"": ""Point"", ""coordinates"": [-79.3186895906065, 43.6886774529815]}"
540898,540971,EY20775,12,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3287290331469, 43.6925301795661]}"
540959,541032,EY14867,36,ALDWYCH AVE,MURIEL AVE,EATON AVE,,0,20,,14,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3448617119228, 43.6839809243116]}"
541066,541139,EY25324,149,RUMSEY RD,HEATH RD,MCRAE DR,,0,50,,15,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
541151,541224,EY16919,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,,0,20,,14,Robinia pseudoacacia,Black locust,60,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
