_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
641838,641870,EY3811,53,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,20,None,15,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3715019772547, 43.6934386873358]}"
642075,642107,EY21212,9,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,20,None,14,Juniperus,Juniper,15,"{""type"": ""Point"", ""coordinates"": [-79.3388984273118, 43.6970811911021]}"
642276,642308,EY14934,9,SOMERS AVE,DEWHURST BLVD,DONLANDS AVE,None,0,10,None,14,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3400495285983, 43.6841205002476]}"
642387,642419,EY5297,111,SOUTHVALE DR,ROLPH RD,ASTOR AVE,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.3655606257638, 43.6986869589346]}"
642489,642521,EY13988,254,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.337851995003, 43.6864254736427]}"
642566,642598,EY1576,4,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3652691037817, 43.7188653878742]}"
642635,642667,EY5843,8,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3702752328858, 43.7115286100346]}"
642742,642774,EY8695,45,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3024247724484, 43.7093420862039]}"
642834,642866,EY16188,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,40,None,14,Tilia,Linden,32,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
642874,642906,EY11373,21,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,99998,None,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3074793357045, 43.7007445675783]}"
643022,643054,EY15243,139,ALDWYCH AVE,DEWHURST BLVD,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3398219536828, 43.6848600619061]}"
643178,643210,EY25154,60,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3722815514935, 43.7092516499893]}"
643250,643282,EY22109,190,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.3101295520149, 43.6931093305365]}"
643288,643320,EY18213,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,370,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
643330,643362,EY13439,9,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3024824085813, 43.7007455836354]}"
643555,643587,EY16829,42,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3489326071376, 43.695168977126]}"
643627,643659,EY25321,149,RUMSEY RD,HEATH RD,MCRAE DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
643781,643813,EY24609,827,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,10,None,15,Quercus robur,"Oak, English",43,"{""type"": ""Point"", ""coordinates"": [-79.3684909155584, 43.7045847384067]}"
644269,644301,EY24601,829,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,100,None,15,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.3683787845834, 43.7045745279176]}"
644566,644598,EY12671,15,LESMOUNT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.339947978347, 43.690260874928]}"
644708,644740,EY2229,179,DONLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.365698726337, 43.7142632814783]}"
644731,644763,EY5733,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,30,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.3718277116368, 43.7028947856062]}"
644736,644768,EY4033,440,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3739494920693, 43.6944628700277]}"
644803,644835,EY8408,87,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Pinus strobus,"Pine, Eastern white",24,"{""type"": ""Point"", ""coordinates"": [-79.3021990458818, 43.7120436950776]}"
644929,644961,EY11537,146,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3026138546863, 43.7032090642147]}"
645142,645174,EY5262,37,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3627965114097, 43.7011555615644]}"
645151,645183,EY15387,148,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",12,"{""type"": ""Point"", ""coordinates"": [-79.3442890066333, 43.6855826300011]}"
645196,645228,EY20254,424,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3347067113787, 43.6890398161291]}"
645243,645275,EY4064,450,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,60,None,15,Ulmus pumila,"Elm, Siberian",54,"{""type"": ""Point"", ""coordinates"": [-79.3708332669026, 43.6951710061795]}"
645286,645318,EY6406,140,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3708628749246, 43.7039365515354]}"
645368,645400,EY16964,128,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3527304539997, 43.6954807151475]}"
645382,645414,EY16177,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3439322664103, 43.6900633419507]}"
645487,645519,EY13580,52,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.2922090904374, 43.6919447974114]}"
645567,645599,EY21238,14,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,None,0,20,None,14,Juniperus,Juniper,25,"{""type"": ""Point"", ""coordinates"": [-79.3384396246392, 43.6966645401173]}"
646098,646130,EY25107,111,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3666185204219, 43.7019306757856]}"
646238,646270,EY6073,110,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3687681481833, 43.7099107126085]}"
646267,646299,EY19740,345,MONARCH PARK AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Juniperus,Juniper,15,"{""type"": ""Point"", ""coordinates"": [-79.3311178852085, 43.6905310719076]}"
646300,646332,EY9649,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,60,None,19,Ulmus pumila,"Elm, Siberian",69,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
646370,646402,EY5714,33,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3718390531032, 43.7024283071113]}"
646402,646434,EY22282,248,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,40,None,19,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3134012691473, 43.6943997334159]}"
646437,646469,EY21205,21,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3381679158848, 43.6972331360538]}"
646468,646500,EY9261,844,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',49,"{""type"": ""Point"", ""coordinates"": [-79.3187938705044, 43.6962557166004]}"
646560,646592,EY6009,53,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',28,"{""type"": ""Point"", ""coordinates"": [-79.3727129748649, 43.708918112191]}"
646592,646624,EY10836,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.2978244838377, 43.7079102577227]}"
646602,646634,EY19850,22,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3292814753831, 43.689018268384]}"
646630,646662,EY17062,85,GAMBLE AVE,LOGAN AVE,PAPE AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.3508828182308, 43.6897920949441]}"
646690,646722,EY13689,39,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,20,None,19,Betula papyrifera,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.2931547879249, 43.7003846512951]}"
646803,646835,EY23590,376,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3030805278785, 43.6907198838739]}"
646810,646842,EY21561,187,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3156602678451, 43.6950683059602]}"
646841,646873,EY4956,6,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,20,None,11,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3676827964381, 43.691424476378]}"
647024,647056,EY13246,88,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.34072293695, 43.6935107224306]}"
647169,647201,EY25979,395,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3665541881942, 43.7121052049565]}"
647372,647404,EY18321,30,GOWAN AVE,BURLEY AVE,LOGAN AVE,None,0,30,None,14,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.3540936920987, 43.6877650683114]}"
647604,647636,EY8882,18,FURNIVAL RD,None,VALOR BLVD,None,0,20,None,19,Tilia,Linden,67,"{""type"": ""Point"", ""coordinates"": [-79.304504973429, 43.70967945681]}"
647666,647698,EY6277,74,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3702449168712, 43.7005992669275]}"
647678,647710,EY21855,358,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3145347756976, 43.693906732252]}"
647696,647728,EY14664,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Pinus nigra,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
647727,647759,EY13142,5,PLAINS RD,LN E DONLANDS S O CONNOR,LESMOUNT AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3413348366915, 43.6929782648739]}"
647780,647812,EY25237,66,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3669294694449, 43.7039329402292]}"
647850,647882,EY9967,15,CURITY AVE,CRANFIELD RD,HOLLINGER RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3161962100248, 43.7087418127439]}"
647885,647917,EY12370,1160,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3391236843846, 43.694766215149]}"
647892,647924,EY5881,109,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3650622275864, 43.7124734503064]}"
647915,647947,EY9402,362,WOODMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Tilia,Linden,135,"{""type"": ""Point"", ""coordinates"": [-79.3214743361053, 43.6989982331702]}"
647920,647952,EY18288,50,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,20,None,14,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.3572103229941, 43.6880464330486]}"
647953,647985,EY16208,91,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,10,None,14,Allianthus altissima,"Tree, of heaven",44,"{""type"": ""Point"", ""coordinates"": [-79.350524600291, 43.6889913216603]}"
648042,648074,EY20668,81,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,20,None,14,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.3295835256949, 43.6958348221641]}"
648376,648408,EY16356,50,DAVIES CRES,CADORNA AVE,None,None,0,10,None,14,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.3408166921361, 43.6970534902179]}"
648417,648449,EY9608,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,70,None,19,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
648509,648541,EY18013,39,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3194567983744, 43.6908589434504]}"
648510,648542,EY19104,406,SAMMON AVE,LINSMORE CRES,BONNIE BRAE BLVD,None,0,20,None,14,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3318992163779, 43.68775452199]}"
648612,648644,EY6273,67,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3697271684954, 43.7001850421607]}"
648800,648832,EY11428,21,STAG HILL DR,GLENWOOD CRES,HALE CRT,None,0,10,None,19,Quercus robur,"Oak, English",50,"{""type"": ""Point"", ""coordinates"": [-79.3101628555518, 43.7038304449239]}"
648829,648861,EY11542,194,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,30,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.299527272002, 43.7046312316218]}"
649271,649303,EY19862,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,30,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
649329,649361,EY5665,10,MALCOLM RD,RANDOLPH RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3622537913749, 43.7038760940956]}"
649500,649532,EY12445,299,DONLANDS AVE,MEMORIAL PARK AVE,COSBURN AVE,B,0,10,None,14,Ulmus pumila,"Elm, Siberian",94,"{""type"": ""Point"", ""coordinates"": [-79.3409316430686, 43.6908787107681]}"
649523,649555,EY15567,245,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3211236048565, 43.6927747979056]}"
649528,649560,EY18631,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,10,None,14,Morus,Mulberry,50,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
649563,649595,EY17230,71,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Robinia pseudoacacia,Black locust,47,"{""type"": ""Point"", ""coordinates"": [-79.3480456062885, 43.6963925616929]}"
649566,649598,EY18551,26,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,30,"{""type"": ""Point"", ""coordinates"": [-79.3541719406821, 43.68684748547]}"
649599,649631,EY3497,237,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Picea abies,"Spruce, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3732996921544, 43.7158387994501]}"
649800,649832,EY1647,103,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3550800484928, 43.7164157713641]}"
649906,649938,EY15392,149,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3438176567094, 43.6856756725322]}"
649936,649968,EY24056,104,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,40,None,19,Quercus rubra,"Oak, red",96,"{""type"": ""Point"", ""coordinates"": [-79.3045523605716, 43.6908163114453]}"
650137,650169,EY13642,26,DONORA DR,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.294432230539, 43.7011155012914]}"
650242,650274,EY3613,287,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",59,"{""type"": ""Point"", ""coordinates"": [-79.3650750445022, 43.7145761778496]}"
650735,650767,EY8815,27,TOPHAM RD,None,TIAGO AVE,None,0,20,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3043152072416, 43.7109644676025]}"
650834,650866,EY24491,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,60,None,15,Pinus sylvestris,Pine scots,30,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
650953,650985,EY1510,5,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.369449159588, 43.7161287985624]}"
650965,650997,EY13404,30,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,None,0,20,None,19,Abies balsamaea,"Fir, balsam",24,"{""type"": ""Point"", ""coordinates"": [-79.3023052104888, 43.7015883550524]}"
651320,651352,EY24532,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,40,None,15,Tilia americana,"Basswood, American",63,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
651387,651419,EY9875,98,WESTVIEW BLVD,BARRETT RD,DOHME AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",39,"{""type"": ""Point"", ""coordinates"": [-79.308149788693, 43.7099627993558]}"
651454,651486,EY16469,174,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3474007546676, 43.6877177047739]}"
651508,651540,EY20641,102,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,20,None,14,Acer saccharinum,"Maple, silver",97,"{""type"": ""Point"", ""coordinates"": [-79.3305327291141, 43.6966752793137]}"
651560,651592,EY16775,57,CHILTON RD,O'CONNOR DR,DONLANDS AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",13,"{""type"": ""Point"", ""coordinates"": [-79.3478397480558, 43.6958303554729]}"
651590,651622,EY8821,13,TOPHAM RD,None,TIAGO AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3049675786127, 43.7101175195063]}"
651635,651667,EY25091,135,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3658573521058, 43.7028994297202]}"
651696,651728,EY18750,66,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Pinus sylvestris,Pine scots,42,"{""type"": ""Point"", ""coordinates"": [-79.3538433518609, 43.6862468769409]}"
652028,652060,EY4784,13,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,40,None,15,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.3761408863208, 43.6947991954069]}"
652079,652111,EY18469,1100,LOGAN AVE,FLOYD AVE,GOWAN AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.3529423461421, 43.6867988874155]}"
652128,652160,EY25054,247,AIRDRIE RD,HEATH RD,STICKNEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.3658484618528, 43.7067137271935]}"
652233,652265,EY9627,113,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3199678721207, 43.6942453336705]}"
652288,652320,EY9341,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,110,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
652301,652333,EY19130,452,SAMMON AVE,BONNIE BRAE BLVD,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",40,"{""type"": ""Point"", ""coordinates"": [-79.330285605025, 43.6878928729762]}"
652431,652463,EY20322,23,MCKAYFIELD RD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.3316514440143, 43.6925523165005]}"
652435,652467,EY3147,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,40,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',55,"{""type"": ""Point"", ""coordinates"": [-79.3756698583934, 43.7140687933013]}"
652603,652635,EY3711,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,210,None,15,Abies,Fir,22,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
652660,652692,EY3647,212,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",None,0,20,None,15,Malus,Apple,13,"{""type"": ""Point"", ""coordinates"": [-79.3716562808048, 43.6957805463674]}"
652694,652726,EY20583,41,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,30,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3372990030614, 43.6942580750881]}"
