_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
540566,540584,EY10585,210,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Tilia americana,"Basswood, American",84,"{""type"": ""Point"", ""coordinates"": [-79.3236114184633, 43.7081971186082]}"
540598,540616,EY19315,264,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.3202381337559, 43.6884909794543]}"
540602,540620,EY16115,177,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3466550487712, 43.6875913097214]}"
540723,540741,EY12648,51,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.3408387368246, 43.6920677874937]}"
540734,540752,EY8872,2,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Robinia pseudoacacia,Black locust,107,"{""type"": ""Point"", ""coordinates"": [-79.3054331279806, 43.7090567936865]}"
540750,540768,EY17343,47,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.3497555070396, 43.6949502142104]}"
540769,540787,EY13659,37,DONORA DR,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.2934886107281, 43.7010665886912]}"
540830,540848,EY24785,153,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3693712903916, 43.7090253277721]}"
540877,540895,EY25185,46,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",96,"{""type"": ""Point"", ""coordinates"": [-79.3667512450752, 43.7114789019247]}"
540897,540915,EY5004,48,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,10,None,11,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.366072697863, 43.691454195819]}"
541228,541246,EY9348,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
541300,541318,EY16784,41,CHILTON RD,O'CONNOR DR,DONLANDS AVE,None,0,10,None,14,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.3476089347826, 43.6952185364617]}"
541407,541425,EY972,83,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3722166044784, 43.7172413035892]}"
541556,541574,EY1493,4,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3722121713935, 43.7154613722744]}"
541618,541636,EY5806,18,SHARRON DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.369774133952, 43.7078229299273]}"
541691,541709,EY14523,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,80,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
541727,541745,EY13708,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,None,0,60,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.2956025698222, 43.6965283774026]}"
541749,541767,EY21013,9,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,30,None,14,Crataegus,Hawthorn,,"{""type"": ""Point"", ""coordinates"": [-79.3324288073053, 43.6961291581696]}"
541902,541920,EY13930,234,SAMMON AVE,DONLANDS AVE,MARLOW AVE,None,0,20,None,14,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.3388070745047, 43.6862174901413]}"
541907,541925,EY2588,88,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3706025171597, 43.7144790543593]}"
541961,541979,EY5878,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,60,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
542171,542189,EY23925,7,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,20,None,14,Acer saccharinum,"Maple, silver",59,"{""type"": ""Point"", ""coordinates"": [-79.3544813929328, 43.6902202077299]}"
542201,542219,EY14725,245,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3434042776298, 43.691453365077]}"
542351,542369,EY5510,192,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3643481510303, 43.7084706876303]}"
542380,542398,EY2059,81,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3586319785513, 43.7170354102624]}"
542389,542407,EY10658,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,130,None,19,Catalpa speciosa,"Catalpa, northern",35,"{""type"": ""Point"", ""coordinates"": [-79.3290125430934, 43.7039117012086]}"
542401,542419,EY5908,47,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3686743287423, 43.7115628590193]}"
542414,542432,EY2706,552,BROADWAY AVE,SUTHERLAND DR,GLENBRAE AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.367563028498, 43.7159407168327]}"
542575,542593,EY15736,55,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",123,"{""type"": ""Point"", ""coordinates"": [-79.2911706767578, 43.693087338296]}"
542663,542681,EY4560,19,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,20,None,15,Tilia cordata,"Linden, littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.3761599077162, 43.6956354538072]}"
543022,543040,EY19662,32,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.3328892333918, 43.6866429627042]}"
543078,543096,EY25553,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,40,None,15,Syringa reticulata,"Lilac, Japanese",7,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
543255,543273,EY2074,73,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3592881221743, 43.7170355627885]}"
543531,543549,EY15848,3,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer saccharinum,"Maple, silver",15,"{""type"": ""Point"", ""coordinates"": [-79.3235503918918, 43.6919269034082]}"
543545,543563,EY15502,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
543546,543564,EY25341,109,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3667389403193, 43.7056741677663]}"
543556,543574,EY6599,50,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",17,"{""type"": ""Point"", ""coordinates"": [-79.37218936759, 43.708241325643]}"
543717,543735,EY6444,242,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3708814639028, 43.7087103070203]}"
543750,543768,EY18220,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,80,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
543821,543839,EY5051,4,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,20,None,11,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3686850953235, 43.690861710015]}"
543922,543940,EY18538,56,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,40,None,14,Robinia pseudoacacia,Black locust,60,"{""type"": ""Point"", ""coordinates"": [-79.3545098874886, 43.6862477272364]}"
544149,544167,EY2382,233,DIVADALE DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',41,"{""type"": ""Point"", ""coordinates"": [-79.3606300372807, 43.7161450744281]}"
544312,544330,EY25831,165,MCRAE DR,FIELD AVE,CRANDALL RD,None,0,210,None,15,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.3672625160292, 43.7064060943269]}"
544369,544387,EY5642,37,RANDOLPH RD,RUTHERGLEN RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3634308535046, 43.7023157579473]}"
544391,544409,EY3823,61,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3709916672085, 43.6935259201413]}"
544498,544516,EY21523,212,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3158890072392, 43.6960772508922]}"
544713,544731,EY15652,136,GLEBEMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3198262012116, 43.6891565080009]}"
544766,544784,EY9452,24,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3263152166027, 43.6976994159421]}"
544775,544793,EY20812,485,COSBURN AVE,BARFIELD AVE,NORTHRIDGE AVE,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3328480775802, 43.6927666381218]}"
544868,544886,EY10633,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,80,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
545012,545030,EY9136,21,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3279422570533, 43.6971293138432]}"
545039,545057,EY5930,173,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3647158287669, 43.7105942431374]}"
545065,545083,EY14951,159,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.3417672633481, 43.6838044156998]}"
545362,545380,EY9955,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,180,None,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
545365,545383,EY12146,2,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,40,None,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.2989295014489, 43.7021711053834]}"
545412,545430,EY17977,106,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3160539552851, 43.6918283763849]}"
545493,545511,EY10494,65,DORIS DR,MARILYN CRES,DENVALE RD,None,0,10,None,19,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3165664524462, 43.7080271487837]}"
545765,545783,EY12652,43,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3407197347019, 43.6917958096604]}"
546102,546120,EY23809,67,PALMER AVE,DENTONIA PARK AVE,SECORD AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",10,"{""type"": ""Point"", ""coordinates"": [-79.3004652063696, 43.6927648259954]}"
546104,546122,EY18675,19,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3555448763093, 43.6840851081487]}"
546122,546140,EY2420,115,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3664413796938, 43.7150704753805]}"
546124,546142,EY25504,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,10,None,15,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3554464602613, 43.7089442611704]}"
546186,546204,EY12190,54,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.2953665916135, 43.7006660247295]}"
546212,546230,EY23014,296,OAK PARK AVE,EVERETT CRES,COSBURN AVE,None,0,20,None,19,Prunus '(section cherries)',Cherry,4,"{""type"": ""Point"", ""coordinates"": [-79.3121807410361, 43.6963321652551]}"
546335,546353,EY5146,110,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.364321497201, 43.6986121163819]}"
546540,546558,EY22721,55,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3053061947001, 43.6918662756547]}"
546541,546559,EY15188,18,SAMMON AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3458877417405, 43.6847938159533]}"
546555,546573,EY22108,188,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3102474141263, 43.6930349145451]}"
546771,546789,EY10235,83,DENVALE RD,DORIS DR,NORTHDALE BLVD,None,0,10,None,19,Morus,Mulberry,60,"{""type"": ""Point"", ""coordinates"": [-79.3171905927568, 43.7082405335961]}"
546835,546853,EY25580,30,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,10,None,15,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.3556124335013, 43.7102383489767]}"
546942,546960,EY5205,17,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',53,"{""type"": ""Point"", ""coordinates"": [-79.3679648146083, 43.6965798869667]}"
547030,547048,EY24820,16,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3725380023849, 43.7015741111883]}"
547123,547141,EY23846,477,DAWES RD,BETH ST,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.2961296214516, 43.7044210373493]}"
547268,547286,EY6498,75,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3667572230273, 43.7005119748182]}"
547372,547390,EY5783,7,FIELD AVE,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3702633048828, 43.7060416216141]}"
547463,547481,EY12017,72,INWOOD AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Tilia,Linden,,"{""type"": ""Point"", ""coordinates"": [-79.3372951171507, 43.6874632345483]}"
547570,547588,EY3346,301,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3757265398075, 43.7130988161103]}"
547665,547683,EY5112,93,MALLORY CRES,LEACREST RD,MOORE AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3670287031478, 43.6973376463012]}"
547900,547918,EY3736,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,150,None,15,Abies,Fir,19,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
547927,547945,EY13396,14,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3029446837651, 43.7009142823545]}"
548032,548050,EY2153,94,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Prunus serrulata,"Cherry, Japanese",80,"{""type"": ""Point"", ""coordinates"": [-79.3575357396046, 43.7171251239004]}"
548161,548179,EY25888,286,SUTHERLAND DR,MARKHAM AVE,MCRAE DR,None,0,30,None,15,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.3652177427886, 43.7072842508689]}"
548169,548187,EY4278,415,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,15,None,15,Ulmus,Elm,60,"{""type"": ""Point"", ""coordinates"": [-79.3754036533025, 43.6938823328285]}"
548316,548334,EY18353,130,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,None,0,99998,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
548490,548508,EY16351,40,DAVIES CRES,CADORNA AVE,None,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",32,"{""type"": ""Point"", ""coordinates"": [-79.3413916435818, 43.6968556490643]}"
548656,548674,EY9751,240,WESTVIEW BLVD,GALBRAITH AVE,AMSTERDAM AVE,None,0,20,None,19,Pinus strobus,"Pine, Eastern white",45,"{""type"": ""Point"", ""coordinates"": [-79.3052275134992, 43.7138360958097]}"
548684,548702,EY22528,260,LUMSDEN AVE,KING EDWARD AVE,GLEDHILL AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",4,"{""type"": ""Point"", ""coordinates"": [-79.3122542286089, 43.6936300091546]}"
548884,548902,EY5879,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,70,None,15,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
548885,548903,EY18763,1135,LOGAN AVE,GOWAN AVE,COSBURN AVE,None,0,80,None,14,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3531585315712, 43.6884482756907]}"
548890,548908,EY23356,134,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,40,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3065717338977, 43.6903039991775]}"
549128,549146,EY14839,33,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.3454476492594, 43.6846389033906]}"
549322,549340,EY25011,278,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",33,"{""type"": ""Point"", ""coordinates"": [-79.3666274291428, 43.7081090254884]}"
549379,549397,EY3603,311,LAIRD DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3655374647278, 43.7157384610856]}"
549434,549452,EY21877,264,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3157149828482, 43.6942278808096]}"
549476,549494,EY19937,863,COXWELL AVE,BARKER AVE EAST YORK,MEMORIAL PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3269753638842, 43.6923720862109]}"
549481,549499,EY25279,261,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3693619934678, 43.7121516815249]}"
549522,549540,EY25566,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,190,None,15,Platanus x acerifolia,"Planetree, London",8,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
549639,549657,EY14802,183,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",125,"{""type"": ""Point"", ""coordinates"": [-79.3477668487433, 43.6885042314495]}"
549935,549953,EY5508,174,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3640733239076, 43.7078297228462]}"
550123,550141,EY2124,54,RYKERT CRES,None,BROADWAY AVE,None,0,20,None,15,Robinia pseudoacacia,Black locust,43,"{""type"": ""Point"", ""coordinates"": [-79.3600135055594, 43.7185058180825]}"
550242,550260,EY24749,174,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3701512582158, 43.7102445018855]}"
550247,550265,EY19915,894,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.3278781521377, 43.6934390131349]}"
550784,550802,EY5056,18,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3692496642057, 43.6915079571161]}"
550909,550927,EY3509,332,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,27,"{""type"": ""Point"", ""coordinates"": [-79.3715701406867, 43.7166416895598]}"
551054,551072,EY15086,192,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Morus,Mulberry,72,"{""type"": ""Point"", ""coordinates"": [-79.3401745900245, 43.6866491235512]}"
551126,551144,EY24972,148,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.365783440972, 43.7034947144005]}"
551139,551157,EY23055,66,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",22,"{""type"": ""Point"", ""coordinates"": [-79.3057287883684, 43.6906051392138]}"
551239,551257,EY17896,75,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3178338732478, 43.6928940544425]}"
551457,551475,EY16475,148,FLOYD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.3494195232408, 43.6873193559833]}"
