_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
477356,477373,EY2126,54,RYKERT CRES,None,BROADWAY AVE,None,0,70,None,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.359766416235, 43.7182799978267]}"
477371,477388,EY9123,12,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',49,"{""type"": ""Point"", ""coordinates"": [-79.3279948922619, 43.6967228049787]}"
477402,477419,EY2293,662,EGLINTON AVE E,DONLEA DR,HANNA RD,None,0,30,None,15,Pinus nigra,"Pine, Austrian",37,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.7120329653446]}"
477529,477546,EY25585,235,WICKSTEED AVE,BETH NEALSON DR,None,None,0,10,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",23,"{""type"": ""Point"", ""coordinates"": [-79.3459952832465, 43.7131882468511]}"
477616,477633,EY16570,17,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3538032900538, 43.6912710719096]}"
477732,477749,EY16206,101,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,10,None,14,Acer negundo,"Maple, Manitoba",23,"{""type"": ""Point"", ""coordinates"": [-79.3498924255653, 43.6891124338437]}"
477821,477838,EY3632,169,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",71,"{""type"": ""Point"", ""coordinates"": [-79.3702775565424, 43.6931883826197]}"
477829,477846,EY24225,3,NEWMAN AVE,ROSEVEAR AVE,SECORD AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.2992030549819, 43.692917762086]}"
477830,477847,EY5720,29,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3720224751506, 43.7023907702592]}"
477868,477885,EY18310,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,50,None,14,Pinus nigra,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
477922,477939,EY20637,94,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',33,"{""type"": ""Point"", ""coordinates"": [-79.3301938408316, 43.696320512755]}"
478136,478153,EY11108,85,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3004262910272, 43.7054075803295]}"
478137,478154,EY18528,198,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Acer saccharinum,"Maple, silver",125,"{""type"": ""Point"", ""coordinates"": [-79.3484267825272, 43.6865850318959]}"
478145,478162,EY13523,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,30,None,19,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
478162,478179,EY24077,160,CHISHOLM AVE,EPSOM AVE,ORLEY AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",34,"{""type"": ""Point"", ""coordinates"": [-79.305020329022, 43.6923955594892]}"
478176,478193,EY16647,143,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3409073128946, 43.6963238280785]}"
478256,478273,EY17523,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,100,None,14,Acer rubrum,"Maple, red",16,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
478289,478306,EY25334,119,RUMSEY RD,HEATH RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.3669309972409, 43.7061422326428]}"
478307,478324,EY9798,4,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3099451273769, 43.7069606625143]}"
478377,478394,EY16471,156,FLOYD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3490643186218, 43.6876900921735]}"
478455,478472,EY2599,4,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3757627544354, 43.7151633843656]}"
478854,478871,EY13172,39,LESMOUNT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Fagus grandifolia,"Beech, American",120,"{""type"": ""Point"", ""coordinates"": [-79.3402288938345, 43.6910890090874]}"
478867,478884,EY23928,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,20,None,19,Juniperus,Juniper,7,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
479108,479125,EY2555,27,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3732522209981, 43.7136203596465]}"
479413,479430,EY21429,3,VENTNOR AVE,WOODBINE AVE,RUMNEY RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3180179501285, 43.6993117791243]}"
479688,479705,EY17130,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,50,None,14,Ulmus pumila,"Elm, Siberian",55,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
479749,479766,EY17355,73,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3500064933549, 43.6960328047541]}"
479784,479801,EY22288,241,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Pyrus,Pear,,"{""type"": ""Point"", ""coordinates"": [-79.3129381076841, 43.6947063884292]}"
479951,479968,EY16323,17,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,None,0,10,None,14,Amelanchier canadensis,Serviceberry,4,"{""type"": ""Point"", ""coordinates"": [-79.3420734582183, 43.6959294425322]}"
480071,480088,EY15279,162,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",106,"{""type"": ""Point"", ""coordinates"": [-79.3422135676284, 43.6839637436649]}"
480149,480166,EY14463,73,MARLOW AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3387030377143, 43.6866267496341]}"
480228,480245,EY18309,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,60,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
480246,480263,EY20548,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Tilia americana,"Basswood, American",46,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
480268,480285,EY9410,347,WOODMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Tilia,Linden,66,"{""type"": ""Point"", ""coordinates"": [-79.3206563610936, 43.6983191381151]}"
480498,480515,EY14641,266,DONLANDS AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,910,None,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3419050751048, 43.6896477027053]}"
480527,480544,EY16701,20,ELMSDALE RD,O'CONNOR DR,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3444644160114, 43.6951180142518]}"
480578,480595,EY2746,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,30,None,15,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.3661088262045, 43.7163774378733]}"
480878,480895,EY11682,10,FERRIS RD,REXLEIGH DR,DRUID CRT,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3059808452857, 43.7007276768824]}"
480901,480918,EY3807,49,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.3719196169088, 43.6933400788342]}"
481096,481113,EY22833,345,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3069767064763, 43.694633963312]}"
481125,481142,EY5522,159,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3633188949671, 43.7069557000371]}"
481160,481177,EY2049,103,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3570072987744, 43.7167849997286]}"
481339,481356,EY20633,86,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Prunus virginiana,"Cherry, choke",9,"{""type"": ""Point"", ""coordinates"": [-79.3302093850911, 43.6959821234562]}"
481348,481365,EY20816,483,COSBURN AVE,DERWYN RD,BARFIELD AVE,None,0,20,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3331453960689, 43.6928109267995]}"
481596,481613,EY24933,78,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3681257427027, 43.7010590394534]}"
481746,481763,EY14050,27,MEMORIAL PARK AVE,DONMORE AVE,CADORNA AVE,None,0,20,None,14,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3392707617826, 43.689574718957]}"
481789,481806,EY16186,149,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,20,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3460245871732, 43.6896736419173]}"
481803,481820,EY10322,11,DOHME AVE,O'CONNOR DR,CRANFIELD RD,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",60,"{""type"": ""Point"", ""coordinates"": [-79.3116961818893, 43.7115871958313]}"
481852,481869,EY2701,536,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer palmatum,"Maple, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3685292995334, 43.715884278271]}"
481862,481879,EY9336,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,80,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
481882,481899,EY8268,21,HOLMSTEAD AVE,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.2991808249485, 43.709228426849]}"
482242,482259,EY2651,424,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.375092633054, 43.7143445836651]}"
482309,482326,EY5004,48,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,10,None,11,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.366072697863, 43.691454195819]}"
482325,482342,EY21614,27,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3290835612525, 43.699676300996]}"
482495,482512,EY10372,15,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3236340288631, 43.7056825317352]}"
482519,482536,EY8281,201,WESTVIEW BLVD,YARDLEY AVE,GALBRAITH AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',80,"{""type"": ""Point"", ""coordinates"": [-79.3058789088707, 43.7122169141369]}"
482526,482543,EY5960,57,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,20,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3722922349303, 43.7088836631073]}"
482561,482578,EY2366,204,DONLEA DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3633057554569, 43.7149213442333]}"
482588,482605,EY12023,369,MORTIMER AVE,INWOOD AVE,INWOOD AVE,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3374834204048, 43.6880300532761]}"
482783,482800,EY2947,563,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3667259887754, 43.7159603568203]}"
483168,483185,EY25788,75,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3687803455166, 43.7027666152602]}"
483244,483261,EY19201,301,SPRINGDALE BLVD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3175310139919, 43.6889320384229]}"
483518,483535,EY14770,119,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.3486929904426, 43.6903331116788]}"
484031,484048,EY18372,237,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,10,None,14,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.3481859057279, 43.6836599362477]}"
484062,484079,EY10652,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,120,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
484072,484089,EY11688,2,FERRIS RD,REXLEIGH DR,DRUID CRT,None,0,70,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3052967561453, 43.7005541121853]}"
484107,484124,EY21926,185,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3145261778138, 43.6922969093204]}"
484238,484255,EY10934,195,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,10,None,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3231909340602, 43.7078210890825]}"
484265,484282,EY4614,4,BRENDAN RD,HEATH ST E,BURNHAM RD,None,0,,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3772370045473, 43.693947496557]}"
484503,484520,EY13267,335,O'CONNOR DR,LESMOUNT AVE,CADORNA AVE,None,0,20,None,14,Gleditsia triacanthos,Honey locust,17,"{""type"": ""Point"", ""coordinates"": [-79.3412343491699, 43.6950113548995]}"
484584,484601,EY9576,104,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.32045021431, 43.6944113650129]}"
484586,484603,EY8553,48,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.2999847132613, 43.7157566233739]}"
484620,484637,EY23291,207,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3074822893368, 43.6931983090554]}"
484676,484693,EY10719,19,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.297502601423, 43.707315703258]}"
484706,484723,EY5114,81,MALLORY CRES,None,LEACREST RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3668277248529, 43.6968152117047]}"
484715,484732,EY11448,3,HALE CRT,STAG HILL DR,None,None,0,10,None,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3098080052127, 43.7035578275217]}"
484721,484738,EY20819,477,COSBURN AVE,LINSMORE CRES,DERWYN RD,None,0,10,None,14,Quercus alba,"Oak, white",110,"{""type"": ""Point"", ""coordinates"": [-79.3335597025938, 43.6927051355322]}"
484766,484783,EY8592,73,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,40,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3010101629229, 43.7144859685503]}"
484834,484851,EY6425,208,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3710486622129, 43.7069887689604]}"
485046,485063,EY8221,21,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.2999774350783, 43.7107400827788]}"
485050,485067,EY23009,290,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.3119855589629, 43.696156922382]}"
485080,485097,EY11342,116,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3122106331411, 43.70339006464]}"
485169,485186,EY16431,264,FLOYD AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3431097886158, 43.6887433368578]}"
485175,485192,EY8373,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,160,None,19,Thuja occidentalis,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.3023940631814, 43.711909697558]}"
485187,485204,EY10904,9,GLEN EDEN CRES,None,JACK CHRISTIE LANE,None,0,10,None,19,Tilia americana,"Basswood, American",66,"{""type"": ""Point"", ""coordinates"": [-79.3051895353423, 43.7060641501202]}"
485424,485441,EY18999,16,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,None,0,10,None,14,Tilia americana,"Basswood, American",35,"{""type"": ""Point"", ""coordinates"": [-79.3555734891875, 43.6843754544389]}"
485561,485578,EY9685,250,GLEBEMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3219420824548, 43.6936042216114]}"
485582,485599,EY8205,1244,VICTORIA PARK AVE,STAMFORD SQ,ADAIR RD,None,0,30,None,19,Acer negundo,"Maple, Manitoba",43,"{""type"": ""Point"", ""coordinates"": [-79.2973540746434, 43.7112565001396]}"
485635,485652,EY2063,63,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3596669628779, 43.7176664583662]}"
485689,485706,EY20636,92,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3303015910009, 43.6962355115944]}"
485740,485757,EY17515,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,100,None,14,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3532219650697, 43.6896803289152]}"
485920,485937,EY4790,7,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",74,"{""type"": ""Point"", ""coordinates"": [-79.3765877243627, 43.6948065556945]}"
485992,486009,EY8569,60,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.301122438654, 43.7147322133205]}"
486094,486111,EY24387,7,PARK VISTA,None,DAWES RD,None,0,120,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
486439,486456,EY10405,48,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,None,0,20,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3208367843537, 43.7066778807117]}"
486482,486499,EY23834,495,DAWES RD,BETH ST,FERRIS RD,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",16,"{""type"": ""Point"", ""coordinates"": [-79.2958279910287, 43.7052142942012]}"
486527,486544,EY9670,275,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3212096704004, 43.6941076097156]}"
486598,486615,EY17780,296,QUEENSDALE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Morus,Mulberry,19,"{""type"": ""Point"", ""coordinates"": [-79.3181840305655, 43.6898412648692]}"
486694,486711,EY6540,140,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",13,"{""type"": ""Point"", ""coordinates"": [-79.3649569548067, 43.7025157252218]}"
486701,486718,EY15958,196,WOODMOUNT AVE,FRATER AVE,MORTIMER AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3182018831509, 43.6918569622954]}"
486804,486821,EY8326,50,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3045352591724, 43.7118112958238]}"
486938,486955,EY10651,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,140,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
486966,486983,EY17547,70,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3571169835387, 43.6901197295874]}"
487013,487030,EY18460,59,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.353855554737, 43.6860793422824]}"
487032,487049,EY25409,68,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.365400581418, 43.7117412004703]}"
487145,487162,EY22934,21,CAMBRAI AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",145,"{""type"": ""Point"", ""coordinates"": [-79.3077276036126, 43.6960022634251]}"
487214,487231,EY24462,225,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,50,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3704985003528, 43.7078103049912]}"
487221,487238,EY21560,189,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3155753941408, 43.6950824000928]}"
487241,487258,EY17324,139,O'CONNOR DR,PEPLER AVE,RIVERCOURT BLVD,None,0,10,None,14,Prunus '(section cherries)',Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.3490431959586, 43.6932683747122]}"
