_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
467033,467049,EY11717,31,CHAPMAN AVE,MUNFORD CRES,AVIS CRES,None,0,10,None,19,Malus sargentii,"Apple, Sargents",45,"{""type"": ""Point"", ""coordinates"": [-79.3005795454799, 43.7003717240441]}"
467068,467084,EY25224,40,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.367480196001, 43.7029286055383]}"
467073,467089,EY15865,26,SOUTHRIDGE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3240789955489, 43.6923564047486]}"
467269,467285,EY10726,10,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.2976792025541, 43.7063730159916]}"
467291,467307,EY10128,1642,WOODBINE HEIGHTS BLVD,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.3221282047656, 43.7074900208658]}"
467355,467371,EY6405,147,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.370697855195, 43.7039475985775]}"
467602,467618,EY21396,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,40,None,19,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
467700,467716,EY17104,77,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",674,"{""type"": ""Point"", ""coordinates"": [-79.3563358473453, 43.6902228055093]}"
467789,467805,EY24331,69,WESTLAKE CRES,WESTLAKE AVE,None,None,0,20,None,19,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.3105367798604, 43.6980749003935]}"
468111,468127,EY9727,11,VICROSS RD,WARVET CRES,None,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,61,"{""type"": ""Point"", ""coordinates"": [-79.3023529342438, 43.7087089839769]}"
468155,468171,EY4988,10,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,20,None,11,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.3670470435188, 43.6906929594906]}"
468318,468334,EY15413,222,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.3419244713658, 43.6860596671533]}"
468408,468424,EY20938,51,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,20,None,14,Acer palmatum,"Maple, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3328966820172, 43.6952013332511]}"
468409,468425,EY9474,11,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Sorbus americana,"Mountain ash, American",14,"{""type"": ""Point"", ""coordinates"": [-79.3267048102914, 43.6970105448159]}"
468658,468674,EY16684,37,DAVIES CRES,CADORNA AVE,None,None,0,20,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3407791189974, 43.696765549754]}"
468863,468879,EY16955,76,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3534028796743, 43.6948677185851]}"
469003,469019,EY5100,2,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690080636537, 43.6966546727737]}"
469031,469047,EY11203,34,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3023441137181, 43.706329402394]}"
469064,469080,EY8367,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,130,None,19,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3023941972432, 43.7118688950711]}"
469120,469136,EY18633,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,20,None,14,Ulmus pumila,"Elm, Siberian",24,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
469341,469357,EY23940,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,110,None,19,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
469506,469522,EY5142,64,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,60,None,15,Abies balsamaea,"Fir, balsam",43,"{""type"": ""Point"", ""coordinates"": [-79.3651146585139, 43.698063058611]}"
469564,469580,EY6026,26,PARKHURST BLVD,DONEGALL DR,FLEMING CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',44,"{""type"": ""Point"", ""coordinates"": [-79.3743243418556, 43.7088954387596]}"
469584,469600,EY3738,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,180,None,15,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
469595,469611,EY3746,2,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.37137171208, 43.6927751005475]}"
469673,469689,EY20285,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,None,0,30,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3295579153723, 43.6900807440015]}"
469742,469758,EY21023,3,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3319869703963, 43.6954753941646]}"
469837,469853,EY22207,40,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.3108211658777, 43.6888538099449]}"
469916,469932,EY8877,8,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Robinia pseudoacacia,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.3049466329169, 43.7091339965281]}"
469947,469963,EY25499,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3560773811329, 43.7086673141954]}"
470007,470023,EY6386,155,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3708367452658, 43.7043176360074]}"
470130,470146,EY6146,71,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',56,"{""type"": ""Point"", ""coordinates"": [-79.3741466495153, 43.7068025111172]}"
470154,470170,EY18464,51,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3541881690514, 43.6859343869922]}"
470231,470247,EY24957,118,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3666508019326, 43.7024521394964]}"
470643,470659,EY8696,97,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,None,0,99998,None,19,Sorbus americana,"Mountain ash, American",23,"{""type"": ""Point"", ""coordinates"": [-79.3021337180527, 43.7116606503391]}"
470668,470684,EY15503,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,60,None,19,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
470786,470802,EY17000,180,HOPEDALE AVE,MINTON PL,PAPE AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3503417663463, 43.6967901264319]}"
470787,470803,EY24767,221,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",22,"{""type"": ""Point"", ""coordinates"": [-79.3716065990977, 43.7120278380987]}"
470868,470884,EY23580,373,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3028449252189, 43.6906887653379]}"
470910,470926,EY25273,270,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3696337955156, 43.7123226287741]}"
470955,470971,EY10449,9,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.3212854626624, 43.7088496440579]}"
471110,471126,EY12696,304,COSBURN AVE,LESMOUNT AVE,CADORNA AVE,None,0,30,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3399346644104, 43.6917688433046]}"
471125,471141,EY6149,76,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3744242762515, 43.7069837329989]}"
471542,471558,EY14797,215,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.3465496748776, 43.688749410596]}"
471629,471645,EY9042,336,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",52,"{""type"": ""Point"", ""coordinates"": [-79.3232309940019, 43.6982336038624]}"
471797,471813,EY23110,42,DONCASTER AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",68,"{""type"": ""Point"", ""coordinates"": [-79.3058194592033, 43.6912306402282]}"
472588,472604,EY19378,103,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.327797735452, 43.6867116379634]}"
472872,472888,EY10464,6,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,30,None,19,Pinus nigra,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.3214620035643, 43.7093290843579]}"
472884,472900,EY24385,7,PARK VISTA,None,DAWES RD,None,0,190,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
473081,473097,EY8800,61,JOANITH DR,HODDER ST,SELWYN AVE,None,0,30,None,19,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3064567239956, 43.7074616795996]}"
473200,473216,EY25511,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,30,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
473210,473226,EY25806,43,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.370988462165, 43.7018894068594]}"
473212,473228,EY9158,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,40,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
473307,473323,EY5382,10,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.367050820529, 43.69815876027]}"
473495,473511,EY10597,240,PARKVIEW HILL CRES,PRESTEIGN AVE,GLENSHAW CRES,None,0,10,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3212548015828, 43.7084277247265]}"
473544,473560,EY5144,104,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3645909622413, 43.6983491483506]}"
473616,473632,EY12006,374,MORTIMER AVE,INWOOD AVE,INWOOD AVE,None,0,20,None,14,Pinus strobus,"Pine, Eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.3375896338897, 43.6884087088895]}"
473654,473670,EY24883,198,MCRAE DR,AIRDRIE RD,LN W SUTHERLAND S MCRAE,None,0,40,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3664785558743, 43.7082305668417]}"
473857,473873,EY8765,75,TIAGO AVE,BARRON RD,SQUIRES AVE,None,0,60,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3026580833756, 43.7117957566484]}"
473859,473875,EY13597,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2928870718129, 43.6927183027135]}"
473877,473893,EY25227,46,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',37,"{""type"": ""Point"", ""coordinates"": [-79.367354679356, 43.7031047229585]}"
473992,474008,EY3579,356,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.3663696963801, 43.7173060335858]}"
474836,474852,EY5877,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,50,None,15,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
474867,474883,EY10636,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,40,None,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
475059,475075,EY20467,28,ATHLONE RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3363956925592, 43.6939561696852]}"
475072,475088,EY5026,53,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.3660292887404, 43.6917012034955]}"
475124,475140,EY14225,262,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3426909884842, 43.6916911990321]}"
475147,475163,EY13042,89,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.3396203897318, 43.6943727826579]}"
475150,475166,EY15474,13,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2894496270603, 43.6926922919272]}"
475170,475186,EY3777,19,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3718217230525, 43.6939763064281]}"
475173,475189,EY4979,2,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Tilia,Linden,28,"{""type"": ""Point"", ""coordinates"": [-79.3675616797306, 43.6907284819397]}"
475181,475197,EY17438,87,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Sorbus americana,"Mountain ash, American",12,"{""type"": ""Point"", ""coordinates"": [-79.3517753738464, 43.6957897910819]}"
475251,475267,EY17467,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,60,None,14,Abies,Fir,50,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
475357,475373,EY2043,121,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,30,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3554004549103, 43.7166217568137]}"
475427,475443,EY9354,255,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3189447920631, 43.6939952461514]}"
475447,475463,EY15059,52,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.3434972175809, 43.6860474291654]}"
475502,475518,EY23180,51,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Fraxinus excelsior,"Ash, European",122,"{""type"": ""Point"", ""coordinates"": [-79.3059100754541, 43.693354586107]}"
475536,475552,EY3926,16,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,None,0,5,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3741943954659, 43.6939862424306]}"
475805,475821,EY8351,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,10,None,19,Picea glauca,"Spruce, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3038239863773, 43.7119793550354]}"
475807,475823,EY24748,172,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3700904538099, 43.7101644835549]}"
475818,475834,EY10278,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,200,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
476009,476025,EY5976,37,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",103,"{""type"": ""Point"", ""coordinates"": [-79.3732668586339, 43.708405367313]}"
476141,476157,EY11163,37,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Tilia americana,"Basswood, American",41,"{""type"": ""Point"", ""coordinates"": [-79.3017262689101, 43.7060989619779]}"
476144,476160,EY24453,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3702301767172, 43.7034066859852]}"
476185,476201,EY20215,461,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,20,None,14,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3327575991943, 43.6890503389679]}"
476246,476262,EY10551,39,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",45,"{""type"": ""Point"", ""coordinates"": [-79.3170056573564, 43.7066252390014]}"
476481,476497,EY5383,12,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3670740219798, 43.6982367023723]}"
476493,476509,EY10335,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,140,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3127347730205, 43.7113179730727]}"
476862,476878,EY15272,141,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3407875231879, 43.6842990452831]}"
477140,477156,EY17389,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,10,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
477242,477258,EY18041,16,FRATER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Tilia americana,"Basswood, American",82,"{""type"": ""Point"", ""coordinates"": [-79.3215319591615, 43.6907048955744]}"
477444,477460,EY24932,76,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,20,None,15,Prunus serrulata,"Cherry, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.3683734048752, 43.7011128555226]}"
477697,477713,EY13719,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
477700,477716,EY5511,222,RANDOLPH RD,MCRAE DR,PARKHURST BLVD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3647370915307, 43.7099514159245]}"
477775,477791,EY25160,2,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3689447079683, 43.7111204061734]}"
477848,477864,EY2126,54,RYKERT CRES,None,BROADWAY AVE,None,0,70,None,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.359766416235, 43.7182799978267]}"
477922,477938,EY9123,12,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',49,"{""type"": ""Point"", ""coordinates"": [-79.3279948922619, 43.6967228049787]}"
477946,477962,EY2293,662,EGLINTON AVE E,DONLEA DR,HANNA RD,None,0,30,None,15,Pinus nigra,"Pine, Austrian",37,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.7120329653446]}"
477986,478002,EY25585,235,WICKSTEED AVE,BETH NEALSON DR,None,None,0,10,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",23,"{""type"": ""Point"", ""coordinates"": [-79.3459952832465, 43.7131882468511]}"
478088,478104,EY16570,17,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3538032900538, 43.6912710719096]}"
478318,478334,EY24225,3,NEWMAN AVE,ROSEVEAR AVE,SECORD AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.2992030549819, 43.692917762086]}"
478337,478353,EY3632,169,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,10,None,15,Catalpa speciosa,"Catalpa, northern",71,"{""type"": ""Point"", ""coordinates"": [-79.3702775565424, 43.6931883826197]}"
478361,478377,EY5720,29,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3720224751506, 43.7023907702592]}"
478363,478379,EY18310,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,50,None,14,Pinus nigra,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
478460,478476,EY20637,94,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',33,"{""type"": ""Point"", ""coordinates"": [-79.3301938408316, 43.696320512755]}"
478673,478689,EY13523,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,30,None,19,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
478683,478699,EY16647,143,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3409073128946, 43.6963238280785]}"
478684,478700,EY11108,85,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3004262910272, 43.7054075803295]}"
