_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3948537,637777,EY25506,45,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,10,,15,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.3547368498796, 43.7085071601414]}"
3948646,637886,EY18281,40,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,20,,14,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.35786841868521, 43.6875588066311]}"
3948788,638028,EY10985,64,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,"Basswood, American",70,"{""type"": ""Point"", ""coordinates"": [-79.3278292930892, 43.7036825618863]}"
3948822,638062,EY12365,1150,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Ironwood,25,"{""type"": ""Point"", ""coordinates"": [-79.3389650225638, 43.6943463876136]}"
3948982,638222,EY17661,581,MORTIMER AVE,KNIGHT ST,DUNKIRK RD,,0,10,,19,"Honey locust, 'Sunburst'",27,"{""type"": ""Point"", ""coordinates"": [-79.323676583903, 43.6911156584601]}"
3949260,638500,EY14669,100,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,40,WILLIAM BURGESS ES,14,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.348157720646, 43.6919277284887]}"
3949261,638501,EY21648,6,RALSTON AVE,O'CONNOR DR,TAYLOR DR,,0,10,,19,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.327445812073, 43.6988812775408]}"
3949341,638581,EY21663,21,WOODVALE CRES,O'CONNOR DR,,,0,10,,19,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3221148440446, 43.70077519347101]}"
3949377,638617,EY10512,29,DORIS DR,ST CLAIR AVE E,MARILYN CRES,,0,10,,19,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3156213987728, 43.7064333307571]}"
3949382,638622,EY10475,28,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,,0,10,,19,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3199635779977, 43.708745153251]}"
3949623,638863,EY22303,181,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,20,,19,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3122331483955, 43.6930426222816]}"
3949706,638946,EY6372,107,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,,0,20,,15,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3700778383011, 43.702349312926]}"
3950037,639277,EY8874,4,FURNIVAL RD,,VALOR BLVD,,0,20,,19,Black locust,55,"{""type"": ""Point"", ""coordinates"": [-79.3053098977888, 43.7092063199209]}"
3950423,639663,EY9015,335,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, red",43,"{""type"": ""Point"", ""coordinates"": [-79.3229926266336, 43.698196725786]}"
3950782,640022,EY15519,41,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,40,,19,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3224961865519, 43.6920934514074]}"
3950804,640044,EY10214,5,EDEN PARK RD,DENVALE RD,GLENSHAW CRES,,0,15,,19,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3185210239893, 43.7079499953996]}"
3951026,640266,EY25588,225,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,50,,15,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3465960803003, 43.7132839190215]}"
3951040,640280,EY19257,191,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,,0,10,,19,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.3234865884826, 43.6876603341565]}"
3951120,640360,EY2599,4,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,,0,10,,15,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3757627544354, 43.7151633843656]}"
3951145,640385,EY17343,47,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.3497555070396, 43.6949502142104]}"
3951391,640631,EY25264,238,RUMSEY RD,VANDERHOOF AVE,PARKLEA DR,,0,10,,15,"Birch, white",3,"{""type"": ""Point"", ""coordinates"": [-79.3691428928945, 43.7111090846068]}"
3951581,640821,EY17515,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,100,,14,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3532219650697, 43.6896803289152]}"
3951690,640930,EY5047,2,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,,0,30,,11,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3686956801611, 43.6907236512901]}"
3951771,641011,EY22621,226,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,,0,20,,19,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.3117058666817, 43.6934567414596]}"
3951953,641193,EY25336,115,RUMSEY RD,HEATH RD,MCRAE DR,,0,20,,15,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.3667396521016, 43.7060473973574]}"
3952033,641273,EY21736,283,CEDARVALE AVE,SAMMON AVE,LUMSDEN AVE,,0,20,,19,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.3133877947437, 43.6919999311386]}"
3952045,641285,EY8387,95,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3006520611239, 43.7114890322217]}"
3952269,641509,EY14982,215,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3448132531369, 43.688017160009]}"
3952415,641655,EY16563,1,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,"Mountain ash, American",25,"{""type"": ""Point"", ""coordinates"": [-79.354734366456, 43.6911541979456]}"
3952492,641732,EY17059,95,GAMBLE AVE,LOGAN AVE,PAPE AVE,,0,10,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.349881653819, 43.6899150384348]}"
3952499,641739,EY13671,28,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2939225144116, 43.7003619325434]}"
3952703,641943,EY2342,138,DONLEA DR,,,,0,10,,15,"Spruce, Colorado blue",61,"{""type"": ""Point"", ""coordinates"": [-79.367756371182, 43.7139795935474]}"
3952743,641983,EY22337,87,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,20,,19,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.31125552396252, 43.6906368207394]}"
3952768,642008,EY3504,306,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3709754053018, 43.7156532759227]}"
3953156,642396,EY3650,212,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",,0,50,,15,"Spruce, Colorado blue",19,"{""type"": ""Point"", ""coordinates"": [-79.37165628080481, 43.6957805463674]}"
3953230,642470,EY6388,152,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3710745550521, 43.7044717992757]}"
3953243,642483,EY9575,102,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,20,,19,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.320541985107, 43.6943883938143]}"
3953528,642768,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
3953600,642840,EY4613,4,BRENDAN RD,,BURNHAM RD,,0,10,,15,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3772370045473, 43.693947496557]}"
3953958,643198,EY8598,84,GALBRAITH AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,"Maple, Norway 'Crimson King'",39,"{""type"": ""Point"", ""coordinates"": [-79.3008484972509, 43.7140411868836]}"
3953966,643206,EY5506,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,40,,15,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.36283333034251, 43.7060663058527]}"
3954009,643249,EY14664,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
3954070,643310,EY11985,47,MEMORIAL PARK AVE,INWOOD AVE,ST HUBERT AVE,,0,10,,14,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3378197473779, 43.6898819450516]}"
3954113,643353,EY6071,106,PARKHURST BLVD,HANNA RD,RUMSEY RD,,0,10,,15,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3689837042612, 43.7098696350689]}"
3954172,643412,EY24389,7,PARK VISTA,,DAWES RD,,0,200,,19,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
3954188,643428,EY14238,236,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3438795819116, 43.6916373535984]}"
3954238,643478,EY16210,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,10,,14,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.3524515428493, 43.6886155815899]}"
3954252,643492,EY11172,15,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,,0,10,,19,Apple,41,"{""type"": ""Point"", ""coordinates"": [-79.3012061096555, 43.7048719413096]}"
3954281,643521,EY17095,87,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.355378372958, 43.6904040184155]}"
3954295,643535,EY18564,48,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,20,,14,"Beech, European",50,"{""type"": ""Point"", ""coordinates"": [-79.3553594399687, 43.6835499619839]}"
3954568,643808,EY5693,28,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.371387648137, 43.7008629817212]}"
3954572,643812,EY22833,345,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3069767064763, 43.69463396331201]}"
3954620,643860,EY4560,19,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,,0,20,,15,"Linden, Littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.3761599077162, 43.6956354538072]}"
3954674,643914,EY10263,2,KATHLEEN AVE,PRESTEIGN AVE,DENVALE RD,,0,10,,19,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3197095971161, 43.7062826808605]}"
3954677,643917,EY16346,28,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,,0,10,,14,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3419970050473, 43.6965277604557]}"
3954691,643931,EY23257,287,WESTLAKE AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,10,,19,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.308892385898, 43.696443407501604]}"
3954927,644167,EY10340,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,,0,20,,19,"Linden, Littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.31055608995912, 43.7140968796193]}"
3954940,644180,EY17507,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,10,,14,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3540708028574, 43.6895111921703]}"
3955034,644274,EY24598,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,10,,15,"Planetree, London",100,"{""type"": ""Point"", ""coordinates"": [-79.3678592422898, 43.7046679288027]}"
3955053,644293,EY12758,125,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3408521392444, 43.69481491933641]}"
3955105,644345,EY21395,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,20,,19,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
3955130,644370,EY11154,118,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,10,,19,"Maple, Norway 'Crimson King'",57,"{""type"": ""Point"", ""coordinates"": [-79.3012377202641, 43.7067546571444]}"
3955180,644420,EY25869,268,SUTHERLAND DR,LEA AVE,STICKNEY AVE,,0,10,,15,"Pine, Eastern white",47,"{""type"": ""Point"", ""coordinates"": [-79.3647228450169, 43.7065587669066]}"
3955201,644441,EY10663,4,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,10,,19,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.329129622921, 43.7041163222363]}"
3955292,644532,EY25326,145,RUMSEY RD,HEATH RD,MCRAE DR,,0,10,,15,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3672078023724, 43.7068417913206]}"
3955418,644658,EY23381,190,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,,0,40,,19,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3075358137284, 43.6921524400527]}"
3955474,644714,EY25942,227,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3640854104857, 43.7052372990593]}"
3955475,644715,EY23860,457,DAWES RD,GOWER ST,BETH ST,,0,10,,19,"Mountain ash, American",25,"{""type"": ""Point"", ""coordinates"": [-79.296607958502, 43.7034092371605]}"
3955535,644775,EY5204,19,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3678644985246, 43.6965067436056]}"
3955552,644792,EY15753,19,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,,0,10,,19,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.2906883733561, 43.6919876504608]}"
3955568,644808,EY6616,83,CAMERON CRES,PARKHURST BLVD,,,0,10,,15,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.372777792985, 43.7099292606614]}"
3955654,644894,EY14763,133,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,5,,14,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3479607697199, 43.690334750488]}"
3955823,645063,EY23482,3,HAMSTEAD AVE,WESTLAKE AVE,WESTLAKE CRES,,0,10,,19,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3085142351013, 43.69658455391]}"
3955884,645124,EY9944,11,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3095792443249, 43.7067497659145]}"
3955930,645170,EY11378,31,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,"Birch, European",8,"{""type"": ""Point"", ""coordinates"": [-79.3082663322529, 43.7009156004861]}"
3956358,645598,EY24840,46,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,99998,,15,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3709576710504, 43.7021828137845]}"
3956380,645620,EY14326,170,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,10,,14,"Mountain ash, American",14,"{""type"": ""Point"", ""coordinates"": [-79.3466965424894, 43.6889787267232]}"
3956399,645639,EY2422,107,DIVADALE DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3667279002749, 43.7148794700634]}"
3956564,645804,EY24761,218,HANNA RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3717348970798, 43.711760761643]}"
3956665,645905,EY3807,49,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,"Honey locust, 'Sunburst'",50,"{""type"": ""Point"", ""coordinates"": [-79.3719196169088, 43.693340078834204]}"
3956713,645953,EY20961,167,DURANT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3306608405638, 43.6953108110046]}"
3956752,645992,EY15788,2,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,30,,19,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3258099988329, 43.690883545535]}"
3956768,646008,EY6278,74,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,,0,20,,15,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3702449168712, 43.7005992669275]}"
3956832,646072,EY16693,274,O'CONNOR DR,WOLVERTON AVE,ELMSDALE RD,,0,20,,14,Pine scots,42,"{""type"": ""Point"", ""coordinates"": [-79.3442578592539, 43.6945335313188]}"
3956870,646110,EY8529,19,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,"Mulberry, white 'weeping'",0,"{""type"": ""Point"", ""coordinates"": [-79.3028639169045, 43.7148388165166]}"
3956889,646129,EY25907,311,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,,0,10,,15,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.365096263039, 43.7081430627064]}"
3956990,646230,EY8804,42,GARDENS CRES,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,"Ash, green",29,"{""type"": ""Point"", ""coordinates"": [-79.3068764208255, 43.7084322490784]}"
3957315,646555,EY21243,15,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,20,,14,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3384728848459, 43.6962857409653]}"
3957420,646660,EY21239,14,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,10,,14,Juniper,25,"{""type"": ""Point"", ""coordinates"": [-79.3384396246392, 43.6966645401173]}"
3957708,646948,EY24894,205,MCRAE DR,LN W SUTHERLAND S MCRAE,SUTHERLAND DR,,0,10,,15,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3658836109093, 43.7081955214899]}"
3957782,647022,EY23159,10,WESTBROOK AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3089316367043, 43.6928024067111]}"
3957814,647054,EY22109,190,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,,0,10,,19,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.3101295520149, 43.6931093305365]}"
3957827,647067,EY2694,518,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,,0,20,,15,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.3694075010796, 43.7156934952111]}"
3957954,647194,EY25009,274,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,50,,15,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.366630715371, 43.707930849202]}"
3957970,647210,EY20826,14,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3338778043173, 43.6938714455671]}"
3958046,647286,EY17911,39,DUNKIRK RD,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3203868607035, 43.6923449200636]}"
3958050,647290,EY10566,3,MARILYN CRES,ST CLAIR AVE E,DORIS DR,,0,10,,19,"Honey locust, 'Sunburst'",55,"{""type"": ""Point"", ""coordinates"": [-79.3163733185042, 43.7051279615828]}"
3958168,647408,EY4064,450,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,60,,15,"Elm, Siberian",54,"{""type"": ""Point"", ""coordinates"": [-79.3708332669026, 43.6951710061795]}"
3958226,647466,EY21382,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,40,,19,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.32445534025591, 43.6993322249841]}"
3958598,647838,EY11038,63,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,"Basswood, American",67,"{""type"": ""Point"", ""coordinates"": [-79.3267100727806, 43.70355746312501]}"
3958643,647883,EY21670,17,WOODVALE CRES,O'CONNOR DR,,,0,50,,19,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
3958761,648001,EY9858,48,WESTVIEW BLVD,GARDENS CRES,GARDENS CRES,,0,10,,19,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3099791093282, 43.7079203712795]}"
3958791,648031,EY25027,303,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3668229192349, 43.7091200058168]}"
3958919,648159,EY2078,59,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,10,,15,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3599380441242, 43.717794059581]}"
3959023,648263,EY13543,72,DENTONIA PARK AVE,MARYLAND BLVD,AVONLEA BLVD,,0,10,,19,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.2959701931396, 43.6925524808155]}"
3959152,648392,EY25445,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,,0,110,,15,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
3959183,648423,EY5651,15,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,,0,10,,15,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3640242266344, 43.7014224223406]}"
3959353,648593,EY11639,75,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3085791633203, 43.7020185203303]}"
3959495,648735,EY24870,166,MCRAE DR,CRANDALL RD,RUMSEY RD,,0,20,,15,"Birch, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3681528711243, 43.7067456175932]}"
3959667,648907,EY4649,29,BRENDAN RD,BURNHAM RD,MOORE AVE,,0,50,,15,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.3782397259797, 43.6953598453602]}"
3959763,649003,EY16064,256,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,,0,30,,14,Cherry,0,"{""type"": ""Point"", ""coordinates"": [-79.3426631861102, 43.6878958897406]}"
3959767,649007,EY8759,98,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,,0,20,,19,Apple,7,"{""type"": ""Point"", ""coordinates"": [-79.3025858235246, 43.7114407211126]}"
3960141,649381,EY24263,53,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,,0,10,,19,"Maple, Norway 'Schwedler'",49,"{""type"": ""Point"", ""coordinates"": [-79.2980398370888, 43.6925990293744]}"
3960179,649419,EY11009,20,PARKVIEW HILL CRES,WHITE PINE AVE,ELSWICK RD,,0,10,,19,"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.3231512679674, 43.7047177945555]}"
3960266,649506,EY6493,67,SUTHERLAND DR,ASTOR AVE,ROLPH RD,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3674881284203, 43.7000988735467]}"
3960435,649675,EY5408,22,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3662550583245, 43.6993383143096]}"
3960455,649695,EY8882,18,FURNIVAL RD,,VALOR BLVD,,0,20,,19,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.304504973429, 43.70967945681]}"
3960556,649796,EY2075,73,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,20,,15,"Honey locust, 'Skyline'",59,"{""type"": ""Point"", ""coordinates"": [-79.3592881221743, 43.7170355627885]}"
3960574,649814,EY6095,184,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3645634832706, 43.7108095080017]}"
3960732,649972,EY25361,67,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3667570645165, 43.7037936246778]}"
3961101,650341,EY14296,272,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,20,,14,"Maple, Manitoba",24,"{""type"": ""Point"", ""coordinates"": [-79.3424546692015, 43.6896877341646]}"
3961128,650368,EY6374,109,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,,0,10,,15,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3701621775639, 43.7025587064697]}"
3961301,650541,EY8662,122,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.299172509595, 43.7119046409218]}"
3961687,650927,EY6148,75,DONEGALL DR,CAMERON CRES,FLEMING CRES,,0,10,,15,"Maple, red",28,"{""type"": ""Point"", ""coordinates"": [-79.3740113283583, 43.7069850428391]}"
3961746,650986,EY16192,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
3961826,651066,EY25442,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,,0,60,,15,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
3961873,651113,EY9371,15,MERRITT RD,MERRITT RD,,,0,10,,19,"Maple, silver",122,"{""type"": ""Point"", ""coordinates"": [-79.3039022436075, 43.7083242018834]}"
3962028,651268,EY25012,280,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,10,,15,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3666533808956, 43.7081624242893]}"
3962219,651459,EY16788,31,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.3474935800128, 43.6948977476946]}"
