_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
476621,476683,EY6146,71,DONEGALL DR,CAMERON CRES,FLEMING CRES,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,56,"{""type"": ""Point"", ""coordinates"": [-79.3741466495153, 43.7068025111172]}"
476774,476836,EY2203,120,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3556016095679, 43.7170567897211]}"
476920,476982,EY17068,45,GAMBLE AVE,LOGAN AVE,PAPE AVE,,0,20,,14,Allianthus altissima,Tree of heaven,43,"{""type"": ""Point"", ""coordinates"": [-79.3524915763366, 43.689474258146]}"
476941,477003,EY11377,29,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3081014271141, 43.7010219799152]}"
477108,477170,EY12062,34,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.3363268099363, 43.6855287954685]}"
477204,477266,EY16029,216,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Malus,Apple,60,"{""type"": ""Point"", ""coordinates"": [-79.3467334819565, 43.6869525835467]}"
477208,477270,EY17945,82,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,,0,10,,19,Acer palmatum,"Maple, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3175438057499, 43.6930926913825]}"
477216,477278,EY23849,477,DAWES RD,BETH ST,FERRIS RD,,0,60,,19,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.2961114399745, 43.7043746933694]}"
477462,477524,EY16193,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,50,,14,Tilia,Linden,32,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
477500,477562,EY22925,36,CAMBRAI AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3075140317779, 43.6962011744669]}"
477551,477613,EY21267,30,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,20,,14,Taxus,Yew,30,"{""type"": ""Point"", ""coordinates"": [-79.3386630153423, 43.6975596464488]}"
477570,477632,EY15895,201,WOODMOUNT AVE,FRATER AVE,MORTIMER AVE,,0,30,,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3178334776752, 43.6919878486735]}"
477704,477766,EY6616,83,CAMERON CRES,PARKHURST BLVD,,,0,10,,15,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.372777792985, 43.7099292606614]}"
477740,477802,EY8693,49,MERRITT RD,,,,0,10,,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3021423730833, 43.7095163212936]}"
477770,477832,EY14836,43,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,39,"{""type"": ""Point"", ""coordinates"": [-79.3451641642267, 43.6846970642433]}"
477903,477965,EY19461,118,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,44,"{""type"": ""Point"", ""coordinates"": [-79.3276194727181, 43.6868994514788]}"
477905,477967,EY3651,212,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",,0,10,,15,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.3715163346173, 43.6958596724993]}"
478047,478109,EY24328,9,HALDON AVE,COSBURN AVE,,,0,70,,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
478102,478164,EY22835,341,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3071370805917, 43.6945081709595]}"
478220,478282,EY5838,40,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3659984128208, 43.7095160790959]}"
478406,478468,EY10364,37,ELSWICK RD,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,64,"{""type"": ""Point"", ""coordinates"": [-79.3240195029937, 43.7066379626853]}"
478424,478486,EY24064,118,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.304577084509, 43.6913317588378]}"
478496,478558,EY6078,130,PARKHURST BLVD,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3674498799366, 43.7101948646988]}"
478546,478608,EY17210,49,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3466104705701, 43.6954949177407]}"
478670,478732,EY15271,141,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,,0,20,,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3407875231879, 43.6842990452831]}"
478830,478892,EY8804,42,GARDENS CRES,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,Fraxinus pennsylvanica,"Ash, green",36,"{""type"": ""Point"", ""coordinates"": [-79.3068764208255, 43.7084322490784]}"
478843,478905,EY25495,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,70,,15,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3553700932933, 43.7088170666722]}"
478939,479001,EY18945,196,MORTIMER AVE,LN W EAST YORK S MORTIMER,EAST YORK AVE,,0,10,,14,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3485665553107, 43.6857548829304]}"
478952,479014,EY17211,51,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,,0,10,,14,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.3465091067631, 43.6955905103773]}"
478961,479023,EY16487,270,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Catalpa speciosa,"Catalpa, northern",129,"{""type"": ""Point"", ""coordinates"": [-79.3426826918751, 43.6885342257658]}"
479029,479091,EY22864,38,WALLINGTON AVE,EVERETT CRES,WESTLAKE AVE,,0,80,,19,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.3094353834163, 43.6952609778355]}"
479118,479180,EY5207,9,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Amelanchier canadensis,Serviceberry,9,"{""type"": ""Point"", ""coordinates"": [-79.3683315490534, 43.6965067064639]}"
479277,479339,EY20357,13,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3324787704979, 43.6919027744605]}"
479504,479566,EY2075,73,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,20,,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust Skyline,59,"{""type"": ""Point"", ""coordinates"": [-79.3592881221743, 43.7170355627885]}"
479546,479608,EY4777,24,BURNHAM RD,BRENDAN RD,LUMLEY AVE,,0,10,,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3764563716464, 43.69515762613]}"
479904,479966,EY3805,45,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3722594905024, 43.6932743716637]}"
479935,479997,EY10937,191,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,,0,10,,19,Tilia americana,"Basswood, American",85,"{""type"": ""Point"", ""coordinates"": [-79.323701285959, 43.7076872273855]}"
479974,480036,EY11087,28,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",62,"{""type"": ""Point"", ""coordinates"": [-79.2997748766849, 43.7064888349486]}"
480198,480260,EY20888,3,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3334903204363, 43.6934940967417]}"
480219,480281,EY5371,23,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3671519639319, 43.698830112621]}"
480258,480320,EY13139,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,60,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
480559,480621,EY3055,294,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,20,,15,Prunus serrulata,"Cherry, Japanese",48,"{""type"": ""Point"", ""coordinates"": [-79.3758971139261, 43.7127290945935]}"
480785,480847,EY22425,209,VIRGINIA AVE,CEDARVALE AVE,COSBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3145356029603, 43.6961138765442]}"
480859,480921,EY6391,175,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3710994698375, 43.7055140488746]}"
480877,480939,EY25415,80,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3646798810972, 43.7117464703979]}"
480942,481004,EY3615,207,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",,0,20,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.371046761313, 43.6957193627177]}"
480970,481032,EY14572,1,ST HUBERT AVE,MEMORIAL PARK AVE,DIEPPE RD,,0,10,,14,Acer negundo,"Maple, Manitoba",75,"{""type"": ""Point"", ""coordinates"": [-79.3377436646077, 43.6902334637413]}"
480981,481043,EY17411,27,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.3524423322344, 43.6939917102756]}"
481119,481181,EY10334,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,130,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3126707027972, 43.7113943248136]}"
481178,481240,EY19855,28,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,20,,14,Prunus serrulata,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3293637693631, 43.6891836550945]}"
481263,481325,EY10809,50,GLENCREST BLVD,PLAXTON DR,CEDARCREST BLVD,,0,10,,19,Acer saccharum,"Maple, sugar",38,"{""type"": ""Point"", ""coordinates"": [-79.3015750750554, 43.7071001809069]}"
481285,481347,EY17853,247,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.3213926432071, 43.6888436958366]}"
481288,481350,EY25235,62,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3669904049622, 43.7037637241606]}"
481339,481401,EY4059,448,HEATH ST E,,BAYVIEW HEIGHTS DR,,0,20,,15,Betula nigra,"Birch, river",21,"{""type"": ""Point"", ""coordinates"": [-79.3714310295182, 43.6950767344821]}"
481386,481448,EY22305,173,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,Acer saccharinum,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.3120949333127, 43.6927827258948]}"
481392,481454,EY15200,25,ALDWYCH AVE,MURIEL AVE,EATON AVE,,0,10,,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3451163370106, 43.6836842084708]}"
481405,481467,EY25989,379,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,,0,30,,15,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.3662909611164, 43.7114752679959]}"
481773,481835,EY6122,48,DONEGALL DR,MILLWOOD RD,CAMERON CRES,,0,10,,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3740243290179, 43.7059674544112]}"
481971,482033,EY25191,41,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,39,"{""type"": ""Point"", ""coordinates"": [-79.3668406994458, 43.7111271917715]}"
482013,482075,EY14140,279,DONLANDS AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3404763827376, 43.6888197406876]}"
482019,482081,EY10635,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,50,,19,Thuja,Cedar,12,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
482189,482251,EY23429,302,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,,0,20,,19,Picea abies,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3094795145689, 43.6965646267802]}"
482295,482357,EY8801,58,JOANITH DR,HODDER ST,SELWYN AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3066199524251, 43.7078215025278]}"
482305,482367,EY10104,5,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,67,"{""type"": ""Point"", ""coordinates"": [-79.3222002113045, 43.7052647217217]}"
482548,482610,EY18664,45,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,,0,10,,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3542581094064, 43.6843584737055]}"
482864,482926,EY24148,306,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,10,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3069003708268, 43.6963787159732]}"
482872,482934,EY20828,18,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,Betula papyrifera,"Birch, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3341143208668, 43.6940179160019]}"
482911,482973,EY25009,274,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,50,,15,Pinus nigra,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.366630715371, 43.707930849202]}"
482963,483025,EY21304,94,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,10,,14,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3343172786927, 43.6972339114959]}"
482985,483047,EY8419,112,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Malus,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.300640570821, 43.7126905545354]}"
483206,483268,EY5912,41,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,20,,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3690178670935, 43.7113219923264]}"
483395,483457,EY11744,39,HALSEY AVE,,GEORGE WEBSTER RD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,32,"{""type"": ""Point"", ""coordinates"": [-79.3007168811634, 43.6987109841757]}"
483436,483498,EY21313,8,COXWELL BLVD,BARBARA CRES,BARBARA CRES,,0,10,,14,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3294776423564, 43.6987807399103]}"
483453,483515,EY13698,29,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2938627661101, 43.7000966921152]}"
483478,483540,EY11404,5,GLEN GANNON DR,,STAG HILL DR,,0,10,,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3066637531699, 43.7041309834955]}"
483491,483553,EY6601,55,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,,0,10,,15,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.3720070920802, 43.7084314715141]}"
483569,483631,EY8591,73,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,30,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3010101629229, 43.7144859685503]}"
483570,483632,EY2028,40,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3580179497046, 43.7162545374086]}"
483717,483779,EY20999,34,JUDITH DR,DURANT AVE,LANKIN BLVD,,0,10,,14,Picea glauca,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3311179134186, 43.6968204810101]}"
483730,483792,EY19648,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,40,,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
483805,483867,EY11717,31,CHAPMAN AVE,MUNFORD CRES,AVIS CRES,,0,10,,19,Malus sargentii,"Apple, Sargents",45,"{""type"": ""Point"", ""coordinates"": [-79.3005795454799, 43.7003717240441]}"
483808,483870,EY15865,26,SOUTHRIDGE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3240789955489, 43.6923564047486]}"
483815,483877,EY25224,40,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.367480196001, 43.7029286055383]}"
483904,483966,EY15522,42,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,57,"{""type"": ""Point"", ""coordinates"": [-79.3229364006508, 43.6922518278045]}"
484047,484109,EY10726,10,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.2976792025541, 43.7063730159916]}"
484162,484224,EY6405,147,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.370697855195, 43.7039475985775]}"
484389,484451,EY21396,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,40,,19,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
484448,484510,EY15216,75,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,,0,10,,14,Tilia,Linden,69,"{""type"": ""Point"", ""coordinates"": [-79.3432009298443, 43.6840601020904]}"
484520,484582,EY17104,77,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,Acer platanoides,"Maple, Norway",674,"{""type"": ""Point"", ""coordinates"": [-79.3563358473453, 43.6902228055093]}"
484602,484664,EY24331,69,WESTLAKE CRES,WESTLAKE AVE,,,0,20,,19,Acer saccharinum,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.3105367798604, 43.6980749003935]}"
484775,484837,EY11005,28,PARKVIEW HILL CRES,ELSWICK RD,LONGSPUR RD,,0,10,,19,Tilia americana,"Basswood, American",70,"{""type"": ""Point"", ""coordinates"": [-79.3241123745932, 43.7045809099183]}"
484794,484856,EY5124,14,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.3680545598381, 43.6967327514373]}"
484866,484928,EY5072,27,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,,0,10,,11,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",56,"{""type"": ""Point"", ""coordinates"": [-79.3679802065762, 43.6924818692693]}"
484912,484974,EY3917,38,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,,0,10,,15,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.3729497357137, 43.6928701277689]}"
484964,485026,EY9727,11,VICROSS RD,WARVET CRES,,,0,10,,19,Aesculus hippocastanum,Horsechestnut,61,"{""type"": ""Point"", ""coordinates"": [-79.3023529342438, 43.7087089839769]}"
485015,485077,EY9167,457,PLAINS RD,MACHOCKIE RD,BINSWOOD AVE,,0,10,,19,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.324919758808, 43.6965560411088]}"
485222,485284,EY20938,51,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,,0,20,,14,Acer palmatum,"Maple, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3328966820172, 43.6952013332511]}"
485469,485531,EY24774,207,HANNA RD,PARKLEA DR,EGLINTON AVE E,,0,30,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3708638105973, 43.7114941445652]}"
485531,485593,EY16684,37,DAVIES CRES,CADORNA AVE,,,0,20,,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3407791189974, 43.696765549754]}"
485691,485753,EY8864,48,MERRITT RD,,,,0,10,,19,Ulmus pumila,"Elm, Siberian",86,"{""type"": ""Point"", ""coordinates"": [-79.3033630663588, 43.7094678766441]}"
485702,485764,EY9896,23,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3078757626895, 43.7088057754764]}"
485870,485932,EY5100,2,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690080636537, 43.6966546727737]}"
485921,485983,EY11203,34,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,,0,10,,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3023441137181, 43.706329402394]}"
485932,485994,EY8367,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,130,,19,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3023941972432, 43.7118688950711]}"
485981,486043,EY18633,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,,0,20,,14,Ulmus pumila,"Elm, Siberian",24,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
486305,486367,EY24665,70,HANNA RD,ROLLAND RD,MILLWOOD RD,,0,10,,15,Acer saccharum,"Maple, sugar",66,"{""type"": ""Point"", ""coordinates"": [-79.3696675401552, 43.7044123704579]}"
486588,486650,EY2031,50,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3575646232454, 43.7161276047804]}"
486614,486676,EY11185,12,PLAXTON DR,GLEN ROBERT DR,LN N GLEN ROBERT W PLAXTON DR,,0,20,,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3017237166137, 43.704889420674]}"
486864,486926,EY10841,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,,0,40,,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2979051957707, 43.707922732189]}"
487032,487094,EY5833,30,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,,0,10,,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3663589652039, 43.7094303590852]}"
487080,487142,EY22740,21,EPSOM AVE,BURRELL AVE,WESTLAKE AVE,,0,20,,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3077816665464, 43.6912877844224]}"
487119,487181,EY15854,2,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3238312330803, 43.6913243938959]}"
487213,487275,EY11943,326,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,,0,10,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3358725768314, 43.6868050240075]}"
487441,487503,EY11425,29,STAG HILL DR,HALE CRT,LEANDER CRT,,0,20,,19,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3096248957715, 43.704239918313]}"
487667,487730,EY20087,188,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,,0,40,,14,Ulmus pumila,"Elm, Siberian",14,"{""type"": ""Point"", ""coordinates"": [-79.3325239063277, 43.6894263770947]}"
487687,487750,EY23892,91,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,,0,99999,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3507796302819, 43.6909202818254]}"
